9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0193,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203,9.0203
9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0101,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111,9.0111
