8.4570,8.4570,8.4570,8.4570,8.4570,8.4570,8.4570,8.4570,8.4570,8.4570,8.4570,8.4570,8.4570,8.4570,8.4570,8.4570,8.4570,8.4570,8.4570,8.4570,8.4570,8.4570,8.4570,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575,8.4575
8.4490,8.4490,8.4490,8.4490,8.4490,8.4490,8.4490,8.4490,8.4490,8.4490,8.4490,8.4490,8.4490,8.4490,8.4490,8.4490,8.4490,8.4490,8.4490,8.4490,8.4490,8.4490,8.4490,8.4490,8.4490,8.4490,8.4490,8.4490,8.4490,8.4490,8.4490,8.4490,8.4490,8.4490,8.4490,8.4490,8.4490,8.4490,8.4490,8.4490,8.4490,8.4490,8.4490,8.4490,8.4490,8.4490,8.4490,8.4490,8.4490,8.4490,8.4490,8.4490,8.4490,8.4490,8.4490,8.4490,8.4490,8.4490,8.4490,8.4490,8.4490,8.4490,8.4490,8.4490,8.4490,8.4490,8.4490,8.4490,8.4490,8.4490,8.4490,8.4490,8.4490,8.4490,8.4490,8.4490,8.4490,8.4490,8.4490,8.4490,8.4490,8.4490,8.4490,8.4490,8.4490,8.4490,8.4490,8.4490,8.4490,8.4490,8.4490,8.4490,8.4490,8.4490,8.4490,8.4490,8.4490,8.4490,8.4490,8.4490,8.4490,8.4490,8.4490,8.4490,8.4490,8.4490,8.4490,8.4490,8.4490,8.4490,8.4490,8.4490,8.4490,8.4490,8.4490,8.4490,8.4490,8.4490,8.4490,8.4490,8.4490,8.4490,8.4490,8.4490,8.4490,8.4490,8.4490,8.4490,8.4490,8.4490,8.4490,8.4490,8.4490,8.4490,8.4490,8.4490,8.4490,8.4490,8.4490,8.4490,8.4490,8.4490,8.4490,8.4490,8.4490,8.4490,8.4490,8.4490,8.4490,8.4490,8.4490,8.4490,8.4490,8.4490,8.4490,8.4490,8.4490,8.4490,8.4490,8.4490,8.4490,8.4490,8.4490,8.4490,8.4490,8.4490,8.4490,8.4490,8.4490,8.4490,8.4490,8.4490,8.4490,8.4490,8.4490,8.4490,8.4490,8.4490,8.4490,8.4490,8.4490,8.4490,8.4490,8.4490,8.4490,8.4490,8.4490,8.4490,8.4490,8.4490,8.4490,8.4490,8.4490,8.4490,8.4490,8.4490,8.4490,8.4490,8.4490,8.4490,8.4490,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494,8.4494
