8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155,8.3155
8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085,8.3085
