8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1786,8.1794,8.1794,8.1794,8.1794,8.1794,8.1794,8.1794,8.1794,8.1794,8.1794,8.1794,8.1794,8.1794,8.1794,8.1794,8.1794,8.1794,8.1794,8.1794,8.1794,8.1794,8.1794,8.1794,8.1794,8.1794,8.1794,8.1794
8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719,8.1719
