8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1119,8.1127,8.1127,8.1127,8.1127,8.1127,8.1127,8.1127,8.1127,8.1127,8.1127,8.1127,8.1127,8.1127,8.1127,8.1127,8.1127,8.1127,8.1127,8.1127,8.1127,8.1127,8.1127,8.1127,8.1127,8.1127,8.1127,8.1127,8.1127,8.1127,8.1127,8.1127,8.1127,8.1127,8.1127,8.1127,8.1127,8.1127,8.1127,8.1127,8.1127,8.1127,8.1127,8.1127,8.1127,8.1127,8.1127,8.1127,8.1127,8.1127,8.1127,8.1127,8.1127,8.1127,8.1127,8.1127,8.1127,8.1127,8.1127,8.1127,8.1127,8.1127,8.1127,8.1127,8.1127,8.1127,8.1127,8.1127,8.1127,8.1127,8.1127,8.1127,8.1127,8.1127,8.1127,8.1127,8.1127,8.1127,8.1127,8.1127,8.1127,8.1127,8.1127,8.1127,8.1127,8.1127,8.1127,8.1127,8.1127,8.1127,8.1127,8.1127,8.1127,8.1127,8.1127,8.1127,8.1127,8.1127,8.1127,8.1127,8.1127,8.1127,8.1127,8.1127,8.1127,8.1127,8.1127,8.1127,8.1127,8.1127,8.1127,8.1127,8.1127,8.1127,8.1127,8.1127,8.1127,8.1127,8.1127,8.1127,8.1127,8.1127,8.1127,8.1127,8.1127,8.1127,8.1127,8.1127,8.1127,8.1127,8.1127,8.1127,8.1127,8.1127,8.1127,8.1127,8.1127,8.1127,8.1127,8.1127,8.1127,8.1127,8.1127,8.1127,8.1127,8.1127,8.1127,8.1127,8.1127,8.1127,8.1127,8.1127,8.1127,8.1127,8.1127,8.1127,8.1127,8.1127,8.1127,8.1127,8.1127,8.1127,8.1127,8.1127,8.1127,8.1127,8.1127,8.1127,8.1127,8.1127,8.1127,8.1127,8.1127,8.1127,8.1127,8.1127,8.1127,8.1127,8.1127,8.1127,8.1127,8.1127,8.1127,8.1127,8.1127,8.1127,8.1127,8.1127,8.1127,8.1127,8.1127,8.1127,8.1127,8.1127,8.1127,8.1127,8.1127,8.1127,8.1127,8.1127,8.1127,8.1127,8.1127,8.1127,8.1127,8.1127,8.1127,8.1127,8.1127,8.1127,8.1127,8.1127,8.1127,8.1127,8.1127,8.1127,8.1127,8.1127,8.1127,8.1127,8.1127,8.1127,8.1127,8.1127,8.1127,8.1127,8.1127,8.1127,8.1127,8.1127,8.1127,8.1127,8.1127,8.1127,8.1127,8.1127,8.1127,8.1127,8.1127,8.1127,8.1127,8.1127,8.1127,8.1127,8.1127,8.1127,8.1127,8.1127,8.1127,8.1127,8.1127,8.1127,8.1127,8.1127,8.1127,8.1127,8.1127,8.1127,8.1127,8.1127,8.1127,8.1127,8.1127,8.1127,8.1127,8.1127,8.1127,8.1127,8.1127,8.1127,8.1127,8.1127,8.1127,8.1127,8.1127,8.1127,8.1127,8.1127,8.1127,8.1127,8.1127,8.1127,8.1127,8.1127,8.1127,8.1127,8.1127,8.1127,8.1127,8.1127,8.1127,8.1127,8.1127,8.1127,8.1127,8.1127,8.1127,8.1127,8.1127,8.1127,8.1127,8.1127,8.1127,8.1127,8.1127,8.1127,8.1127,8.1127,8.1127,8.1127,8.1127,8.1127,8.1127,8.1127,8.1127,8.1127,8.1127,8.1127
8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1052,8.1048,8.1048,8.1048,8.1048,8.1048,8.1048,8.1048,8.1048,8.1048,8.1048,8.1048,8.1048,8.1048,8.1048,8.1048,8.1048,8.1048,8.1048,8.1048,8.1048,8.1048,8.1048,8.1048,8.1048,8.1048,8.1048,8.1048,8.1048,8.1048,8.1048,8.1048,8.1048,8.1048,8.1048,8.1048,8.1048,8.1048,8.1048,8.1048,8.1048,8.1048,8.1048,8.1048,8.1048,8.1048,8.1048,8.1048,8.1048,8.1048,8.1048,8.1048,8.1048,8.1048,8.1048,8.1048,8.1048,8.1048,8.1048,8.1048,8.1048,8.1048,8.1048,8.1048,8.1048,8.1048,8.1048,8.1048,8.1048,8.1048,8.1048,8.1048,8.1048,8.1048,8.1048,8.1048,8.1048,8.1048,8.1048,8.1048,8.1048,8.1048,8.1048,8.1048,8.1048,8.1048,8.1048,8.1048,8.1048,8.1048,8.1048,8.1048,8.1048,8.1048,8.1048,8.1048,8.1048,8.1048,8.1048,8.1048,8.1048,8.1048,8.1048,8.1048,8.1048,8.1048,8.1048,8.1048,8.1048,8.1048,8.1048,8.1048,8.1048,8.1048,8.1048,8.1048,8.1048,8.1048,8.1048,8.1048,8.1048,8.1048,8.1048,8.1048,8.1048,8.1048,8.1048,8.1048,8.1048,8.1048,8.1048,8.1048,8.1048,8.1048,8.1048,8.1048,8.1048,8.1048,8.1048,8.1048,8.1048,8.1048,8.1048,8.1048,8.1048,8.1048,8.1048,8.1048,8.1048,8.1048,8.1048,8.1048,8.1048,8.1048,8.1048,8.1048,8.1048,8.1048,8.1048,8.1048,8.1048,8.1048,8.1048,8.1048,8.1048,8.1048,8.1048,8.1048,8.1048,8.1048,8.1048,8.1048,8.1048,8.1048,8.1048,8.1048,8.1048,8.1048,8.1048,8.1048,8.1048,8.1048,8.1048,8.1048,8.1048,8.1048,8.1048,8.1048,8.1048,8.1048,8.1048,8.1048,8.1048,8.1048,8.1048,8.1048,8.1048,8.1048,8.1048,8.1048,8.1048,8.1048,8.1048,8.1048,8.1048,8.1048,8.1048,8.1048,8.1048
