8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756,8.0756
