7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9823,7.9819,7.9819,7.9819,7.9819,7.9819,7.9819,7.9819,7.9819,7.9819,7.9819,7.9819,7.9819,7.9819,7.9819,7.9819,7.9819,7.9819,7.9819,7.9819,7.9819,7.9819,7.9819,7.9819,7.9819,7.9819,7.9819,7.9819,7.9819,7.9819,7.9819,7.9819,7.9819,7.9819,7.9819,7.9819,7.9819,7.9819,7.9819,7.9819,7.9819,7.9819,7.9819,7.9819,7.9819,7.9819,7.9819,7.9819,7.9819,7.9819,7.9819,7.9819,7.9819,7.9819,7.9819,7.9819,7.9819,7.9819,7.9819,7.9819,7.9819,7.9819,7.9819,7.9819,7.9819,7.9819,7.9819,7.9819,7.9819,7.9819,7.9819,7.9819,7.9819,7.9819,7.9819,7.9819,7.9819,7.9819,7.9819,7.9819,7.9819,7.9819,7.9819,7.9819,7.9819,7.9819,7.9819,7.9819,7.9819,7.9819,7.9819,7.9819,7.9819,7.9819,7.9819,7.9819,7.9819,7.9819,7.9819,7.9819,7.9819,7.9819,7.9819,7.9819,7.9819,7.9819,7.9819,7.9819,7.9819,7.9819,7.9819,7.9819,7.9819,7.9819,7.9819,7.9819,7.9819,7.9819,7.9819,7.9819,7.9819,7.9819,7.9819,7.9819,7.9819,7.9819,7.9819,7.9819,7.9819,7.9819,7.9819,7.9819,7.9819,7.9819,7.9819,7.9819,7.9819,7.9819,7.9819,7.9819,7.9819,7.9819,7.9819,7.9819,7.9819,7.9819,7.9819,7.9819,7.9819,7.9819,7.9819,7.9819,7.9819,7.9819,7.9819,7.9819,7.9819,7.9819,7.9819,7.9819,7.9819,7.9819,7.9819,7.9819,7.9819,7.9819,7.9819,7.9819,7.9819,7.9819,7.9819,7.9819,7.9819,7.9819,7.9819,7.9819,7.9819,7.9819,7.9819,7.9819,7.9819,7.9819,7.9819,7.9819,7.9819,7.9819,7.9819,7.9819,7.9819,7.9819,7.9819,7.9819,7.9819,7.9819,7.9819,7.9819,7.9819,7.9819,7.9819,7.9819,7.9819,7.9819,7.9819,7.9819,7.9819,7.9819,7.9819,7.9819,7.9819,7.9819,7.9819,7.9819,7.9819,7.9819,7.9819,7.9819,7.9819,7.9819,7.9819,7.9819,7.9819,7.9819,7.9819,7.9819,7.9819,7.9819,7.9819,7.9819,7.9819,7.9819,7.9819,7.9819,7.9819,7.9819,7.9819,7.9819,7.9819,7.9819,7.9819,7.9819,7.9819,7.9819,7.9819,7.9819,7.9819,7.9819,7.9819,7.9819,7.9819,7.9819,7.9819,7.9819,7.9819,7.9819,7.9819,7.9819,7.9819,7.9819,7.9819,7.9819,7.9819,7.9819,7.9819,7.9819,7.9819,7.9819,7.9819,7.9819,7.9819,7.9819,7.9819,7.9819,7.9819,7.9819,7.9819,7.9819,7.9819,7.9819,7.9819,7.9819,7.9819,7.9819,7.9819,7.9819,7.9819,7.9819,7.9819,7.9819,7.9819,7.9819,7.9819,7.9819,7.9819,7.9819,7.9819,7.9819,7.9819,7.9819,7.9819,7.9819,7.9819,7.9819,7.9819,7.9819,7.9819,7.9819
7.9751,7.9751,7.9751,7.9751,7.9751,7.9751,7.9751,7.9751,7.9751,7.9751,7.9751,7.9751,7.9751,7.9751,7.9751,7.9751,7.9751,7.9751,7.9751,7.9751,7.9751,7.9751,7.9751,7.9751,7.9751,7.9751,7.9751,7.9751,7.9751,7.9751,7.9751,7.9751,7.9751,7.9751,7.9751,7.9751,7.9751,7.9751,7.9751,7.9751,7.9751,7.9751,7.9751,7.9751,7.9751,7.9751,7.9751,7.9751,7.9751,7.9751,7.9751,7.9751,7.9751,7.9751,7.9751,7.9751,7.9751,7.9751,7.9751,7.9751,7.9751,7.9751,7.9751,7.9751,7.9751,7.9751,7.9751,7.9751,7.9751,7.9751,7.9751,7.9751,7.9751,7.9751,7.9751,7.9751,7.9751,7.9751,7.9751,7.9751,7.9751,7.9751,7.9751,7.9751,7.9751,7.9751,7.9751,7.9751,7.9751,7.9751,7.9751,7.9751,7.9751,7.9751,7.9751,7.9751,7.9751,7.9751,7.9751,7.9751,7.9751,7.9751,7.9751,7.9751,7.9751,7.9751,7.9751,7.9751,7.9751,7.9751,7.9751,7.9751,7.9751,7.9751,7.9751,7.9751,7.9751,7.9751,7.9751,7.9751,7.9751,7.9751,7.9751,7.9751,7.9751,7.9751,7.9751,7.9751,7.9751,7.9751,7.9751,7.9751,7.9751,7.9751,7.9751,7.9751,7.9751,7.9751,7.9751,7.9751,7.9751,7.9751,7.9751,7.9751,7.9751,7.9751,7.9751,7.9751,7.9751,7.9751,7.9751,7.9751,7.9751,7.9751,7.9751,7.9751,7.9751,7.9751,7.9751,7.9751,7.9751,7.9751,7.9751,7.9751,7.9751,7.9751,7.9751,7.9751,7.9751,7.9751,7.9751,7.9751,7.9751,7.9751,7.9751,7.9751,7.9751,7.9751,7.9751,7.9751,7.9751,7.9751,7.9751,7.9751,7.9751,7.9751,7.9751,7.9751,7.9751,7.9751,7.9751,7.9751,7.9751,7.9751,7.9751,7.9751,7.9751,7.9751,7.9751,7.9751,7.9751,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747,7.9747
