7.9683,7.9683,7.9683,7.9683,7.9683,7.9683,7.9683,7.9683,7.9683,7.9683,7.9683,7.9683,7.9683,7.9683,7.9683,7.9683,7.9683,7.9683,7.9683,7.9683,7.9683,7.9683,7.9683,7.9683,7.9683,7.9683,7.9683,7.9683,7.9683,7.9683,7.9683,7.9683,7.9683,7.9683,7.9683,7.9683,7.9683,7.9683,7.9683,7.9683,7.9683,7.9683,7.9683,7.9683,7.9683,7.9683,7.9683,7.9683,7.9683,7.9683,7.9683,7.9683,7.9683,7.9683,7.9683,7.9683,7.9683,7.9683,7.9683,7.9683,7.9683,7.9683,7.9683,7.9683,7.9683,7.9683,7.9683,7.9683,7.9683,7.9683,7.9683,7.9683,7.9683,7.9683,7.9683,7.9683,7.9683,7.9683,7.9683,7.9683,7.9683,7.9683,7.9683,7.9683,7.9683,7.9683,7.9683,7.9683,7.9683,7.9683,7.9683,7.9683,7.9683,7.9683,7.9683,7.9683,7.9683,7.9683,7.9683,7.9683,7.9683,7.9683,7.9683,7.9683,7.9683,7.9683,7.9683,7.9683,7.9683,7.9683,7.9683,7.9683,7.9683,7.9683,7.9683,7.9683,7.9683,7.9683,7.9683,7.9683,7.9683,7.9683,7.9683,7.9683,7.9683,7.9683,7.9683,7.9683,7.9683,7.9683,7.9683,7.9683,7.9683,7.9683,7.9683,7.9683,7.9683,7.9683,7.9683,7.9683,7.9683,7.9683,7.9683,7.9683,7.9683,7.9683,7.9683,7.9683,7.9683,7.9683,7.9683,7.9683,7.9683,7.9683,7.9683,7.9683,7.9683,7.9683,7.9683,7.9683,7.9683,7.9683,7.9683,7.9683,7.9683,7.9683,7.9683,7.9683,7.9683,7.9683,7.9683,7.9683,7.9683,7.9683,7.9683,7.9683,7.9683,7.9683,7.9683,7.9683,7.9683,7.9683,7.9683,7.9683,7.9683,7.9683,7.9683,7.9683,7.9683,7.9683,7.9683,7.9683,7.9683,7.9683,7.9683,7.9683,7.9683,7.9683,7.9683,7.9683,7.9683,7.9683,7.9683,7.9683,7.9683,7.9683,7.9683,7.9683,7.9683,7.9683,7.9683,7.9683,7.9683,7.9683,7.9683,7.9683,7.9683,7.9683,7.9683,7.9683,7.9683,7.9683,7.9683,7.9683,7.9683,7.9683,7.9683,7.9683,7.9683,7.9683,7.9683,7.9683,7.9683,7.9683,7.9683,7.9683,7.9683,7.9683,7.9683,7.9683,7.9683,7.9683,7.9683,7.9683,7.9683,7.9683,7.9683,7.9683,7.9683,7.9683,7.9683,7.9683,7.9683,7.9683,7.9683,7.9683,7.9683,7.9683,7.9683,7.9683,7.9683,7.9683,7.9683,7.9683,7.9683,7.9683,7.9683,7.9683,7.9683,7.9683,7.9683,7.9683,7.9683,7.9683,7.9683,7.9683,7.9683,7.9683,7.9683,7.9683,7.9683,7.9683,7.9683,7.9683,7.9683,7.9683,7.9683,7.9683,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676,7.9676
