7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9604,7.9611,7.9611,7.9611,7.9611,7.9611,7.9611,7.9611,7.9611,7.9611,7.9611,7.9611,7.9611,7.9611,7.9611,7.9611,7.9611,7.9611,7.9611,7.9611,7.9611,7.9611,7.9611,7.9611,7.9611,7.9611,7.9611,7.9611,7.9611,7.9611,7.9611,7.9611,7.9611,7.9611,7.9611,7.9611,7.9611,7.9611,7.9611,7.9611,7.9611,7.9611,7.9611,7.9611,7.9611,7.9611,7.9611,7.9611,7.9611,7.9611,7.9611,7.9611,7.9611,7.9611,7.9611,7.9611,7.9611,7.9611,7.9611,7.9611,7.9611,7.9611,7.9611,7.9611,7.9611,7.9611,7.9611,7.9611,7.9611,7.9611,7.9611,7.9611,7.9611,7.9611,7.9611,7.9611,7.9611,7.9611,7.9611,7.9611,7.9611,7.9611,7.9611,7.9611,7.9611,7.9611,7.9611,7.9611,7.9611,7.9611,7.9611,7.9611,7.9611,7.9611,7.9611,7.9611,7.9611,7.9611,7.9611,7.9611,7.9611,7.9611,7.9611,7.9611,7.9611,7.9611,7.9611
7.9536,7.9536,7.9536,7.9536,7.9536,7.9536,7.9536,7.9536,7.9536,7.9536,7.9536,7.9536,7.9536,7.9536,7.9536,7.9536,7.9536,7.9536,7.9536,7.9536,7.9536,7.9536,7.9536,7.9536,7.9536,7.9536,7.9536,7.9536,7.9536,7.9536,7.9536,7.9536,7.9536,7.9536,7.9536,7.9536,7.9536,7.9536,7.9536,7.9536,7.9536,7.9536,7.9536,7.9536,7.9536,7.9536,7.9536,7.9536,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9540,7.9536,7.9536,7.9536,7.9536,7.9536,7.9536,7.9536,7.9536,7.9536,7.9536,7.9536,7.9536,7.9536,7.9536,7.9536,7.9536,7.9536
