7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464,7.9464
