7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401,7.9401
7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9322,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329,7.9329
