7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9254,7.9258,7.9258,7.9258,7.9258,7.9258,7.9258,7.9258,7.9258,7.9258,7.9258,7.9258,7.9258,7.9258,7.9258,7.9258,7.9258,7.9258,7.9258,7.9258,7.9258,7.9258,7.9258,7.9258,7.9258,7.9258,7.9258,7.9258,7.9258,7.9258,7.9258,7.9258,7.9258,7.9258,7.9258,7.9258,7.9258,7.9258,7.9258,7.9258,7.9258,7.9258,7.9258,7.9258,7.9258,7.9258,7.9258,7.9258,7.9258,7.9258,7.9258,7.9258,7.9258,7.9258,7.9258,7.9258,7.9258,7.9258,7.9258,7.9258,7.9258,7.9258,7.9258,7.9258,7.9258,7.9258,7.9258,7.9258,7.9258,7.9258,7.9258,7.9258,7.9258,7.9258,7.9258,7.9258,7.9258,7.9258,7.9258,7.9258,7.9258,7.9258,7.9258,7.9258,7.9258,7.9258,7.9258,7.9258,7.9258,7.9258,7.9258,7.9258,7.9258,7.9258,7.9258,7.9258,7.9258,7.9258,7.9258,7.9258,7.9258,7.9258,7.9258,7.9258,7.9258,7.9258,7.9258,7.9258,7.9258,7.9258,7.9258,7.9258,7.9258,7.9258,7.9258,7.9258,7.9258,7.9258,7.9258,7.9258,7.9258,7.9258,7.9258,7.9258,7.9258,7.9258,7.9258,7.9258,7.9258,7.9258,7.9258,7.9258,7.9258,7.9258,7.9258,7.9258,7.9258,7.9258,7.9258,7.9258,7.9258,7.9258,7.9258,7.9258,7.9258,7.9258,7.9258,7.9258,7.9258,7.9258,7.9258,7.9258,7.9258,7.9258,7.9258,7.9258,7.9258,7.9258,7.9258,7.9258,7.9258,7.9258,7.9258,7.9258,7.9258,7.9258,7.9258,7.9258,7.9258,7.9258,7.9258,7.9258,7.9258,7.9258,7.9258,7.9258,7.9258,7.9258,7.9258,7.9258,7.9258,7.9258,7.9258,7.9258,7.9258,7.9258,7.9258,7.9258,7.9258,7.9258,7.9258,7.9258,7.9258,7.9258,7.9258,7.9258,7.9258,7.9258,7.9258,7.9258,7.9258,7.9258,7.9258,7.9258,7.9258,7.9258,7.9258,7.9258,7.9258,7.9258,7.9258,7.9258,7.9258,7.9258,7.9258,7.9258,7.9258,7.9258,7.9258,7.9258,7.9258,7.9258,7.9258,7.9258,7.9258,7.9258,7.9258,7.9258,7.9258,7.9258,7.9258,7.9258,7.9258,7.9258,7.9258,7.9258,7.9258,7.9258,7.9258,7.9258,7.9258,7.9258,7.9258,7.9258,7.9258,7.9258,7.9258,7.9258,7.9258,7.9258,7.9258,7.9258,7.9258,7.9258,7.9258,7.9258,7.9258,7.9258,7.9258,7.9258,7.9258,7.9258,7.9258,7.9258,7.9258,7.9258,7.9258,7.9258,7.9258,7.9258,7.9258,7.9258,7.9258,7.9258,7.9258,7.9258,7.9258,7.9258,7.9258,7.9258,7.9258,7.9258,7.9258,7.9258,7.9258,7.9258,7.9258,7.9258,7.9258,7.9258,7.9258,7.9258,7.9258,7.9258,7.9258,7.9258,7.9258,7.9258,7.9258,7.9258,7.9258,7.9258,7.9258,7.9258,7.9258,7.9258,7.9258,7.9258,7.9258,7.9258,7.9258,7.9258,7.9258,7.9258,7.9258,7.9258,7.9258,7.9258,7.9258,7.9258,7.9258,7.9258,7.9258,7.9258,7.9258,7.9258,7.9258,7.9258,7.9258,7.9258,7.9258,7.9258,7.9258,7.9258
