7.9183,7.9183,7.9183,7.9183,7.9183,7.9183,7.9183,7.9183,7.9183,7.9183,7.9183,7.9183,7.9183,7.9183,7.9183,7.9183,7.9183,7.9183,7.9183,7.9183,7.9183,7.9183,7.9183,7.9183,7.9183,7.9183,7.9183,7.9183,7.9183,7.9183,7.9183,7.9183,7.9183,7.9183,7.9183,7.9183,7.9183,7.9183,7.9183,7.9183,7.9183,7.9183,7.9183,7.9183,7.9183,7.9183,7.9183,7.9183,7.9183,7.9183,7.9183,7.9183,7.9183,7.9183,7.9183,7.9183,7.9183,7.9183,7.9183,7.9183,7.9183,7.9183,7.9183,7.9183,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,6.2021,6.2009,6.2101,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187,7.9187
7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9120,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,6.2087,6.1909,6.1836,6.1822,6.1811,6.1797,6.1786,6.1774,6.1779,6.1868,6.1957,6.2046,6.2136,6.2228,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113,7.9113
