7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,6.2205,6.2025,6.1845,6.1668,6.1652,6.1638,6.1627,6.1614,6.1602,6.1589,6.1577,6.1564,6.1553,6.1539,6.1528,6.1548,6.1636,6.1727,6.1811,6.1900,6.1987,6.2076,6.2163,6.2251,6.2336,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9042,7.9049,7.9049,7.9049,7.9049,7.9049,7.9049,7.9049,7.9049,7.9049,7.9049,7.9049,7.9049,7.9049,7.9049,7.9049,7.9049,7.9049,7.9049,7.9049,7.9049,7.9049,7.9049,7.9049,7.9049,7.9049,7.9049,7.9049,7.9049,7.9049,7.9049,7.9049,7.9049,7.9049,7.9049,7.9049,7.9049,7.9049,7.9049,7.9049,7.9049,7.9049,7.9049,7.9049,7.9049,7.9049,7.9049,7.9049,7.9049,7.9049,7.9049,7.9049,7.9049,7.9049,7.9049,7.9049,7.9049,7.9049,7.9049,7.9049,7.9049,7.9049,7.9049,7.9049,7.9049,7.9049,7.9049,7.9049,7.9049,7.9049,7.9049,7.9049,7.9049,7.9049,7.9049,7.9049,7.9049,7.9049,7.9049,7.9049,7.9049,7.9049,7.9049,7.9049,7.9049,7.9049,7.9049,7.9049,7.9049,7.9049,7.9049,7.9049,7.9049,7.9049,7.9049,7.9049,7.9049,7.9049,7.9049,7.9049,7.9049,7.9049,7.9049,7.9049,7.9049,7.9049,7.9049,7.9049,7.9049,7.9049,7.9049,7.9049,7.9049,7.9049,7.9049,7.9049,7.9049,7.9049,7.9049,7.9049,7.9049,7.9049,7.9049,7.9049,7.9049,7.9049,7.9049,7.9049,7.9049,7.9049,7.9049,7.9049,7.9049,7.9049,7.9049,7.9049,7.9049,7.9049,7.9049,7.9049,7.9049,7.9049,7.9049,7.9049,7.9049,7.9049,7.9049,7.9049,7.9049,7.9049,7.9049,7.9049,7.9049,7.9049,7.9049,7.9049,7.9049,7.9049,7.9049
