7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,6.2464,6.2251,6.2041,6.1831,6.1634,6.1478,6.1321,6.1165,6.1011,6.0857,6.0703,6.0643,6.0626,6.0619,6.0615,6.0608,6.0604,6.0598,6.0593,6.0587,6.0582,6.0576,6.0571,6.0565,6.0560,6.0554,6.0549,6.0543,6.0532,6.0523,6.0512,6.0504,6.0493,6.0482,6.0471,6.0462,6.0451,6.0441,6.0432,6.0421,6.0410,6.0401,6.0391,6.0380,6.0369,6.0378,6.0386,6.0397,6.0406,6.0414,6.0449,6.0497,6.0545,6.0595,6.0643,6.0694,6.0753,6.0854,6.0954,6.1054,6.1156,6.1256,6.1357,6.1458,6.1559,6.1661,6.1763,6.1865,6.2557,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8631,7.8627,7.8627,7.8627,7.8627,7.8627,7.8627,7.8627,7.8627,7.8627,7.8627,7.8627,7.8627,7.8627,7.8627,7.8627,7.8627,7.8627,7.8627,7.8627,7.8627,7.8627,7.8627,7.8627,7.8627,7.8627,7.8627,7.8627,7.8627,7.8627,7.8627,7.8627,7.8627,7.8627,7.8627,7.8627,7.8627,7.8627,7.8627,7.8627,7.8627,7.8627,7.8627,7.8627,7.8627,7.8627,7.8627,7.8627,7.8627,7.8627,7.8627,7.8627,7.8627,7.8627,7.8627,7.8627,7.8627,7.8627,7.8627,7.8627,7.8627,7.8627,7.8627,7.8627,7.8627,7.8627,7.8627,7.8627,7.8627,7.8627,7.8627,7.8627,7.8627,7.8627,7.8627,7.8627,7.8627,7.8627,7.8627,7.8627,7.8627,7.8627,7.8627,7.8627,7.8627,7.8627,7.8627
