7.8418,7.8418,7.8418,7.8418,7.8418,7.8418,7.8418,7.8418,7.8418,7.8418,7.8418,7.8418,7.8418,7.8418,7.8418,7.8418,7.8418,7.8418,7.8418,7.8418,7.8418,7.8418,7.8418,7.8418,7.8418,7.8418,7.8418,7.8418,7.8418,7.8418,7.8418,7.8418,7.8418,7.8418,7.8418,7.8418,7.8418,7.8418,7.8418,7.8418,7.8418,7.8418,7.8418,7.8418,7.8418,7.8418,7.8418,7.8418,7.8418,7.8418,7.8418,7.8418,7.8418,7.8418,7.8418,7.8418,7.8418,7.8418,7.8418,7.8418,7.8418,7.8418,7.8418,7.8418,7.8418,7.8418,7.8418,7.8418,7.8418,7.8418,7.8418,7.8418,7.8418,7.8418,7.8418,7.8418,7.8418,7.8418,7.8418,7.8418,7.8418,7.8418,7.8418,7.8418,7.8418,7.8418,7.8418,7.8418,7.8418,7.8418,7.8418,7.8418,7.8418,7.8418,7.8418,7.8418,7.8418,7.8418,7.8418,7.8418,7.8418,7.8418,7.8418,7.8418,7.8418,7.8418,7.8418,7.8418,7.8418,7.8418,7.8418,7.8418,7.8418,7.8418,7.8418,7.8418,7.8418,7.8418,7.8418,7.8418,7.8418,7.8418,7.8418,7.8418,7.8418,7.8418,7.8418,7.8418,7.8418,7.8418,7.8418,7.8418,7.8418,7.8418,7.8418,7.8418,7.8418,7.8418,7.8418,7.8418,7.8418,7.8418,7.8418,7.8418,7.8418,7.8418,7.8418,7.8418,7.8418,7.8418,7.8418,7.8418,7.8418,7.8418,7.8418,7.8418,7.8418,7.8418,7.8418,7.8418,7.8418,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,6.2168,6.1959,6.1761,6.1566,6.1409,6.1252,6.1096,6.0943,6.0821,6.0753,6.0685,6.0617,6.0547,6.0480,6.0447,6.0423,6.0399,6.0375,6.0351,6.0328,6.0304,6.0286,6.0280,6.0276,6.0269,6.0265,6.0258,6.0254,6.0248,6.0239,6.0230,6.0222,6.0211,6.0202,6.0191,6.0183,6.0172,6.0163,6.0155,6.0144,6.0135,6.0125,6.0114,6.0103,6.0094,6.0084,6.0088,6.0099,6.0107,6.0116,6.0127,6.0135,6.0144,6.0155,6.0163,6.0172,6.0183,6.0191,6.0228,6.0276,6.0323,6.0373,6.0421,6.0471,6.0519,6.0567,6.0617,6.0665,6.0714,6.0762,6.0810,6.0861,6.0916,6.1016,6.1114,6.1214,6.1314,6.1415,6.1514,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425,7.8425
