7.8152,7.8152,7.8152,7.8152,7.8152,7.8152,7.8152,7.8152,7.8152,7.8152,7.8152,7.8152,7.8152,7.8152,7.8152,7.8152,7.8152,7.8152,7.8152,7.8152,7.8152,7.8152,7.8152,7.8152,7.8152,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,6.1672,6.1478,6.1314,6.1158,6.1029,6.0960,6.0890,6.0821,6.0753,6.0685,6.0617,6.0549,6.0482,6.0414,6.0345,6.0278,6.0217,6.0194,6.0170,6.0146,6.0122,6.0099,6.0075,6.0054,6.0028,6.0004,5.9983,5.9959,5.9936,5.9912,5.9889,5.9859,5.9829,5.9818,5.9810,5.9799,5.9791,5.9780,5.9772,5.9761,5.9752,5.9742,5.9733,5.9723,5.9714,5.9704,5.9695,5.9704,5.9712,5.9723,5.9733,5.9744,5.9752,5.9761,5.9772,5.9780,5.9791,5.9799,5.9808,5.9818,5.9827,5.9838,5.9846,5.9855,5.9865,5.9874,5.9884,5.9893,5.9929,5.9979,6.0028,6.0075,6.0120,6.0168,6.0215,6.0265,6.0312,6.0360,6.0408,6.0456,6.0504,6.0554,6.0602,6.0652,6.0700,6.0751,6.0799,6.0848,6.0899,6.0958,6.1025,6.1187,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8152,7.8152,7.8152,7.8152,7.8152,7.8152,7.8152,7.8152,7.8152,7.8152,7.8152,7.8152,7.8152,7.8152,7.8152,7.8152,7.8152,7.8152
7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,6.1650,6.1456,6.1292,6.1136,6.1047,6.0976,6.0907,6.0839,6.0771,6.0703,6.0635,6.0567,6.0499,6.0430,6.0362,6.0295,6.0228,6.0161,6.0138,6.0114,6.0090,6.0067,6.0043,6.0019,5.9998,5.9974,5.9951,5.9927,5.9904,5.9880,5.9857,5.9833,5.9803,5.9774,5.9744,5.9714,5.9699,5.9689,5.9680,5.9670,5.9659,5.9651,5.9640,5.9631,5.9621,5.9612,5.9602,5.9598,5.9608,5.9617,5.9627,5.9638,5.9648,5.9657,5.9667,5.9676,5.9687,5.9695,5.9706,5.9714,5.9725,5.9733,5.9742,5.9752,5.9761,5.9772,5.9780,5.9789,5.9799,5.9808,5.9816,5.9852,5.9899,5.9949,5.9996,6.0047,6.0092,6.0140,6.0187,6.0237,6.0284,6.0332,6.0380,6.0427,6.0478,6.0525,6.0576,6.0624,6.0672,6.0736,6.0802,6.0868,6.0934,6.1000,6.1142,6.1765,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8083,7.8083,7.8083,7.8083,7.8083,7.8083,7.8083,7.8083,7.8083,7.8083,7.8083,7.8083,7.8083,7.8083,7.8083,7.8083,7.8083,7.8083,7.8083,7.8083,7.8083,7.8083,7.8083,7.8083,7.8083,7.8083,7.8083,7.8083,7.8083,7.8083,7.8083,7.8083,7.8083,7.8083,7.8083,7.8083,7.8083,7.8083,7.8083,7.8083,7.8083,7.8083,7.8083,7.8083,7.8083,7.8083
