7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,6.1433,6.1267,6.1134,6.1062,6.0994,6.0925,6.0857,6.0788,6.0720,6.0652,6.0584,6.0515,6.0447,6.0380,6.0312,6.0245,6.0178,6.0112,6.0082,6.0062,6.0036,6.0013,5.9989,5.9966,5.9942,5.9919,5.9895,5.9872,5.9850,5.9827,5.9803,5.9780,5.9750,5.9721,5.9691,5.9661,5.9631,5.9602,5.9579,5.9568,5.9560,5.9549,5.9541,5.9530,5.9522,5.9511,5.9500,5.9503,5.9513,5.9522,5.9532,5.9543,5.9553,5.9562,5.9572,5.9583,5.9593,5.9602,5.9610,5.9621,5.9629,5.9640,5.9648,5.9657,5.9667,5.9676,5.9687,5.9695,5.9704,5.9714,5.9723,5.9731,5.9742,5.9776,5.9823,5.9872,5.9919,5.9968,6.0015,6.0064,6.0112,6.0159,6.0209,6.0256,6.0304,6.0351,6.0401,6.0449,6.0512,6.0580,6.0646,6.0711,6.0777,6.0843,6.0910,6.0994,6.1147,6.1720,6.2578,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8010,7.8010,7.8010,7.8010,7.8010,7.8010,7.8010,7.8010,7.8010,7.8010,7.8010,7.8010,7.8010,7.8010,7.8010,7.8010,7.8010,7.8010,7.8010,7.8010,7.8010,7.8010,7.8010,7.8010,7.8010,7.8010,7.8010,7.8010,7.8010,7.8010,7.8010,7.8010,7.8010,7.8010,7.8010,7.8010,7.8010,7.8010,7.8010,7.8010,7.8010,7.8010,7.8010,7.8010,7.8010,7.8010,7.8010,7.8010,7.8010,7.8010,7.8010,7.8010,7.8010,7.8010,7.8010,7.8010,7.8010,7.8010,7.8010,7.8010,7.8010,7.8010,7.8010,7.8010,7.8010,7.8010,7.8010,7.8010,7.8010,7.8010,7.8010,7.8010,7.8010,7.8010,7.8010,7.8010,7.8010,7.8010,7.8010,7.8010,7.8010,7.8010,7.8010,7.8010,7.8010,7.8010,7.8010,7.8010,7.8010,7.8010,7.8010,7.8010,7.8010,7.8010,7.8010,7.8010,7.8010,7.8010,7.8010,7.8010,7.8010
