7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,6.1411,6.1245,6.1149,6.1080,6.1011,6.0943,6.0874,6.0806,6.0738,6.0670,6.0602,6.0534,6.0467,6.0399,6.0332,6.0265,6.0198,6.0131,6.0064,6.0030,6.0004,5.9981,5.9957,5.9934,5.9912,5.9889,5.9865,5.9842,5.9818,5.9795,5.9772,5.9748,5.9725,5.9695,5.9665,5.9636,5.9606,5.9576,5.9547,5.9517,5.9488,5.9458,5.9448,5.9439,5.9429,5.9420,5.9410,5.9402,5.9408,5.9416,5.9427,5.9437,5.9448,5.9458,5.9467,5.9477,5.9488,5.9498,5.9507,5.9517,5.9528,5.9536,5.9545,5.9555,5.9564,5.9574,5.9583,5.9591,5.9602,5.9610,5.9619,5.9629,5.9638,5.9646,5.9655,5.9665,5.9697,5.9746,5.9793,5.9842,5.9891,5.9938,5.9989,6.0034,6.0084,6.0131,6.0181,6.0228,6.0293,6.0358,6.0423,6.0491,6.0556,6.0622,6.0687,6.0753,6.0819,6.0885,6.1003,6.1154,6.1675,6.2575,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7941,7.7941,7.7941,7.7941,7.7941,7.7941,7.7941,7.7941,7.7941,7.7941,7.7941,7.7941,7.7941,7.7941,7.7941,7.7941,7.7941,7.7941,7.7941,7.7941,7.7941,7.7941,7.7941,7.7941,7.7941,7.7941,7.7941,7.7941,7.7941,7.7941,7.7941,7.7941,7.7941,7.7941,7.7941,7.7941,7.7941,7.7941,7.7941,7.7941,7.7941,7.7941,7.7941,7.7941,7.7941,7.7941,7.7941,7.7941,7.7941,7.7941,7.7941,7.7941,7.7941,7.7941,7.7941,7.7941,7.7941,7.7941,7.7941,7.7941,7.7941,7.7941,7.7941,7.7941,7.7941,7.7941,7.7941,7.7941,7.7941,7.7941,7.7941,7.7941,7.7941,7.7941,7.7941,7.7941,7.7941,7.7941,7.7941,7.7941,7.7941,7.7941,7.7941,7.7941,7.7941,7.7941,7.7941,7.7941,7.7941,7.7941,7.7941,7.7941,7.7941,7.7941,7.7941,7.7941,7.7941,7.7941,7.7941,7.7941,7.7941,7.7941,7.7941,7.7941,7.7941,7.7941,7.7941,7.7941,7.7941,7.7941,7.7941,7.7941,7.7941,7.7941,7.7941,7.7941,7.7941,7.7941,7.7941,7.7941,7.7941,7.7941,7.7941,7.7941,7.7941,7.7941,7.7941,7.7941,7.7941,7.7941,7.7941,7.7941,7.7941,7.7941,7.7941,7.7941,7.7941,7.7941,7.7941,7.7941,7.7941,7.7941,7.7941,7.7941,7.7941,7.7941,7.7941,7.7941,7.7941,7.7941,7.7941,7.7941,7.7941,7.7941,7.7941,7.7941,7.7941,7.7941,7.7941,7.7941,7.7941,7.7941,7.7941,7.7941,7.7941,7.7941,7.7941,7.7941,7.7941,7.7941,7.7941,7.7941,7.7941,7.7941,7.7941,7.7941,7.7941,7.7941,7.7941,7.7941,7.7941,7.7941,7.7941,7.7941,7.7941,7.7941,7.7941,7.7941,7.7941,7.7941,7.7941,7.7941,7.7941,7.7941,7.7941,7.7941,7.7941,7.7941,7.7941,7.7941,7.7941,7.7941,7.7941,7.7941,7.7941,7.7941,7.7941,7.7941,7.7941,7.7941,7.7941,7.7941,7.7941,7.7941,7.7941,7.7941,7.7941,7.7941,7.7941,7.7941,7.7941,7.7941,7.7941,7.7941,7.7941,7.7941,7.7941,7.7941,7.7941,7.7941,7.7941,7.7941,7.7941,7.7941,7.7941,7.7941,7.7941,7.7941,7.7941,7.7941,7.7941,7.7941
7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,6.1391,6.1236,6.1167,6.1098,6.1029,6.0960,6.0892,6.0824,6.0755,6.0687,6.0619,6.0554,6.0486,6.0419,6.0351,6.0284,6.0217,6.0150,6.0084,6.0017,5.9976,5.9953,5.9927,5.9904,5.9880,5.9857,5.9833,5.9810,5.9786,5.9765,5.9742,5.9718,5.9695,5.9672,5.9642,5.9612,5.9583,5.9553,5.9524,5.9494,5.9465,5.9435,5.9406,5.9376,5.9347,5.9330,5.9320,5.9309,5.9303,5.9313,5.9322,5.9332,5.9343,5.9353,5.9364,5.9372,5.9383,5.9393,5.9404,5.9412,5.9423,5.9433,5.9444,5.9452,5.9460,5.9471,5.9479,5.9490,5.9498,5.9507,5.9517,5.9526,5.9534,5.9545,5.9553,5.9562,5.9570,5.9581,5.9589,5.9621,5.9670,5.9716,5.9765,5.9812,5.9861,5.9908,5.9957,6.0004,6.0071,6.0138,6.0204,6.0269,6.0334,6.0401,6.0467,6.0532,6.0598,6.0663,6.0729,6.0797,6.0863,6.1009,6.1160,6.1627,6.2575,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880
