7.7739,7.7739,7.7739,7.7739,7.7739,7.7739,7.7739,7.7739,7.7739,7.7739,7.7739,7.7739,7.7739,7.7739,7.7739,7.7739,7.7739,7.7739,7.7739,7.7739,7.7739,7.7739,7.7739,7.7739,7.7739,7.7739,7.7739,7.7739,7.7739,7.7739,7.7739,7.7739,7.7739,7.7739,7.7739,7.7739,7.7739,7.7739,7.7739,7.7739,7.7739,7.7739,7.7739,7.7739,7.7739,7.7739,7.7739,7.7739,7.7739,7.7739,7.7739,7.7739,7.7739,7.7739,7.7739,7.7739,7.7739,7.7739,7.7739,7.7739,7.7739,7.7739,7.7739,7.7739,7.7739,7.7739,7.7739,7.7739,7.7739,7.7739,7.7739,7.7739,7.7739,7.7739,7.7739,7.7739,7.7739,7.7739,7.7739,7.7739,7.7739,7.7739,7.7739,7.7739,7.7739,7.7739,7.7739,7.7739,7.7739,7.7739,7.7739,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,6.1254,6.1165,6.1078,6.1000,6.0932,6.0863,6.0795,6.0727,6.0659,6.0591,6.0523,6.0456,6.0388,6.0323,6.0256,6.0189,6.0122,6.0056,5.9989,5.9923,5.9870,5.9846,5.9823,5.9797,5.9774,5.9750,5.9727,5.9701,5.9680,5.9657,5.9634,5.9610,5.9587,5.9564,5.9534,5.9505,5.9475,5.9446,5.9416,5.9387,5.9357,5.9328,5.9299,5.9269,5.9240,5.9211,5.9188,5.9167,5.9148,5.9146,5.9155,5.9161,5.9169,5.9178,5.9186,5.9194,5.9201,5.9209,5.9217,5.9226,5.9234,5.9244,5.9255,5.9265,5.9274,5.9284,5.9295,5.9303,5.9311,5.9322,5.9330,5.9339,5.9349,5.9357,5.9366,5.9376,5.9385,5.9393,5.9402,5.9412,5.9420,5.9429,5.9439,5.9469,5.9515,5.9564,5.9623,5.9689,5.9755,5.9823,5.9889,5.9955,6.0021,6.0088,6.0153,6.0219,6.0284,6.0351,6.0417,6.0484,6.0549,6.0617,6.0683,6.0749,6.0870,6.1023,6.1176,6.1537,6.2573,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743
7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,6.1312,6.1174,6.1087,6.1000,6.0912,6.0826,6.0747,6.0679,6.0611,6.0543,6.0475,6.0408,6.0341,6.0273,6.0209,6.0142,6.0077,6.0011,5.9942,5.9876,5.9818,5.9793,5.9769,5.9746,5.9721,5.9697,5.9674,5.9651,5.9625,5.9602,5.9579,5.9555,5.9534,5.9509,5.9479,5.9450,5.9420,5.9391,5.9364,5.9334,5.9305,5.9276,5.9249,5.9226,5.9205,5.9182,5.9161,5.9138,5.9115,5.9107,5.9101,5.9103,5.9111,5.9119,5.9125,5.9134,5.9142,5.9150,5.9159,5.9167,5.9173,5.9182,5.9190,5.9198,5.9207,5.9213,5.9221,5.9230,5.9238,5.9246,5.9253,5.9261,5.9269,5.9278,5.9286,5.9292,5.9301,5.9309,5.9318,5.9326,5.9332,5.9341,5.9349,5.9357,5.9366,5.9402,5.9467,5.9534,5.9600,5.9665,5.9731,5.9797,5.9863,5.9929,5.9996,6.0062,6.0127,6.0194,6.0258,6.0325,6.0391,6.0458,6.0523,6.0591,6.0657,6.0727,6.0879,6.1029,6.1183,6.1492,6.2573,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7671,7.7671,7.7671,7.7671,7.7671,7.7671,7.7671,7.7671,7.7671,7.7671,7.7671,7.7671,7.7671,7.7671,7.7671,7.7671,7.7671,7.7671,7.7671,7.7671,7.7671,7.7671,7.7671,7.7671,7.7671,7.7671,7.7671,7.7671,7.7671,7.7671,7.7671,7.7671,7.7671,7.7671,7.7671,7.7671,7.7671,7.7671,7.7671,7.7671,7.7671,7.7671,7.7671,7.7671,7.7671,7.7671,7.7671,7.7671,7.7671,7.7671,7.7671,7.7671,7.7671,7.7671,7.7671,7.7671,7.7671,7.7671,7.7671,7.7671,7.7671,7.7671,7.7671,7.7671,7.7671,7.7671,7.7671,7.7671,7.7671,7.7671,7.7671,7.7671,7.7671,7.7671,7.7671,7.7671,7.7671,7.7671,7.7671,7.7671,7.7671,7.7671,7.7671,7.7671,7.7671,7.7671,7.7671,7.7671,7.7671,7.7671,7.7671,7.7671,7.7671,7.7671,7.7671,7.7671,7.7671,7.7671,7.7671,7.7671,7.7671,7.7671,7.7671,7.7671,7.7671,7.7671,7.7671,7.7671,7.7671,7.7671,7.7671,7.7671
