7.7603,7.7603,7.7603,7.7603,7.7603,7.7603,7.7603,7.7603,7.7603,7.7603,7.7603,7.7603,7.7603,7.7603,7.7603,7.7603,7.7603,7.7603,7.7603,7.7603,7.7603,7.7603,7.7603,7.7603,7.7603,7.7603,7.7603,7.7603,7.7603,7.7603,7.7603,7.7603,7.7603,7.7603,7.7603,7.7603,7.7603,7.7603,7.7603,7.7603,7.7603,7.7603,7.7603,7.7603,7.7603,7.7603,7.7603,7.7603,7.7603,7.7603,7.7603,7.7603,7.7603,7.7603,7.7603,7.7603,7.7603,7.7603,7.7603,7.7603,7.7603,7.7603,7.7603,7.7603,7.7603,7.7603,7.7603,7.7603,7.7603,7.7603,7.7603,7.7603,7.7603,7.7603,7.7603,7.7603,7.7603,7.7603,7.7603,7.7603,7.7603,7.7603,7.7603,7.7603,7.7603,7.7603,7.7603,7.7603,7.7603,7.7603,7.7603,7.7603,7.7603,7.7603,7.7603,7.7603,7.7603,7.7603,7.7603,7.7603,7.7603,7.7603,7.7603,7.7603,7.7603,7.7603,7.7603,7.7603,7.7603,7.7603,7.7603,7.7603,7.7603,7.7603,7.7603,7.7603,7.7603,7.7603,7.7603,7.7603,7.7603,7.7603,7.7603,7.7603,7.7603,7.7603,7.7603,7.7603,7.7603,7.7603,7.7603,7.7603,7.7603,7.7603,7.7603,7.7603,7.7603,7.7603,7.7603,7.7603,7.7603,7.7603,7.7603,7.7603,7.7603,7.7603,7.7603,7.7603,7.7603,7.7603,7.7603,7.7603,7.7603,7.7603,7.7603,7.7603,7.7603,7.7603,7.7603,7.7603,7.7603,7.7603,7.7603,7.7603,7.7603,7.7603,7.7603,7.7603,7.7603,7.7603,7.7603,7.7603,7.7603,7.7603,7.7603,7.7603,7.7603,7.7603,7.7603,7.7603,7.7603,7.7603,7.7603,7.7603,7.7603,7.7603,7.7603,7.7603,7.7603,7.7603,7.7603,7.7603,7.7603,7.7603,7.7603,7.7603,7.7603,7.7603,7.7603,7.7603,7.7603,7.7603,7.7603,7.7603,7.7603,7.7603,7.7603,7.7603,7.7603,7.7603,7.7603,7.7603,7.7603,7.7603,7.7603,7.7603,7.7603,7.7603,7.7603,7.7603,7.7603,7.7603,7.7603,7.7603,7.7603,7.7603,7.7603,7.7603,7.7603,7.7603,7.7603,7.7603,7.7603,7.7603,7.7603,7.7603,7.7603,7.7603,7.7603,7.7603,7.7603,7.7603,7.7603,7.7603,7.7603,7.7603,7.7603,7.7603,7.7603,7.7603,7.7603,7.7603,7.7603,7.7603,7.7603,7.7603,7.7603,7.7603,7.7603,7.7603,7.7603,7.7603,7.7603,7.7603,7.7603,7.7603,7.7603,7.7603,7.7603,7.7603,7.7603,7.7603,7.7603,7.7603,7.7603,7.7603,7.7603,7.7603,7.7603,7.7603,7.7603,7.7603,7.7603,7.7603,7.7603,7.7603,7.7603,7.7603,7.7603,7.7603,7.7603,7.7603,7.7603,7.7603,7.7603,7.7603,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,6.1386,6.1183,6.1096,6.1007,6.0921,6.0835,6.0749,6.0661,6.0576,6.0495,6.0427,6.0360,6.0293,6.0226,6.0159,6.0094,6.0028,5.9961,5.9895,5.9829,5.9765,5.9740,5.9716,5.9693,5.9670,5.9644,5.9621,5.9598,5.9574,5.9549,5.9526,5.9503,5.9479,5.9456,5.9427,5.9397,5.9368,5.9339,5.9309,5.9286,5.9263,5.9242,5.9219,5.9198,5.9175,5.9155,5.9132,5.9109,5.9088,5.9071,5.9065,5.9059,5.9053,5.9059,5.9067,5.9076,5.9084,5.9090,5.9098,5.9107,5.9115,5.9123,5.9132,5.9138,5.9146,5.9155,5.9163,5.9171,5.9180,5.9186,5.9194,5.9203,5.9211,5.9219,5.9226,5.9234,5.9242,5.9251,5.9259,5.9265,5.9274,5.9282,5.9290,5.9297,5.9305,5.9318,5.9339,5.9385,5.9444,5.9509,5.9574,5.9640,5.9706,5.9774,5.9840,5.9906,5.9972,6.0036,6.0103,6.0168,6.0235,6.0299,6.0367,6.0432,6.0499,6.0565,6.0633,6.0736,6.0885,6.1036,6.1189,6.1453,6.2573,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610
