7.7542,7.7542,7.7542,7.7542,7.7542,7.7542,7.7542,7.7542,7.7542,7.7542,7.7542,7.7542,7.7542,7.7542,7.7542,7.7542,7.7542,7.7542,7.7542,7.7542,7.7542,7.7542,7.7542,7.7542,7.7542,7.7542,7.7542,7.7542,7.7542,7.7542,7.7542,7.7542,7.7542,7.7542,7.7542,7.7542,7.7542,7.7542,7.7542,7.7542,7.7542,7.7542,7.7542,7.7542,7.7542,7.7542,7.7542,7.7542,7.7542,7.7542,7.7542,7.7542,7.7542,7.7542,7.7542,7.7542,7.7542,7.7542,7.7542,7.7542,7.7542,7.7542,7.7542,7.7542,7.7542,7.7542,7.7542,7.7542,7.7542,7.7542,7.7542,7.7542,7.7542,7.7542,7.7542,7.7542,7.7542,7.7542,7.7542,7.7542,7.7542,7.7542,7.7542,7.7542,7.7542,7.7542,7.7542,7.7542,7.7542,7.7542,7.7542,7.7542,7.7542,7.7542,7.7542,7.7542,7.7542,7.7542,7.7542,7.7542,7.7542,7.7542,7.7542,7.7542,7.7542,7.7542,7.7542,7.7542,7.7542,7.7542,7.7542,7.7542,7.7542,7.7542,7.7542,7.7542,7.7542,7.7542,7.7542,7.7542,7.7542,7.7542,7.7542,7.7542,7.7542,7.7542,7.7542,7.7542,7.7542,7.7542,7.7542,7.7542,7.7542,7.7542,7.7542,7.7542,7.7542,7.7542,7.7542,7.7542,7.7542,7.7542,7.7542,7.7542,7.7542,7.7542,7.7542,7.7542,7.7542,7.7542,7.7542,7.7542,7.7542,7.7542,7.7542,7.7542,7.7542,7.7542,7.7542,7.7542,7.7542,7.7542,7.7542,7.7542,7.7542,7.7542,7.7542,7.7542,7.7542,7.7542,7.7542,7.7542,7.7542,7.7542,7.7542,7.7542,7.7542,7.7542,7.7542,7.7542,7.7542,7.7542,7.7542,7.7542,7.7542,7.7542,7.7542,7.7542,7.7542,7.7542,7.7542,7.7542,7.7542,7.7542,7.7542,7.7542,7.7542,7.7542,7.7542,7.7542,7.7542,7.7542,7.7542,7.7542,7.7542,7.7542,7.7542,7.7542,7.7542,7.7542,7.7542,7.7542,7.7542,7.7542,7.7542,7.7542,7.7542,7.7542,7.7542,7.7542,7.7542,7.7542,7.7542,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,6.1236,6.1105,6.1016,6.0930,6.0843,6.0755,6.0670,6.0584,6.0497,6.0412,6.0328,6.0245,6.0178,6.0112,6.0049,5.9981,5.9914,5.9848,5.9782,5.9716,5.9689,5.9663,5.9640,5.9617,5.9593,5.9568,5.9545,5.9522,5.9496,5.9473,5.9450,5.9427,5.9404,5.9374,5.9345,5.9324,5.9301,5.9280,5.9257,5.9236,5.9213,5.9192,5.9169,5.9148,5.9125,5.9103,5.9082,5.9059,5.9038,5.9030,5.9024,5.9017,5.9011,5.9009,5.9015,5.9024,5.9032,5.9040,5.9049,5.9057,5.9063,5.9071,5.9080,5.9088,5.9096,5.9103,5.9111,5.9119,5.9128,5.9136,5.9144,5.9153,5.9159,5.9167,5.9175,5.9184,5.9192,5.9198,5.9207,5.9215,5.9223,5.9230,5.9238,5.9246,5.9255,5.9276,5.9297,5.9328,5.9376,5.9425,5.9486,5.9551,5.9617,5.9682,5.9748,5.9814,5.9880,5.9946,6.0013,6.0077,6.0144,6.0209,6.0276,6.0341,6.0408,6.0473,6.0541,6.0606,6.0744,6.0894,6.1045,6.1196,6.1449,6.2571,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535
7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,6.1310,6.1111,6.1025,6.0938,6.0850,6.0764,6.0679,6.0593,6.0506,6.0421,6.0336,6.0250,6.0166,6.0082,6.0000,5.9934,5.9867,5.9801,5.9735,5.9670,5.9636,5.9612,5.9587,5.9564,5.9541,5.9517,5.9492,5.9469,5.9446,5.9420,5.9399,5.9381,5.9362,5.9339,5.9318,5.9295,5.9274,5.9251,5.9230,5.9207,5.9186,5.9163,5.9142,5.9119,5.9096,5.9076,5.9053,5.9032,5.9009,5.8997,5.8990,5.8982,5.8976,5.8970,5.8964,5.8966,5.8974,5.8982,5.8988,5.8997,5.9005,5.9013,5.9022,5.9028,5.9036,5.9044,5.9053,5.9061,5.9069,5.9078,5.9084,5.9092,5.9101,5.9109,5.9117,5.9123,5.9132,5.9140,5.9148,5.9157,5.9163,5.9171,5.9180,5.9188,5.9196,5.9213,5.9234,5.9255,5.9274,5.9320,5.9368,5.9416,5.9465,5.9526,5.9591,5.9657,5.9723,5.9791,5.9857,5.9921,5.9987,6.0052,6.0118,6.0183,6.0250,6.0315,6.0382,6.0447,6.0515,6.0589,6.0753,6.0903,6.1054,6.1207,6.1431,6.2571,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474
