7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,6.1384,6.1160,6.1034,6.0947,6.0859,6.0773,6.0687,6.0600,6.0515,6.0430,6.0343,6.0258,6.0174,6.0090,6.0006,5.9921,5.9838,5.9755,5.9689,5.9623,5.9583,5.9560,5.9536,5.9511,5.9488,5.9469,5.9448,5.9429,5.9410,5.9389,5.9370,5.9351,5.9330,5.9309,5.9288,5.9267,5.9244,5.9223,5.9201,5.9180,5.9157,5.9134,5.9113,5.9090,5.9069,5.9046,5.9026,5.9003,5.8982,5.8962,5.8955,5.8949,5.8943,5.8937,5.8928,5.8922,5.8916,5.8922,5.8930,5.8939,5.8947,5.8953,5.8962,5.8970,5.8978,5.8986,5.8995,5.9001,5.9009,5.9017,5.9026,5.9034,5.9042,5.9051,5.9057,5.9065,5.9073,5.9082,5.9090,5.9096,5.9105,5.9113,5.9121,5.9130,5.9136,5.9150,5.9171,5.9192,5.9213,5.9234,5.9265,5.9311,5.9360,5.9408,5.9456,5.9503,5.9568,5.9634,5.9699,5.9765,5.9831,5.9897,5.9961,6.0030,6.0092,6.0159,6.0224,6.0291,6.0356,6.0423,6.0488,6.0598,6.0762,6.0912,6.1065,6.1216,6.1402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402
