7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,6.1458,6.1234,6.1042,6.0954,6.0868,6.0782,6.0694,6.0608,6.0523,6.0438,6.0351,6.0267,6.0183,6.0097,6.0013,5.9929,5.9844,5.9761,5.9678,5.9595,5.9536,5.9517,5.9496,5.9477,5.9458,5.9437,5.9418,5.9399,5.9378,5.9360,5.9339,5.9320,5.9301,5.9280,5.9259,5.9238,5.9215,5.9194,5.9173,5.9150,5.9128,5.9107,5.9084,5.9063,5.9040,5.9020,5.8997,5.8976,5.8953,5.8933,5.8920,5.8914,5.8908,5.8902,5.8895,5.8889,5.8883,5.8875,5.8873,5.8879,5.8887,5.8895,5.8904,5.8912,5.8918,5.8926,5.8935,5.8943,5.8951,5.8959,5.8968,5.8974,5.8982,5.8990,5.8999,5.9007,5.9015,5.9024,5.9030,5.9038,5.9046,5.9055,5.9063,5.9069,5.9078,5.9090,5.9111,5.9130,5.9150,5.9171,5.9192,5.9211,5.9257,5.9303,5.9351,5.9399,5.9448,5.9494,5.9543,5.9608,5.9674,5.9742,5.9806,5.9872,5.9936,6.0004,6.0067,6.0133,6.0198,6.0265,6.0330,6.0397,6.0462,6.0606,6.0771,6.0923,6.1074,6.1225,6.1409,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335
7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,6.1532,6.1308,6.1085,6.0963,6.0877,6.0791,6.0703,6.0617,6.0532,6.0445,6.0360,6.0276,6.0189,6.0105,6.0024,5.9938,5.9852,5.9767,5.9678,5.9591,5.9530,5.9494,5.9467,5.9448,5.9427,5.9408,5.9387,5.9368,5.9349,5.9328,5.9309,5.9290,5.9269,5.9251,5.9230,5.9209,5.9186,5.9165,5.9144,5.9121,5.9101,5.9078,5.9057,5.9034,5.9013,5.8990,5.8970,5.8947,5.8926,5.8904,5.8887,5.8881,5.8873,5.8866,5.8860,5.8854,5.8848,5.8842,5.8835,5.8827,5.8829,5.8838,5.8844,5.8852,5.8860,5.8868,5.8877,5.8885,5.8891,5.8899,5.8908,5.8916,5.8924,5.8933,5.8941,5.8949,5.8955,5.8964,5.8972,5.8980,5.8988,5.8995,5.9003,5.9011,5.9020,5.9028,5.9049,5.9069,5.9088,5.9109,5.9130,5.9150,5.9169,5.9201,5.9249,5.9295,5.9343,5.9391,5.9439,5.9486,5.9534,5.9585,5.9651,5.9716,5.9782,5.9846,5.9912,5.9976,6.0043,6.0107,6.0174,6.0239,6.0306,6.0371,6.0449,6.0615,6.0780,6.0932,6.1082,6.1245,6.1426,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7274,7.7274,7.7274,7.7274,7.7274,7.7274,7.7274,7.7274,7.7274,7.7274,7.7274,7.7274,7.7274,7.7274,7.7274,7.7274,7.7274,7.7274,7.7274,7.7274,7.7274,7.7274,7.7274,7.7274,7.7274,7.7274,7.7274,7.7274,7.7274,7.7274,7.7274,7.7274,7.7274,7.7274,7.7274,7.7274,7.7274,7.7274,7.7274,7.7274,7.7274,7.7274,7.7274,7.7274,7.7274,7.7274,7.7274,7.7274,7.7274,7.7274,7.7274,7.7274,7.7274,7.7274,7.7274,7.7274,7.7274,7.7274,7.7274,7.7274,7.7274,7.7274,7.7274,7.7274,7.7274,7.7274,7.7274,7.7274,7.7274,7.7274,7.7274,7.7274,7.7274,7.7274,7.7274,7.7274,7.7274,7.7274,7.7274,7.7274,7.7274,7.7274,7.7274,7.7274,7.7274,7.7274,7.7274,7.7274,7.7274,7.7274,7.7274,7.7274,7.7274,7.7274,7.7274,7.7274,7.7274,7.7274,7.7274,7.7274,7.7274,7.7274,7.7274,7.7274,7.7274,7.7274,7.7274,7.7274,7.7274,7.7274,7.7274,7.7274,7.7274,7.7274,7.7274,7.7274,7.7274,7.7274,7.7274,7.7274,7.7274,7.7274,7.7274,7.7274,7.7274,7.7274,7.7274,7.7274,7.7274,7.7274,7.7274,7.7274,7.7274,7.7274,7.7274,7.7274,7.7274,7.7274,7.7274,7.7274,7.7274,7.7274,7.7274,7.7274,7.7274,7.7274,7.7274,7.7274,7.7274,7.7274,7.7274,7.7274,7.7274,7.7274,7.7274,7.7274,7.7274,7.7274,7.7274,7.7274,7.7274,7.7274,7.7274,7.7274,7.7274,7.7274,7.7274,7.7274,7.7274,7.7274,7.7274,7.7274,7.7274,7.7274,7.7274
