7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,6.1382,6.1158,6.0972,6.0885,6.0797,6.0711,6.0626,6.0541,6.0454,6.0369,6.0284,6.0198,6.0114,6.0030,5.9942,5.9852,5.9763,5.9674,5.9600,5.9538,5.9484,5.9454,5.9425,5.9397,5.9376,5.9357,5.9339,5.9318,5.9299,5.9278,5.9259,5.9240,5.9219,5.9201,5.9180,5.9157,5.9136,5.9115,5.9092,5.9071,5.9051,5.9028,5.9007,5.8984,5.8964,5.8941,5.8920,5.8897,5.8875,5.8854,5.8846,5.8840,5.8833,5.8827,5.8819,5.8813,5.8807,5.8800,5.8794,5.8788,5.8782,5.8786,5.8794,5.8803,5.8811,5.8817,5.8825,5.8833,5.8842,5.8850,5.8858,5.8866,5.8873,5.8881,5.8889,5.8897,5.8906,5.8914,5.8922,5.8928,5.8937,5.8945,5.8953,5.8962,5.8968,5.8986,5.9007,5.9028,5.9046,5.9067,5.9088,5.9109,5.9128,5.9148,5.9192,5.9240,5.9286,5.9334,5.9383,5.9429,5.9477,5.9526,5.9574,5.9625,5.9693,5.9757,5.9823,5.9887,5.9951,6.0017,6.0082,6.0148,6.0213,6.0280,6.0345,6.0458,6.0624,6.0791,6.0941,6.1091,6.1263,6.1444,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207
