7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,6.1456,6.1232,6.1009,6.0894,6.0806,6.0720,6.0635,6.0547,6.0462,6.0378,6.0291,6.0207,6.0116,6.0026,5.9936,5.9848,5.9759,5.9670,5.9606,5.9545,5.9484,5.9444,5.9414,5.9383,5.9353,5.9326,5.9307,5.9288,5.9267,5.9249,5.9230,5.9209,5.9190,5.9169,5.9150,5.9130,5.9107,5.9086,5.9063,5.9042,5.9022,5.8999,5.8978,5.8957,5.8935,5.8914,5.8891,5.8868,5.8848,5.8825,5.8811,5.8805,5.8798,5.8792,5.8786,5.8780,5.8772,5.8765,5.8759,5.8753,5.8747,5.8741,5.8737,5.8743,5.8751,5.8759,5.8768,5.8776,5.8784,5.8790,5.8798,5.8807,5.8815,5.8823,5.8831,5.8840,5.8848,5.8854,5.8862,5.8871,5.8879,5.8887,5.8895,5.8902,5.8910,5.8924,5.8945,5.8966,5.8986,5.9005,5.9026,5.9046,5.9067,5.9088,5.9107,5.9136,5.9184,5.9232,5.9278,5.9326,5.9374,5.9420,5.9469,5.9517,5.9566,5.9612,5.9667,5.9731,5.9797,5.9861,5.9927,5.9991,6.0058,6.0122,6.0189,6.0254,6.0321,6.0469,6.0633,6.0799,6.0949,6.1100,6.1281,6.1465,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136
7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,6.1532,6.1305,6.1082,6.0901,6.0815,6.0729,6.0641,6.0556,6.0471,6.0382,6.0293,6.0202,6.0112,6.0021,5.9931,5.9844,5.9755,5.9676,5.9615,5.9553,5.9492,5.9433,5.9404,5.9372,5.9343,5.9313,5.9282,5.9257,5.9238,5.9217,5.9198,5.9180,5.9159,5.9140,5.9121,5.9101,5.9078,5.9057,5.9034,5.9013,5.8993,5.8970,5.8949,5.8928,5.8906,5.8885,5.8862,5.8842,5.8819,5.8798,5.8778,5.8772,5.8763,5.8757,5.8751,5.8745,5.8739,5.8733,5.8726,5.8718,5.8712,5.8706,5.8700,5.8694,5.8694,5.8702,5.8708,5.8716,5.8724,5.8733,5.8741,5.8749,5.8757,5.8765,5.8772,5.8780,5.8788,5.8796,5.8805,5.8813,5.8821,5.8829,5.8835,5.8844,5.8852,5.8864,5.8883,5.8904,5.8924,5.8945,5.8964,5.8984,5.9005,5.9026,5.9046,5.9065,5.9086,5.9128,5.9175,5.9223,5.9269,5.9318,5.9366,5.9412,5.9460,5.9509,5.9555,5.9604,5.9653,5.9708,5.9772,5.9838,5.9902,5.9966,6.0032,6.0097,6.0163,6.0228,6.0312,6.0478,6.0643,6.0808,6.0958,6.1118,6.1301,6.1483,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7076,7.7076,7.7076,7.7076,7.7076,7.7076,7.7076,7.7076,7.7076,7.7076,7.7076,7.7076,7.7076,7.7076,7.7076,7.7076,7.7076,7.7076,7.7076,7.7076,7.7076,7.7076,7.7076,7.7076,7.7076,7.7076,7.7076,7.7076,7.7076,7.7076,7.7076,7.7076,7.7076,7.7076,7.7076,7.7076,7.7076,7.7076,7.7076,7.7076,7.7076,7.7076,7.7076,7.7076,7.7076,7.7076,7.7076,7.7076,7.7076,7.7076,7.7076,7.7076,7.7076,7.7076,7.7076,7.7076,7.7076,7.7076,7.7076,7.7076,7.7076,7.7076,7.7076,7.7076,7.7076,7.7076,7.7076,7.7076,7.7076,7.7076,7.7076,7.7076,7.7076,7.7076,7.7076,7.7076,7.7076,7.7076,7.7076,7.7076,7.7076,7.7076,7.7076,7.7076,7.7076,7.7076,7.7076,7.7076,7.7076,7.7076,7.7076,7.7076,7.7076,7.7076,7.7076,7.7076,7.7076,7.7076,7.7076,7.7076,7.7076,7.7076,7.7076,7.7076,7.7076,7.7076,7.7076,7.7076,7.7076,7.7076,7.7076,7.7076,7.7076,7.7076,7.7076,7.7076,7.7076,7.7076,7.7076,7.7076,7.7076,7.7076,7.7076
