7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,6.1681,6.1453,6.1229,6.1007,6.0830,6.0738,6.0648,6.0556,6.0464,6.0373,6.0282,6.0191,6.0103,6.0013,5.9923,5.9833,5.9752,5.9691,5.9629,5.9568,5.9507,5.9446,5.9387,5.9353,5.9322,5.9292,5.9263,5.9232,5.9203,5.9173,5.9142,5.9119,5.9098,5.9080,5.9061,5.9040,5.9020,5.8999,5.8978,5.8955,5.8935,5.8912,5.8891,5.8871,5.8848,5.8827,5.8807,5.8784,5.8763,5.8743,5.8720,5.8702,5.8696,5.8690,5.8683,5.8677,5.8671,5.8663,5.8657,5.8651,5.8644,5.8638,5.8632,5.8626,5.8618,5.8612,5.8606,5.8599,5.8608,5.8616,5.8624,5.8632,5.8640,5.8649,5.8657,5.8663,5.8671,5.8679,5.8687,5.8696,5.8704,5.8712,5.8720,5.8726,5.8735,5.8743,5.8761,5.8782,5.8803,5.8821,5.8842,5.8862,5.8883,5.8902,5.8922,5.8943,5.8964,5.8982,5.9003,5.9024,5.9063,5.9111,5.9159,5.9205,5.9253,5.9301,5.9347,5.9395,5.9441,5.9490,5.9536,5.9585,5.9634,5.9682,5.9729,5.9786,5.9850,5.9917,5.9981,6.0047,6.0112,6.0178,6.0330,6.0495,6.0661,6.0826,6.0976,6.1156,6.1337,6.1521,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938
7.6874,7.6874,7.6874,7.6874,7.6874,7.6874,7.6874,7.6874,7.6874,7.6874,7.6874,7.6874,7.6874,7.6874,7.6874,7.6874,7.6874,7.6874,7.6874,7.6874,7.6874,7.6874,7.6874,7.6874,7.6874,7.6874,7.6874,7.6874,7.6874,7.6874,7.6874,7.6874,7.6874,7.6874,7.6874,7.6874,7.6874,7.6874,7.6874,7.6874,7.6874,7.6874,7.6874,7.6874,7.6874,7.6874,7.6874,7.6874,7.6874,7.6874,7.6874,7.6874,7.6874,7.6874,7.6874,7.6874,7.6874,7.6874,7.6874,7.6874,7.6874,7.6874,7.6874,7.6874,7.6874,7.6874,7.6874,7.6874,7.6874,7.6874,7.6874,7.6874,7.6874,7.6874,7.6874,7.6874,7.6874,7.6874,7.6874,7.6874,7.6874,7.6874,7.6874,7.6874,7.6874,7.6874,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,6.1521,6.1296,6.1074,6.0850,6.0738,6.0643,6.0552,6.0460,6.0369,6.0278,6.0187,6.0097,6.0011,5.9919,5.9829,5.9761,5.9699,5.9638,5.9576,5.9515,5.9454,5.9393,5.9343,5.9313,5.9282,5.9253,5.9221,5.9192,5.9163,5.9132,5.9103,5.9073,5.9049,5.9030,5.9011,5.8990,5.8970,5.8949,5.8926,5.8906,5.8883,5.8862,5.8842,5.8819,5.8798,5.8778,5.8755,5.8735,5.8714,5.8692,5.8671,5.8661,5.8655,5.8649,5.8642,5.8636,5.8630,5.8622,5.8616,5.8610,5.8603,5.8597,5.8591,5.8585,5.8577,5.8571,5.8565,5.8559,5.8559,5.8567,5.8573,5.8581,5.8589,5.8597,5.8606,5.8614,5.8622,5.8630,5.8638,5.8644,5.8653,5.8661,5.8669,5.8677,5.8685,5.8700,5.8720,5.8741,5.8761,5.8780,5.8800,5.8821,5.8842,5.8860,5.8881,5.8902,5.8922,5.8941,5.8962,5.8982,5.9009,5.9055,5.9103,5.9148,5.9196,5.9244,5.9290,5.9339,5.9385,5.9433,5.9479,5.9528,5.9576,5.9623,5.9672,5.9721,5.9769,5.9827,5.9891,5.9957,6.0021,6.0088,6.0176,6.0338,6.0504,6.0670,6.0835,6.0994,6.1174,6.1357,6.1539,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871
