7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,6.1589,6.1364,6.1140,6.0918,6.0742,6.0648,6.0554,6.0460,6.0364,6.0273,6.0183,6.0092,6.0002,5.9914,5.9831,5.9769,5.9708,5.9646,5.9585,5.9524,5.9463,5.9402,5.9341,5.9303,5.9272,5.9242,5.9213,5.9182,5.9153,5.9121,5.9092,5.9063,5.9032,5.9003,5.8980,5.8962,5.8941,5.8920,5.8897,5.8877,5.8856,5.8833,5.8813,5.8790,5.8770,5.8749,5.8726,5.8706,5.8683,5.8663,5.8642,5.8626,5.8620,5.8614,5.8608,5.8601,5.8595,5.8589,5.8581,5.8575,5.8569,5.8563,5.8556,5.8550,5.8544,5.8536,5.8530,5.8524,5.8518,5.8512,5.8516,5.8524,5.8532,5.8540,5.8546,5.8554,5.8563,5.8571,5.8579,5.8587,5.8595,5.8603,5.8612,5.8618,5.8626,5.8640,5.8661,5.8681,5.8700,5.8720,5.8741,5.8761,5.8780,5.8800,5.8821,5.8842,5.8860,5.8881,5.8902,5.8922,5.8941,5.8962,5.8999,5.9046,5.9092,5.9140,5.9186,5.9234,5.9282,5.9328,5.9376,5.9423,5.9471,5.9517,5.9566,5.9615,5.9663,5.9712,5.9759,5.9808,5.9865,5.9931,5.9998,6.0062,6.0185,6.0349,6.0515,6.0679,6.0843,6.1011,6.1194,6.1375,6.1557,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811,7.6811
