7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,6.1659,6.1431,6.1207,6.0985,6.0758,6.0652,6.0558,6.0464,6.0369,6.0276,6.0183,6.0088,5.9998,5.9910,5.9838,5.9776,5.9714,5.9653,5.9591,5.9530,5.9469,5.9410,5.9349,5.9292,5.9263,5.9232,5.9203,5.9171,5.9142,5.9113,5.9082,5.9053,5.9024,5.8993,5.8964,5.8933,5.8912,5.8891,5.8868,5.8848,5.8825,5.8805,5.8784,5.8761,5.8741,5.8718,5.8698,5.8677,5.8655,5.8634,5.8612,5.8591,5.8585,5.8579,5.8573,5.8567,5.8561,5.8554,5.8546,5.8540,5.8534,5.8528,5.8522,5.8516,5.8510,5.8503,5.8497,5.8491,5.8485,5.8479,5.8473,5.8467,5.8473,5.8481,5.8489,5.8497,5.8506,5.8514,5.8520,5.8528,5.8536,5.8544,5.8552,5.8561,5.8569,5.8581,5.8601,5.8622,5.8640,5.8661,5.8681,5.8702,5.8720,5.8741,5.8761,5.8780,5.8800,5.8821,5.8842,5.8860,5.8881,5.8899,5.8920,5.8945,5.8990,5.9036,5.9084,5.9130,5.9178,5.9223,5.9272,5.9320,5.9366,5.9414,5.9460,5.9509,5.9557,5.9606,5.9653,5.9701,5.9750,5.9799,5.9846,5.9906,5.9972,6.0036,6.0194,6.0358,6.0523,6.0690,6.0852,6.1029,6.1212,6.1393,6.1577,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6745,7.6745,7.6745,7.6745,7.6745,7.6745,7.6745,7.6745,7.6745,7.6745,7.6745,7.6745,7.6745,7.6745,7.6745,7.6745,7.6745,7.6745,7.6745,7.6745,7.6745,7.6745,7.6745,7.6745,7.6745,7.6745,7.6745,7.6745,7.6745,7.6745,7.6745,7.6745,7.6745,7.6745,7.6745,7.6745,7.6745,7.6745,7.6745,7.6745,7.6745,7.6745,7.6745,7.6745,7.6745,7.6745,7.6745,7.6745,7.6745,7.6745,7.6745,7.6745,7.6745,7.6745,7.6745,7.6745,7.6745,7.6745,7.6745,7.6745,7.6745,7.6745,7.6745,7.6745,7.6745,7.6745,7.6745,7.6745,7.6745,7.6745,7.6745,7.6745,7.6745,7.6745,7.6745,7.6745,7.6745,7.6745,7.6745,7.6745,7.6745,7.6745,7.6745,7.6745,7.6745,7.6745,7.6745,7.6745,7.6745,7.6745,7.6745,7.6745,7.6745,7.6745,7.6745,7.6745,7.6745,7.6745,7.6745,7.6745,7.6745,7.6745,7.6745,7.6745,7.6745,7.6745,7.6745,7.6745,7.6745,7.6745,7.6745,7.6745,7.6745,7.6745,7.6745,7.6745,7.6745,7.6745,7.6745,7.6745,7.6745,7.6745,7.6745,7.6745,7.6745,7.6745,7.6745,7.6745,7.6745,7.6745,7.6745,7.6745,7.6745,7.6745,7.6745,7.6745,7.6745,7.6745,7.6745,7.6745,7.6745,7.6745,7.6745,7.6745,7.6745,7.6745,7.6745,7.6745,7.6745,7.6745,7.6745,7.6745,7.6745,7.6745,7.6745,7.6745,7.6745,7.6745,7.6745,7.6745,7.6745,7.6745,7.6745,7.6745,7.6745,7.6745,7.6745,7.6745,7.6745,7.6745,7.6745,7.6745,7.6745,7.6745,7.6745,7.6745,7.6745,7.6745,7.6745,7.6745,7.6745,7.6745,7.6745,7.6745,7.6745,7.6745,7.6745,7.6745,7.6745,7.6745,7.6745,7.6745,7.6745,7.6745,7.6745,7.6745,7.6745,7.6745
7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,6.1725,6.1498,6.1272,6.1049,6.0824,6.0657,6.0563,6.0469,6.0373,6.0280,6.0187,6.0094,6.0000,5.9910,5.9846,5.9784,5.9723,5.9661,5.9600,5.9538,5.9477,5.9416,5.9355,5.9295,5.9253,5.9221,5.9192,5.9163,5.9132,5.9103,5.9071,5.9042,5.9013,5.8982,5.8953,5.8924,5.8893,5.8862,5.8840,5.8819,5.8796,5.8776,5.8753,5.8733,5.8712,5.8690,5.8669,5.8646,5.8626,5.8606,5.8583,5.8563,5.8550,5.8544,5.8538,5.8532,5.8526,5.8520,5.8514,5.8506,5.8499,5.8493,5.8487,5.8481,5.8475,5.8469,5.8463,5.8457,5.8451,5.8444,5.8438,5.8432,5.8426,5.8424,5.8430,5.8438,5.8446,5.8455,5.8463,5.8471,5.8479,5.8487,5.8493,5.8501,5.8510,5.8522,5.8542,5.8561,5.8581,5.8601,5.8622,5.8640,5.8661,5.8681,5.8702,5.8720,5.8741,5.8761,5.8780,5.8800,5.8819,5.8840,5.8860,5.8879,5.8899,5.8937,5.8982,5.9028,5.9073,5.9121,5.9167,5.9215,5.9261,5.9309,5.9357,5.9404,5.9452,5.9500,5.9547,5.9595,5.9644,5.9693,5.9740,5.9789,5.9838,5.9887,5.9946,6.0041,6.0202,6.0367,6.0532,6.0698,6.0881,6.1067,6.1254,6.1444,6.1634,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678
