7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6611,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,6.1795,6.1566,6.1339,6.1116,6.0892,6.0663,6.0567,6.0473,6.0380,6.0284,6.0191,6.0099,6.0006,5.9925,5.9861,5.9797,5.9733,5.9672,5.9608,5.9547,5.9486,5.9425,5.9364,5.9303,5.9242,5.9211,5.9182,5.9153,5.9121,5.9092,5.9063,5.9032,5.9003,5.8972,5.8943,5.8912,5.8881,5.8852,5.8819,5.8790,5.8768,5.8747,5.8724,5.8704,5.8681,5.8661,5.8640,5.8618,5.8597,5.8575,5.8554,5.8534,5.8516,5.8510,5.8503,5.8497,5.8491,5.8485,5.8479,5.8471,5.8465,5.8459,5.8453,5.8446,5.8440,5.8434,5.8428,5.8422,5.8416,5.8410,5.8404,5.8398,5.8394,5.8388,5.8379,5.8383,5.8392,5.8400,5.8408,5.8412,5.8420,5.8428,5.8436,5.8444,5.8453,5.8463,5.8481,5.8501,5.8522,5.8542,5.8561,5.8581,5.8601,5.8622,5.8640,5.8661,5.8681,5.8700,5.8720,5.8739,5.8759,5.8780,5.8798,5.8819,5.8838,5.8858,5.8885,5.8930,5.8974,5.9020,5.9065,5.9111,5.9159,5.9205,5.9253,5.9299,5.9347,5.9395,5.9441,5.9490,5.9538,5.9587,5.9634,5.9682,5.9731,5.9780,5.9829,5.9876,5.9925,6.0054,6.0235,6.0414,6.0598,6.0782,6.0972,6.1158,6.1346,6.1535,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608
