7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,6.1863,6.1634,6.1406,6.1183,6.0958,6.0729,6.0571,6.0478,6.0384,6.0289,6.0196,6.0103,6.0011,5.9940,5.9876,5.9812,5.9748,5.9684,5.9623,5.9560,5.9496,5.9433,5.9372,5.9311,5.9251,5.9203,5.9171,5.9142,5.9111,5.9082,5.9051,5.9022,5.8990,5.8962,5.8930,5.8899,5.8871,5.8840,5.8809,5.8778,5.8745,5.8716,5.8696,5.8675,5.8653,5.8632,5.8610,5.8589,5.8569,5.8546,5.8526,5.8503,5.8483,5.8475,5.8469,5.8463,5.8457,5.8451,5.8444,5.8438,5.8430,5.8424,5.8418,5.8412,5.8406,5.8400,5.8396,5.8390,5.8381,5.8375,5.8371,5.8363,5.8359,5.8351,5.8345,5.8341,5.8335,5.8341,5.8347,5.8355,5.8363,5.8373,5.8377,5.8385,5.8394,5.8404,5.8422,5.8442,5.8463,5.8483,5.8501,5.8522,5.8542,5.8561,5.8581,5.8601,5.8620,5.8640,5.8659,5.8679,5.8700,5.8718,5.8739,5.8757,5.8778,5.8796,5.8817,5.8838,5.8877,5.8922,5.8966,5.9011,5.9057,5.9103,5.9148,5.9196,5.9242,5.9290,5.9336,5.9385,5.9433,5.9481,5.9528,5.9576,5.9625,5.9674,5.9723,5.9769,5.9823,5.9884,5.9961,6.0138,6.0319,6.0499,6.0683,6.0874,6.1060,6.1247,6.1438,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549,7.6549
7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,6.1704,6.1474,6.1250,6.1027,6.0797,6.0576,6.0482,6.0388,6.0293,6.0200,6.0107,6.0019,5.9955,5.9891,5.9827,5.9763,5.9699,5.9638,5.9574,5.9511,5.9448,5.9385,5.9322,5.9259,5.9196,5.9161,5.9132,5.9101,5.9069,5.9040,5.9009,5.8980,5.8949,5.8920,5.8889,5.8858,5.8829,5.8798,5.8768,5.8735,5.8704,5.8671,5.8644,5.8624,5.8603,5.8581,5.8561,5.8538,5.8518,5.8497,5.8475,5.8455,5.8440,5.8434,5.8428,5.8422,5.8416,5.8412,5.8404,5.8396,5.8392,5.8383,5.8377,5.8373,5.8365,5.8361,5.8353,5.8347,5.8345,5.8335,5.8329,5.8323,5.8317,5.8310,5.8304,5.8298,5.8292,5.8288,5.8296,5.8304,5.8313,5.8321,5.8329,5.8339,5.8345,5.8365,5.8385,5.8406,5.8422,5.8442,5.8463,5.8483,5.8501,5.8522,5.8540,5.8561,5.8579,5.8599,5.8620,5.8638,5.8659,5.8677,5.8698,5.8716,5.8737,5.8757,5.8776,5.8796,5.8823,5.8868,5.8914,5.8959,5.9003,5.9049,5.9094,5.9140,5.9186,5.9234,5.9280,5.9328,5.9376,5.9423,5.9471,5.9519,5.9568,5.9617,5.9665,5.9727,5.9789,5.9848,5.9923,6.0041,6.0222,6.0404,6.0584,6.0773,6.0965,6.1151,6.1339,6.1539,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475
