7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,6.1770,6.1541,6.1317,6.1094,6.0863,6.0637,6.0486,6.0393,6.0299,6.0204,6.0112,6.0034,5.9970,5.9906,5.9842,5.9778,5.9714,5.9651,5.9589,5.9526,5.9463,5.9399,5.9336,5.9272,5.9205,5.9150,5.9119,5.9090,5.9059,5.9028,5.8999,5.8968,5.8939,5.8908,5.8877,5.8848,5.8817,5.8788,5.8757,5.8724,5.8694,5.8661,5.8628,5.8597,5.8573,5.8552,5.8532,5.8510,5.8489,5.8467,5.8446,5.8426,5.8410,5.8400,5.8394,5.8388,5.8381,5.8375,5.8369,5.8363,5.8357,5.8353,5.8345,5.8339,5.8333,5.8327,5.8323,5.8315,5.8308,5.8302,5.8296,5.8290,5.8284,5.8278,5.8272,5.8266,5.8260,5.8254,5.8248,5.8248,5.8256,5.8262,5.8270,5.8278,5.8286,5.8304,5.8325,5.8347,5.8363,5.8383,5.8406,5.8422,5.8442,5.8461,5.8481,5.8499,5.8520,5.8540,5.8559,5.8579,5.8597,5.8618,5.8636,5.8657,5.8677,5.8696,5.8716,5.8735,5.8755,5.8774,5.8815,5.8860,5.8906,5.8951,5.8995,5.9040,5.9086,5.9132,5.9178,5.9223,5.9272,5.9318,5.9366,5.9414,5.9463,5.9511,5.9570,5.9631,5.9693,5.9752,5.9814,5.9887,5.9979,6.0125,6.0306,6.0488,6.0670,6.0863,6.1054,6.1241,6.1431,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409
