7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,6.1840,6.1611,6.1384,6.1158,6.0932,6.0703,6.0491,6.0397,6.0304,6.0209,6.0116,6.0049,5.9985,5.9921,5.9857,5.9793,5.9729,5.9665,5.9604,5.9541,5.9475,5.9410,5.9343,5.9278,5.9211,5.9146,5.9109,5.9078,5.9046,5.9017,5.8986,5.8957,5.8926,5.8895,5.8866,5.8835,5.8807,5.8776,5.8745,5.8714,5.8683,5.8651,5.8618,5.8587,5.8554,5.8524,5.8501,5.8481,5.8461,5.8438,5.8420,5.8398,5.8375,5.8365,5.8359,5.8355,5.8347,5.8341,5.8335,5.8331,5.8323,5.8317,5.8310,5.8304,5.8298,5.8292,5.8286,5.8280,5.8274,5.8268,5.8262,5.8256,5.8250,5.8244,5.8238,5.8232,5.8226,5.8220,5.8213,5.8207,5.8201,5.8205,5.8213,5.8222,5.8230,5.8246,5.8266,5.8284,5.8304,5.8325,5.8343,5.8363,5.8381,5.8402,5.8420,5.8440,5.8461,5.8479,5.8499,5.8518,5.8538,5.8556,5.8577,5.8597,5.8616,5.8636,5.8655,5.8675,5.8694,5.8714,5.8735,5.8761,5.8807,5.8852,5.8897,5.8943,5.8988,5.9032,5.9078,5.9123,5.9169,5.9215,5.9261,5.9309,5.9357,5.9416,5.9475,5.9536,5.9598,5.9657,5.9718,5.9780,5.9850,5.9942,6.0039,6.0209,6.0391,6.0574,6.0762,6.0956,6.1145,6.1332,6.1797,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347
7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,6.1909,6.1679,6.1451,6.1225,6.0998,6.0771,6.0543,6.0401,6.0308,6.0215,6.0129,6.0067,6.0000,5.9936,5.9872,5.9808,5.9744,5.9680,5.9617,5.9549,5.9484,5.9416,5.9349,5.9284,5.9217,5.9153,5.9096,5.9067,5.9036,5.9005,5.8976,5.8945,5.8914,5.8885,5.8854,5.8825,5.8794,5.8763,5.8735,5.8704,5.8671,5.8640,5.8608,5.8577,5.8544,5.8514,5.8481,5.8453,5.8430,5.8410,5.8390,5.8369,5.8349,5.8335,5.8325,5.8319,5.8313,5.8306,5.8300,5.8294,5.8288,5.8282,5.8276,5.8270,5.8264,5.8258,5.8252,5.8246,5.8240,5.8234,5.8228,5.8222,5.8215,5.8209,5.8203,5.8197,5.8191,5.8185,5.8179,5.8173,5.8167,5.8161,5.8155,5.8163,5.8171,5.8187,5.8205,5.8226,5.8246,5.8264,5.8284,5.8302,5.8325,5.8341,5.8361,5.8381,5.8400,5.8420,5.8438,5.8459,5.8477,5.8497,5.8518,5.8536,5.8556,5.8575,5.8595,5.8614,5.8634,5.8655,5.8673,5.8694,5.8712,5.8753,5.8798,5.8844,5.8889,5.8935,5.8980,5.9026,5.9069,5.9115,5.9161,5.9207,5.9261,5.9322,5.9381,5.9441,5.9503,5.9562,5.9623,5.9684,5.9744,5.9812,5.9906,5.9998,6.0114,6.0293,6.0475,6.0661,6.0854,6.1047,6.1234,6.1489,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6281,7.6281,7.6281,7.6281,7.6281,7.6281,7.6281,7.6281,7.6281,7.6281,7.6281,7.6281,7.6281,7.6281,7.6281,7.6281,7.6281,7.6281,7.6281,7.6281,7.6281,7.6281,7.6281,7.6281,7.6281,7.6281,7.6281,7.6281,7.6281,7.6281,7.6281,7.6281,7.6281,7.6281,7.6281,7.6281,7.6281,7.6281,7.6281,7.6281,7.6281,7.6281,7.6281,7.6281,7.6281,7.6281,7.6281,7.6281,7.6281,7.6281,7.6281,7.6281,7.6281,7.6281,7.6281,7.6281
