7.6215,7.6215,7.6215,7.6215,7.6215,7.6215,7.6215,7.6215,7.6215,7.6215,7.6215,7.6215,7.6215,7.6215,7.6215,7.6215,7.6215,7.6215,7.6215,7.6215,7.6215,7.6215,7.6215,7.6215,7.6215,7.6215,7.6215,7.6215,7.6215,7.6215,7.6215,7.6215,7.6215,7.6215,7.6215,7.6215,7.6215,7.6215,7.6215,7.6215,7.6215,7.6215,7.6215,7.6215,7.6215,7.6215,7.6215,7.6215,7.6215,7.6215,7.6215,7.6215,7.6215,7.6215,7.6215,7.6215,7.6215,7.6215,7.6215,7.6215,7.6215,7.6215,7.6215,7.6215,7.6215,7.6215,7.6215,7.6215,7.6215,7.6215,7.6215,7.6215,7.6215,7.6215,7.6215,7.6215,7.6215,7.6215,7.6215,7.6215,7.6215,7.6215,7.6215,7.6215,7.6215,7.6215,7.6215,7.6215,7.6215,7.6215,7.6215,7.6215,7.6215,7.6215,7.6215,7.6215,7.6215,7.6215,7.6215,7.6215,7.6215,7.6215,7.6215,7.6215,7.6215,7.6215,7.6215,7.6215,7.6215,7.6215,7.6215,7.6215,7.6215,7.6215,7.6215,7.6215,7.6215,7.6215,7.6215,7.6215,7.6215,7.6215,7.6215,7.6215,7.6215,7.6215,7.6215,7.6215,7.6215,7.6215,7.6215,7.6215,7.6215,7.6215,7.6215,7.6215,7.6215,7.6215,7.6215,7.6215,7.6215,7.6215,7.6215,7.6215,7.6215,7.6215,7.6215,7.6215,7.6215,7.6215,7.6215,7.6215,7.6215,7.6215,7.6215,7.6215,7.6215,7.6215,7.6215,7.6215,7.6215,7.6215,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,6.1977,6.1747,6.1519,6.1292,6.1067,6.0837,6.0611,6.0406,6.0312,6.0219,6.0144,6.0079,6.0015,5.9951,5.9887,5.9823,5.9757,5.9689,5.9623,5.9555,5.9490,5.9423,5.9355,5.9290,5.9223,5.9159,5.9092,5.9055,5.9026,5.8995,5.8964,5.8933,5.8904,5.8873,5.8844,5.8813,5.8782,5.8753,5.8722,5.8694,5.8661,5.8630,5.8597,5.8567,5.8534,5.8503,5.8471,5.8440,5.8408,5.8381,5.8359,5.8339,5.8319,5.8298,5.8290,5.8284,5.8278,5.8272,5.8266,5.8260,5.8254,5.8248,5.8242,5.8236,5.8230,5.8224,5.8218,5.8211,5.8205,5.8199,5.8193,5.8187,5.8181,5.8175,5.8169,5.8163,5.8157,5.8151,5.8145,5.8139,5.8133,5.8127,5.8121,5.8115,5.8115,5.8127,5.8147,5.8167,5.8185,5.8205,5.8224,5.8244,5.8262,5.8282,5.8302,5.8321,5.8341,5.8361,5.8379,5.8398,5.8418,5.8438,5.8457,5.8477,5.8495,5.8516,5.8534,5.8554,5.8575,5.8593,5.8614,5.8632,5.8653,5.8671,5.8702,5.8745,5.8790,5.8835,5.8881,5.8926,5.8972,5.9017,5.9061,5.9115,5.9173,5.9230,5.9288,5.9347,5.9408,5.9467,5.9528,5.9589,5.9648,5.9710,5.9776,5.9867,5.9961,6.0054,6.0198,6.0378,6.0560,6.0753,6.0947,6.1138,6.1326,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222
