7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,6.2046,6.1815,6.1586,6.1359,6.1134,6.0905,6.0676,6.0449,6.0317,6.0224,6.0159,6.0094,6.0032,5.9966,5.9897,5.9831,5.9763,5.9697,5.9629,5.9562,5.9496,5.9429,5.9364,5.9297,5.9230,5.9165,5.9098,5.9044,5.9013,5.8984,5.8953,5.8922,5.8891,5.8862,5.8831,5.8803,5.8772,5.8741,5.8712,5.8681,5.8651,5.8620,5.8587,5.8556,5.8524,5.8493,5.8461,5.8430,5.8398,5.8365,5.8337,5.8310,5.8288,5.8268,5.8256,5.8250,5.8244,5.8238,5.8232,5.8226,5.8220,5.8213,5.8207,5.8201,5.8195,5.8189,5.8183,5.8177,5.8171,5.8165,5.8159,5.8153,5.8147,5.8141,5.8135,5.8129,5.8123,5.8117,5.8111,5.8107,5.8103,5.8097,5.8093,5.8089,5.8085,5.8083,5.8097,5.8113,5.8131,5.8147,5.8165,5.8183,5.8203,5.8224,5.8242,5.8262,5.8280,5.8300,5.8319,5.8341,5.8361,5.8377,5.8398,5.8416,5.8436,5.8455,5.8475,5.8495,5.8514,5.8534,5.8552,5.8573,5.8591,5.8612,5.8632,5.8651,5.8694,5.8739,5.8782,5.8827,5.8873,5.8918,5.8972,5.9028,5.9084,5.9140,5.9198,5.9255,5.9313,5.9372,5.9433,5.9494,5.9553,5.9615,5.9676,5.9740,5.9831,5.9923,6.0017,6.0110,6.0282,6.0462,6.0652,6.0846,6.1040,6.1227,6.1747,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156,7.6156
7.6087,7.6087,7.6087,7.6087,7.6087,7.6087,7.6087,7.6087,7.6087,7.6087,7.6087,7.6087,7.6087,7.6087,7.6087,7.6087,7.6087,7.6087,7.6087,7.6087,7.6087,7.6087,7.6087,7.6087,7.6087,7.6087,7.6087,7.6087,7.6087,7.6087,7.6087,7.6087,7.6087,7.6087,7.6087,7.6087,7.6087,7.6087,7.6087,7.6087,7.6087,7.6087,7.6087,7.6087,7.6087,7.6087,7.6087,7.6087,7.6087,7.6087,7.6087,7.6087,7.6087,7.6087,7.6087,7.6087,7.6087,7.6087,7.6087,7.6087,7.6087,7.6087,7.6087,7.6087,7.6087,7.6087,7.6087,7.6087,7.6087,7.6087,7.6087,7.6087,7.6087,7.6087,7.6087,7.6087,7.6087,7.6087,7.6087,7.6087,7.6087,7.6087,7.6087,7.6087,7.6087,7.6087,7.6087,7.6087,7.6087,7.6087,7.6087,7.6087,7.6087,7.6087,7.6087,7.6087,7.6087,7.6087,7.6087,7.6087,7.6087,7.6087,7.6087,7.6087,7.6087,7.6087,7.6087,7.6087,7.6087,7.6087,7.6087,7.6087,7.6087,7.6087,7.6087,7.6087,7.6087,7.6087,7.6087,7.6087,7.6087,7.6087,7.6087,7.6087,7.6087,7.6087,7.6087,7.6087,7.6087,7.6087,7.6087,7.6087,7.6087,7.6087,7.6087,7.6087,7.6087,7.6087,7.6087,7.6087,7.6087,7.6087,7.6087,7.6087,7.6087,7.6087,7.6087,7.6087,7.6087,7.6087,7.6087,7.6087,7.6087,7.6087,7.6087,7.6087,7.6087,7.6087,7.6087,7.6087,7.6087,7.6087,7.6087,7.6087,7.6087,7.6087,7.6087,7.6087,7.6087,7.6087,7.6087,7.6087,7.6087,7.6087,7.6087,7.6087,7.6087,7.6087,7.6087,7.6087,7.6087,7.6087,7.6087,7.6087,7.6087,7.6087,7.6087,7.6087,7.6087,7.6087,7.6087,7.6087,7.6087,7.6087,7.6087,7.6087,7.6087,7.6087,7.6087,7.6087,7.6087,7.6087,7.6087,7.6087,7.6087,7.6087,7.6087,7.6087,7.6087,7.6087,7.6087,7.6087,7.6087,7.6087,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,6.1918,6.1672,6.1429,6.1203,6.0972,6.0744,6.0517,6.0321,6.0239,6.0174,6.0107,6.0041,5.9972,5.9904,5.9838,5.9769,5.9704,5.9636,5.9568,5.9503,5.9435,5.9370,5.9303,5.9236,5.9171,5.9105,5.9040,5.9003,5.8972,5.8941,5.8912,5.8881,5.8850,5.8821,5.8790,5.8759,5.8731,5.8700,5.8671,5.8640,5.8610,5.8577,5.8546,5.8514,5.8483,5.8451,5.8420,5.8388,5.8355,5.8325,5.8292,5.8262,5.8240,5.8224,5.8215,5.8209,5.8203,5.8197,5.8191,5.8185,5.8179,5.8173,5.8167,5.8163,5.8157,5.8151,5.8145,5.8139,5.8135,5.8131,5.8127,5.8123,5.8119,5.8115,5.8109,5.8105,5.8101,5.8097,5.8093,5.8089,5.8085,5.8081,5.8075,5.8071,5.8067,5.8071,5.8079,5.8095,5.8111,5.8129,5.8145,5.8163,5.8181,5.8197,5.8215,5.8232,5.8250,5.8266,5.8284,5.8302,5.8319,5.8337,5.8357,5.8379,5.8396,5.8416,5.8434,5.8455,5.8473,5.8493,5.8512,5.8532,5.8552,5.8571,5.8591,5.8610,5.8640,5.8685,5.8731,5.8774,5.8827,5.8883,5.8939,5.8997,5.9053,5.9109,5.9165,5.9223,5.9280,5.9339,5.9399,5.9458,5.9519,5.9581,5.9640,5.9701,5.9795,5.9887,5.9979,6.0073,6.0185,6.0367,6.0552,6.0744,6.0938,6.1131,6.1442,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091
