7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,6.1829,6.1584,6.1341,6.1098,6.0850,6.0602,6.0358,6.0250,6.0183,6.0114,6.0049,5.9979,5.9912,5.9844,5.9776,5.9710,5.9642,5.9576,5.9509,5.9441,5.9376,5.9309,5.9244,5.9178,5.9111,5.9046,5.8993,5.8962,5.8930,5.8899,5.8871,5.8840,5.8809,5.8780,5.8749,5.8718,5.8690,5.8659,5.8628,5.8599,5.8567,5.8536,5.8503,5.8473,5.8440,5.8412,5.8377,5.8345,5.8315,5.8282,5.8252,5.8220,5.8189,5.8183,5.8177,5.8173,5.8169,5.8165,5.8161,5.8155,5.8151,5.8147,5.8143,5.8139,5.8135,5.8131,5.8127,5.8121,5.8117,5.8113,5.8109,5.8105,5.8101,5.8097,5.8093,5.8087,5.8083,5.8079,5.8075,5.8071,5.8067,5.8063,5.8057,5.8052,5.8050,5.8059,5.8067,5.8077,5.8093,5.8109,5.8127,5.8143,5.8161,5.8177,5.8195,5.8213,5.8230,5.8248,5.8264,5.8282,5.8298,5.8317,5.8335,5.8351,5.8369,5.8385,5.8404,5.8420,5.8438,5.8457,5.8473,5.8491,5.8512,5.8530,5.8550,5.8569,5.8589,5.8632,5.8683,5.8739,5.8796,5.8852,5.8908,5.8964,5.9022,5.9078,5.9134,5.9190,5.9249,5.9305,5.9364,5.9425,5.9486,5.9545,5.9606,5.9667,5.9757,5.9850,5.9942,6.0036,6.0129,6.0269,6.0451,6.0643,6.0837,6.1031,6.1220,6.2005,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6029,7.6029,7.6029,7.6029,7.6029,7.6029,7.6029,7.6029,7.6029,7.6029,7.6029,7.6029,7.6029,7.6029,7.6029,7.6029,7.6029,7.6029,7.6029,7.6029,7.6029,7.6029,7.6029,7.6029,7.6029,7.6029,7.6029,7.6029,7.6029,7.6029,7.6029,7.6029,7.6029,7.6029,7.6029,7.6029,7.6029,7.6029,7.6029,7.6029,7.6029,7.6029,7.6029,7.6029,7.6029,7.6029,7.6029,7.6029,7.6029,7.6029,7.6029,7.6029,7.6029,7.6029,7.6029,7.6029,7.6029,7.6029,7.6029,7.6029
