7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,6.1984,6.1738,6.1494,6.1252,6.1009,6.0762,6.0515,6.0299,6.0209,6.0127,6.0054,5.9987,5.9919,5.9850,5.9782,5.9716,5.9648,5.9583,5.9515,5.9448,5.9383,5.9316,5.9251,5.9184,5.9117,5.9053,5.8986,5.8949,5.8920,5.8889,5.8858,5.8829,5.8798,5.8768,5.8737,5.8708,5.8677,5.8646,5.8618,5.8587,5.8556,5.8526,5.8493,5.8461,5.8430,5.8398,5.8367,5.8337,5.8304,5.8272,5.8246,5.8220,5.8193,5.8173,5.8163,5.8159,5.8155,5.8151,5.8147,5.8143,5.8139,5.8133,5.8129,5.8125,5.8121,5.8117,5.8113,5.8109,5.8105,5.8099,5.8095,5.8091,5.8087,5.8083,5.8079,5.8075,5.8069,5.8065,5.8061,5.8057,5.8052,5.8048,5.8044,5.8040,5.8034,5.8038,5.8046,5.8054,5.8063,5.8075,5.8091,5.8107,5.8125,5.8141,5.8159,5.8175,5.8193,5.8211,5.8228,5.8246,5.8262,5.8280,5.8296,5.8315,5.8333,5.8349,5.8367,5.8383,5.8402,5.8418,5.8436,5.8455,5.8471,5.8489,5.8506,5.8524,5.8540,5.8559,5.8595,5.8653,5.8708,5.8763,5.8821,5.8877,5.8933,5.8988,5.9046,5.9103,5.9159,5.9217,5.9274,5.9330,5.9391,5.9450,5.9511,5.9572,5.9631,5.9721,5.9812,5.9906,5.9998,6.0090,6.0185,6.0354,6.0543,6.0736,6.0930,6.1125,6.1700,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5963,7.5963,7.5963,7.5963,7.5963,7.5963,7.5963,7.5963,7.5963,7.5963,7.5963,7.5963,7.5963,7.5963,7.5963,7.5963,7.5963,7.5963,7.5963,7.5963,7.5963,7.5963,7.5963,7.5963,7.5963,7.5963,7.5963,7.5963,7.5963,7.5963,7.5963,7.5963,7.5963,7.5963,7.5963,7.5963,7.5963,7.5963,7.5963,7.5963,7.5963,7.5963,7.5963,7.5963,7.5963,7.5963,7.5963,7.5963,7.5963,7.5963,7.5963,7.5963,7.5963,7.5963,7.5963,7.5963,7.5963,7.5963,7.5963,7.5963,7.5963,7.5963,7.5963,7.5963,7.5963,7.5963,7.5963,7.5963,7.5963,7.5963,7.5963,7.5963,7.5963,7.5963,7.5963,7.5963,7.5963,7.5963,7.5963,7.5963,7.5963,7.5963,7.5963,7.5963,7.5963,7.5963,7.5963,7.5963,7.5963,7.5963,7.5963,7.5963,7.5963,7.5963,7.5963,7.5963,7.5963,7.5963,7.5963,7.5963,7.5963,7.5963,7.5963,7.5963,7.5963,7.5963,7.5963,7.5963,7.5963,7.5963,7.5963,7.5963,7.5963,7.5963,7.5963,7.5963,7.5963,7.5963,7.5963,7.5963,7.5963,7.5963,7.5963,7.5963,7.5963,7.5963,7.5963,7.5963,7.5963,7.5963,7.5963,7.5963,7.5963,7.5963,7.5963,7.5963,7.5963,7.5963,7.5963,7.5963,7.5963,7.5963,7.5963,7.5963,7.5963,7.5963,7.5963,7.5963,7.5963,7.5963,7.5963,7.5963,7.5963,7.5963,7.5963,7.5963,7.5963,7.5963,7.5963,7.5963,7.5963,7.5963,7.5963,7.5963,7.5963,7.5963,7.5963,7.5963,7.5963,7.5963,7.5963,7.5963,7.5963,7.5963,7.5963,7.5963,7.5963,7.5963,7.5963,7.5963,7.5963,7.5963,7.5963,7.5963,7.5963,7.5963,7.5963,7.5963,7.5963,7.5963,7.5963,7.5963,7.5963,7.5963,7.5963,7.5963,7.5963,7.5963,7.5963,7.5963,7.5963,7.5963,7.5963,7.5963,7.5963,7.5963,7.5963,7.5963,7.5963,7.5963,7.5963,7.5963,7.5963,7.5963,7.5963,7.5963,7.5963,7.5963,7.5963,7.5963,7.5963,7.5963,7.5963,7.5963,7.5963,7.5963,7.5963,7.5963,7.5963,7.5963,7.5963,7.5963,7.5963,7.5963,7.5963,7.5963,7.5963,7.5963,7.5963,7.5963,7.5963,7.5963,7.5963,7.5963,7.5963,7.5963,7.5963,7.5963,7.5963,7.5963,7.5963,7.5963,7.5963,7.5963,7.5963,7.5963,7.5963,7.5963,7.5963,7.5963,7.5963,7.5963,7.5963,7.5963,7.5963,7.5963,7.5963,7.5963,7.5963,7.5963,7.5963,7.5963,7.5963,7.5963,7.5963,7.5963,7.5963,7.5963
7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,6.1895,6.1650,6.1406,6.1165,6.0921,6.0672,6.0427,6.0269,6.0181,6.0099,6.0019,5.9936,5.9857,5.9791,5.9723,5.9655,5.9589,5.9522,5.9456,5.9389,5.9322,5.9257,5.9190,5.9125,5.9059,5.8993,5.8939,5.8908,5.8879,5.8848,5.8817,5.8788,5.8757,5.8726,5.8696,5.8667,5.8636,5.8606,5.8577,5.8546,5.8516,5.8483,5.8451,5.8420,5.8388,5.8357,5.8331,5.8304,5.8278,5.8252,5.8226,5.8199,5.8175,5.8161,5.8145,5.8141,5.8137,5.8133,5.8129,5.8125,5.8121,5.8115,5.8111,5.8107,5.8103,5.8099,5.8095,5.8091,5.8087,5.8081,5.8077,5.8073,5.8069,5.8065,5.8061,5.8057,5.8052,5.8046,5.8042,5.8038,5.8034,5.8030,5.8026,5.8022,5.8020,5.8026,5.8034,5.8042,5.8050,5.8057,5.8073,5.8089,5.8105,5.8123,5.8139,5.8157,5.8173,5.8191,5.8209,5.8226,5.8244,5.8260,5.8278,5.8294,5.8313,5.8331,5.8349,5.8367,5.8381,5.8400,5.8416,5.8434,5.8453,5.8469,5.8487,5.8503,5.8522,5.8542,5.8575,5.8618,5.8675,5.8733,5.8788,5.8846,5.8902,5.8957,5.9013,5.9071,5.9128,5.9184,5.9242,5.9299,5.9357,5.9416,5.9477,5.9536,5.9598,5.9684,5.9776,5.9867,5.9961,6.0054,6.0146,6.0256,6.0441,6.0633,6.0826,6.1020,6.1393,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898
