7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,6.1804,6.1559,6.1317,6.1080,6.0832,6.0584,6.0362,6.0241,6.0150,6.0069,5.9987,5.9908,5.9827,5.9746,5.9665,5.9595,5.9528,5.9463,5.9395,5.9328,5.9263,5.9196,5.9132,5.9065,5.8999,5.8935,5.8897,5.8866,5.8838,5.8807,5.8776,5.8745,5.8716,5.8685,5.8655,5.8626,5.8595,5.8565,5.8536,5.8503,5.8473,5.8442,5.8420,5.8392,5.8365,5.8341,5.8313,5.8286,5.8260,5.8234,5.8207,5.8181,5.8163,5.8147,5.8133,5.8123,5.8119,5.8115,5.8111,5.8107,5.8103,5.8099,5.8093,5.8089,5.8085,5.8081,5.8077,5.8073,5.8069,5.8065,5.8059,5.8054,5.8050,5.8046,5.8042,5.8038,5.8034,5.8030,5.8024,5.8020,5.8016,5.8012,5.8008,5.8004,5.8008,5.8014,5.8022,5.8030,5.8038,5.8044,5.8054,5.8071,5.8087,5.8103,5.8121,5.8137,5.8155,5.8171,5.8189,5.8205,5.8224,5.8242,5.8258,5.8276,5.8292,5.8310,5.8331,5.8345,5.8363,5.8379,5.8398,5.8414,5.8432,5.8448,5.8467,5.8485,5.8501,5.8530,5.8563,5.8595,5.8640,5.8698,5.8755,5.8813,5.8871,5.8926,5.8982,5.9040,5.9096,5.9153,5.9209,5.9267,5.9324,5.9383,5.9441,5.9503,5.9564,5.9646,5.9740,5.9831,5.9923,6.0017,6.0110,6.0202,6.0341,6.0532,6.0725,6.0916,6.1109,6.1938,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830
