7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,6.1718,6.1471,6.1229,6.0991,6.0742,6.0497,6.0332,6.0211,6.0122,6.0041,5.9959,5.9878,5.9797,5.9716,5.9636,5.9557,5.9477,5.9402,5.9336,5.9269,5.9203,5.9138,5.9071,5.9007,5.8941,5.8887,5.8856,5.8825,5.8796,5.8765,5.8735,5.8704,5.8675,5.8644,5.8614,5.8585,5.8554,5.8528,5.8503,5.8477,5.8451,5.8424,5.8398,5.8371,5.8347,5.8319,5.8292,5.8266,5.8240,5.8215,5.8189,5.8165,5.8149,5.8135,5.8121,5.8107,5.8099,5.8095,5.8091,5.8087,5.8085,5.8081,5.8077,5.8071,5.8067,5.8063,5.8059,5.8054,5.8050,5.8046,5.8042,5.8036,5.8032,5.8028,5.8024,5.8020,5.8016,5.8012,5.8008,5.8002,5.7998,5.7994,5.7990,5.7988,5.7996,5.8002,5.8010,5.8018,5.8026,5.8032,5.8040,5.8052,5.8069,5.8085,5.8103,5.8119,5.8135,5.8153,5.8169,5.8187,5.8203,5.8222,5.8240,5.8256,5.8274,5.8290,5.8308,5.8325,5.8343,5.8361,5.8379,5.8398,5.8412,5.8430,5.8446,5.8465,5.8483,5.8516,5.8548,5.8581,5.8616,5.8663,5.8720,5.8778,5.8835,5.8893,5.8951,5.9007,5.9065,5.9121,5.9178,5.9234,5.9292,5.9349,5.9408,5.9469,5.9528,5.9610,5.9701,5.9795,5.9887,5.9979,6.0073,6.0166,6.0258,6.0432,6.0622,6.0810,6.1003,6.1593,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5772,7.5772,7.5772,7.5772,7.5772,7.5772,7.5772,7.5772,7.5772,7.5772,7.5772,7.5772,7.5772,7.5772,7.5772,7.5772,7.5772,7.5772,7.5772,7.5772,7.5772,7.5772,7.5772,7.5772,7.5772,7.5772,7.5772,7.5772,7.5772,7.5772,7.5772,7.5772,7.5772,7.5772,7.5772,7.5772,7.5772,7.5772,7.5772,7.5772,7.5772,7.5772,7.5772,7.5772,7.5772,7.5772,7.5772,7.5772,7.5772,7.5772,7.5772,7.5772,7.5772,7.5772,7.5772,7.5772,7.5772,7.5772,7.5772,7.5772,7.5772,7.5772,7.5772,7.5772,7.5772,7.5772,7.5772,7.5772,7.5772,7.5772,7.5772,7.5772,7.5772,7.5772,7.5772,7.5772,7.5772,7.5772,7.5772,7.5772,7.5772,7.5772,7.5772,7.5772,7.5772,7.5772,7.5772,7.5772,7.5772,7.5772,7.5772,7.5772,7.5772,7.5772,7.5772,7.5772,7.5772,7.5772,7.5772,7.5772,7.5772,7.5772,7.5772,7.5772,7.5772,7.5772,7.5772,7.5772,7.5772,7.5772,7.5772,7.5772,7.5772,7.5772,7.5772,7.5772,7.5772,7.5772,7.5772,7.5772,7.5772,7.5772,7.5772,7.5772,7.5772,7.5772,7.5772,7.5772,7.5772,7.5772,7.5772,7.5772,7.5772,7.5772,7.5772,7.5772,7.5772,7.5772,7.5772,7.5772,7.5772,7.5772,7.5772,7.5772,7.5772,7.5772,7.5772,7.5772,7.5772,7.5772,7.5772,7.5772,7.5772,7.5772,7.5772,7.5772,7.5772,7.5772,7.5772,7.5772,7.5772,7.5772,7.5772,7.5772,7.5772,7.5772,7.5772,7.5772,7.5772,7.5772,7.5772,7.5772,7.5772,7.5772,7.5772,7.5772,7.5772,7.5772,7.5772,7.5772,7.5772,7.5772,7.5772,7.5772,7.5772,7.5772,7.5772,7.5772,7.5772,7.5772,7.5772,7.5772,7.5772,7.5772,7.5772,7.5772,7.5772,7.5772,7.5772,7.5772,7.5772,7.5772,7.5772,7.5772,7.5772,7.5772,7.5772,7.5772,7.5772,7.5772,7.5772,7.5772,7.5772,7.5772,7.5772,7.5772,7.5772,7.5772,7.5772,7.5772,7.5772,7.5772,7.5772,7.5772,7.5772,7.5772,7.5772,7.5772,7.5772,7.5772,7.5772,7.5772,7.5772,7.5772,7.5772,7.5772,7.5772,7.5772,7.5772,7.5772,7.5772,7.5772,7.5772,7.5772,7.5772,7.5772,7.5772,7.5772,7.5772,7.5772,7.5772,7.5772,7.5772,7.5772
7.5707,7.5707,7.5707,7.5707,7.5707,7.5707,7.5707,7.5707,7.5707,7.5707,7.5707,7.5707,7.5707,7.5707,7.5707,7.5707,7.5707,7.5707,7.5707,7.5707,7.5707,7.5707,7.5707,7.5707,7.5707,7.5707,7.5707,7.5707,7.5707,7.5707,7.5707,7.5707,7.5707,7.5707,7.5707,7.5707,7.5707,7.5707,7.5707,7.5707,7.5707,7.5707,7.5707,7.5707,7.5707,7.5707,7.5707,7.5707,7.5707,7.5707,7.5707,7.5707,7.5707,7.5707,7.5707,7.5707,7.5707,7.5707,7.5707,7.5707,7.5707,7.5707,7.5707,7.5707,7.5707,7.5707,7.5707,7.5707,7.5707,7.5707,7.5707,7.5707,7.5707,7.5707,7.5707,7.5707,7.5707,7.5707,7.5707,7.5707,7.5707,7.5707,7.5707,7.5707,7.5707,7.5707,7.5707,7.5707,7.5707,7.5707,7.5707,7.5707,7.5707,7.5707,7.5707,7.5707,7.5707,7.5707,7.5707,7.5707,7.5707,7.5707,7.5707,7.5707,7.5707,7.5707,7.5707,7.5707,7.5707,7.5707,7.5707,7.5707,7.5707,7.5707,7.5707,7.5707,7.5707,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,6.2032,6.1625,6.1382,6.1145,6.0903,6.0654,6.0425,6.0304,6.0181,6.0092,6.0011,5.9929,5.9848,5.9767,5.9689,5.9608,5.9528,5.9448,5.9368,5.9288,5.9211,5.9144,5.9078,5.9013,5.8947,5.8883,5.8846,5.8815,5.8784,5.8753,5.8724,5.8694,5.8663,5.8636,5.8610,5.8585,5.8561,5.8534,5.8510,5.8483,5.8457,5.8432,5.8406,5.8379,5.8353,5.8327,5.8300,5.8274,5.8248,5.8222,5.8195,5.8169,5.8151,5.8137,5.8123,5.8109,5.8093,5.8081,5.8077,5.8073,5.8069,5.8065,5.8061,5.8057,5.8052,5.8048,5.8044,5.8040,5.8036,5.8032,5.8028,5.8024,5.8018,5.8014,5.8010,5.8006,5.8002,5.7998,5.7994,5.7990,5.7984,5.7980,5.7976,5.7972,5.7976,5.7984,5.7990,5.7998,5.8006,5.8014,5.8020,5.8028,5.8036,5.8050,5.8067,5.8083,5.8101,5.8117,5.8133,5.8151,5.8167,5.8185,5.8201,5.8220,5.8236,5.8254,5.8272,5.8288,5.8306,5.8325,5.8341,5.8361,5.8375,5.8396,5.8410,5.8428,5.8444,5.8469,5.8501,5.8536,5.8569,5.8601,5.8634,5.8685,5.8743,5.8800,5.8858,5.8916,5.8974,5.9032,5.9090,5.9146,5.9203,5.9259,5.9318,5.9374,5.9433,5.9494,5.9574,5.9665,5.9757,5.9850,5.9942,6.0036,6.0129,6.0219,6.0328,6.0517,6.0705,6.0896,6.1254,6.2103,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700
