7.5642,7.5642,7.5642,7.5642,7.5642,7.5642,7.5642,7.5642,7.5642,7.5642,7.5642,7.5642,7.5642,7.5642,7.5642,7.5642,7.5642,7.5642,7.5642,7.5642,7.5642,7.5642,7.5642,7.5642,7.5642,7.5642,7.5642,7.5642,7.5642,7.5642,7.5642,7.5642,7.5642,7.5642,7.5642,7.5642,7.5642,7.5642,7.5642,7.5642,7.5642,7.5642,7.5642,7.5642,7.5642,7.5642,7.5642,7.5642,7.5642,7.5642,7.5642,7.5642,7.5642,7.5642,7.5642,7.5642,7.5642,7.5642,7.5642,7.5642,7.5642,7.5642,7.5642,7.5642,7.5642,7.5642,7.5642,7.5642,7.5642,7.5642,7.5642,7.5642,7.5642,7.5642,7.5642,7.5642,7.5642,7.5642,7.5642,7.5642,7.5642,7.5642,7.5642,7.5642,7.5642,7.5642,7.5642,7.5642,7.5642,7.5642,7.5642,7.5642,7.5642,7.5642,7.5642,7.5642,7.5642,7.5642,7.5642,7.5642,7.5642,7.5642,7.5642,7.5642,7.5642,7.5642,7.5642,7.5642,7.5642,7.5642,7.5642,7.5642,7.5642,7.5642,7.5642,7.5642,7.5642,7.5642,7.5642,7.5642,7.5642,7.5642,7.5642,7.5642,7.5642,7.5642,7.5642,7.5642,7.5642,7.5642,7.5642,7.5642,7.5642,7.5642,7.5642,7.5642,7.5642,7.5642,7.5642,7.5642,7.5642,7.5642,7.5642,7.5642,7.5642,7.5642,7.5642,7.5642,7.5642,7.5642,7.5642,7.5642,7.5642,7.5642,7.5642,7.5642,7.5642,7.5642,7.5642,7.5642,7.5642,7.5642,7.5642,7.5642,7.5642,7.5642,7.5642,7.5642,7.5642,7.5642,7.5642,7.5642,7.5642,7.5642,7.5642,7.5642,7.5642,7.5642,7.5642,7.5642,7.5642,7.5642,7.5642,7.5642,7.5642,7.5642,7.5642,7.5642,7.5642,7.5642,7.5642,7.5642,7.5642,7.5642,7.5642,7.5642,7.5642,7.5642,7.5642,7.5642,7.5642,7.5642,7.5642,7.5642,7.5642,7.5642,7.5642,7.5642,7.5642,7.5642,7.5642,7.5642,7.5642,7.5642,7.5642,7.5642,7.5642,7.5642,7.5642,7.5642,7.5642,7.5642,7.5642,7.5642,7.5642,7.5642,7.5642,7.5642,7.5642,7.5642,7.5642,7.5642,7.5642,7.5642,7.5642,7.5642,7.5642,7.5642,7.5642,7.5642,7.5642,7.5642,7.5642,7.5642,7.5642,7.5642,7.5642,7.5642,7.5642,7.5642,7.5642,7.5642,7.5642,7.5642,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,6.1781,6.1537,6.1294,6.1058,6.0813,6.0567,6.0395,6.0273,6.0153,6.0064,5.9985,5.9902,5.9820,5.9740,5.9659,5.9579,5.9498,5.9418,5.9341,5.9261,5.9182,5.9103,5.9024,5.8953,5.8889,5.8833,5.8805,5.8774,5.8743,5.8718,5.8694,5.8667,5.8642,5.8618,5.8591,5.8567,5.8542,5.8516,5.8491,5.8465,5.8438,5.8412,5.8385,5.8359,5.8333,5.8306,5.8280,5.8256,5.8230,5.8203,5.8177,5.8153,5.8139,5.8125,5.8111,5.8095,5.8081,5.8067,5.8059,5.8054,5.8050,5.8046,5.8042,5.8038,5.8034,5.8030,5.8026,5.8022,5.8018,5.8014,5.8010,5.8006,5.8002,5.7996,5.7992,5.7988,5.7984,5.7980,5.7976,5.7972,5.7968,5.7962,5.7958,5.7956,5.7964,5.7972,5.7978,5.7986,5.7994,5.8002,5.8008,5.8016,5.8024,5.8032,5.8048,5.8065,5.8083,5.8099,5.8115,5.8131,5.8149,5.8165,5.8183,5.8199,5.8218,5.8234,5.8252,5.8270,5.8286,5.8304,5.8321,5.8339,5.8355,5.8373,5.8392,5.8408,5.8426,5.8457,5.8489,5.8522,5.8554,5.8589,5.8622,5.8655,5.8708,5.8765,5.8823,5.8881,5.8939,5.8997,5.9055,5.9113,5.9171,5.9228,5.9286,5.9343,5.9399,5.9460,5.9536,5.9629,5.9721,5.9812,5.9906,5.9996,6.0088,6.0181,6.0273,6.0412,6.0600,6.0791,6.0983,6.1793,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635
