7.5574,7.5574,7.5574,7.5574,7.5574,7.5574,7.5574,7.5574,7.5574,7.5574,7.5574,7.5574,7.5574,7.5574,7.5574,7.5574,7.5574,7.5574,7.5574,7.5574,7.5574,7.5574,7.5574,7.5574,7.5574,7.5574,7.5574,7.5574,7.5574,7.5574,7.5574,7.5574,7.5574,7.5574,7.5574,7.5574,7.5574,7.5574,7.5574,7.5574,7.5574,7.5574,7.5574,7.5574,7.5574,7.5574,7.5574,7.5574,7.5574,7.5574,7.5574,7.5574,7.5574,7.5574,7.5574,7.5574,7.5574,7.5574,7.5574,7.5574,7.5574,7.5574,7.5574,7.5574,7.5574,7.5574,7.5574,7.5574,7.5574,7.5574,7.5574,7.5574,7.5574,7.5574,7.5574,7.5574,7.5574,7.5574,7.5574,7.5574,7.5574,7.5574,7.5574,7.5574,7.5574,7.5574,7.5574,7.5574,7.5574,7.5574,7.5574,7.5574,7.5574,7.5574,7.5574,7.5574,7.5574,7.5574,7.5574,7.5574,7.5574,7.5574,7.5574,7.5574,7.5574,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,6.1690,6.1447,6.1207,6.0974,6.0725,6.0486,6.0364,6.0243,6.0122,6.0034,5.9953,5.9872,5.9791,5.9710,5.9629,5.9551,5.9471,5.9391,5.9311,5.9232,5.9153,5.9076,5.8997,5.8918,5.8840,5.8800,5.8776,5.8751,5.8724,5.8700,5.8675,5.8649,5.8624,5.8599,5.8573,5.8548,5.8524,5.8497,5.8471,5.8446,5.8420,5.8394,5.8367,5.8343,5.8315,5.8288,5.8262,5.8236,5.8209,5.8183,5.8157,5.8141,5.8127,5.8113,5.8097,5.8083,5.8069,5.8054,5.8038,5.8034,5.8030,5.8028,5.8024,5.8020,5.8016,5.8012,5.8008,5.8004,5.8000,5.7996,5.7992,5.7988,5.7984,5.7980,5.7974,5.7970,5.7966,5.7962,5.7958,5.7954,5.7950,5.7946,5.7940,5.7944,5.7952,5.7960,5.7966,5.7974,5.7982,5.7990,5.7996,5.8004,5.8012,5.8020,5.8030,5.8046,5.8063,5.8081,5.8097,5.8113,5.8129,5.8147,5.8163,5.8181,5.8197,5.8215,5.8232,5.8250,5.8268,5.8284,5.8302,5.8319,5.8339,5.8353,5.8371,5.8390,5.8410,5.8442,5.8475,5.8510,5.8542,5.8575,5.8608,5.8640,5.8673,5.8731,5.8788,5.8846,5.8904,5.8962,5.9020,5.9078,5.9136,5.9194,5.9253,5.9311,5.9368,5.9425,5.9500,5.9591,5.9684,5.9774,5.9865,5.9957,6.0047,6.0140,6.0235,6.0330,6.0495,6.0685,6.0877,6.1451,6.2225,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577
7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,6.1602,6.1359,6.1122,6.0883,6.0637,6.0458,6.0336,6.0215,6.0092,6.0006,5.9925,5.9842,5.9761,5.9682,5.9602,5.9522,5.9441,5.9362,5.9282,5.9205,5.9125,5.9046,5.8968,5.8889,5.8825,5.8782,5.8757,5.8731,5.8706,5.8681,5.8655,5.8630,5.8606,5.8579,5.8554,5.8530,5.8503,5.8479,5.8453,5.8426,5.8402,5.8375,5.8347,5.8321,5.8296,5.8270,5.8244,5.8218,5.8191,5.8165,5.8143,5.8129,5.8115,5.8099,5.8085,5.8071,5.8057,5.8040,5.8026,5.8016,5.8012,5.8008,5.8004,5.8000,5.7996,5.7994,5.7990,5.7986,5.7982,5.7978,5.7974,5.7970,5.7966,5.7962,5.7958,5.7952,5.7948,5.7944,5.7940,5.7936,5.7932,5.7928,5.7924,5.7932,5.7940,5.7948,5.7954,5.7962,5.7970,5.7978,5.7984,5.7992,5.8000,5.8008,5.8014,5.8028,5.8044,5.8063,5.8079,5.8095,5.8111,5.8129,5.8145,5.8161,5.8179,5.8195,5.8213,5.8230,5.8248,5.8264,5.8282,5.8300,5.8317,5.8335,5.8351,5.8371,5.8396,5.8428,5.8463,5.8495,5.8528,5.8563,5.8595,5.8628,5.8661,5.8696,5.8753,5.8811,5.8868,5.8926,5.8984,5.9042,5.9101,5.9159,5.9217,5.9276,5.9334,5.9393,5.9465,5.9553,5.9644,5.9735,5.9825,5.9917,6.0009,6.0099,6.0194,6.0291,6.0391,6.0580,6.0771,6.0963,6.1975,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509,7.5509
