7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,6.2221,6.1512,6.1272,6.1036,6.0795,6.0549,6.0427,6.0306,6.0185,6.0064,5.9976,5.9895,5.9814,5.9733,5.9653,5.9572,5.9492,5.9412,5.9334,5.9255,5.9175,5.9096,5.9017,5.8939,5.8862,5.8815,5.8768,5.8739,5.8712,5.8687,5.8663,5.8636,5.8612,5.8587,5.8561,5.8536,5.8512,5.8485,5.8461,5.8434,5.8408,5.8381,5.8355,5.8329,5.8302,5.8276,5.8250,5.8224,5.8197,5.8171,5.8147,5.8131,5.8117,5.8101,5.8087,5.8073,5.8059,5.8042,5.8028,5.8014,5.8000,5.7994,5.7990,5.7986,5.7982,5.7978,5.7974,5.7970,5.7966,5.7962,5.7958,5.7956,5.7952,5.7948,5.7944,5.7940,5.7934,5.7930,5.7926,5.7922,5.7918,5.7914,5.7910,5.7912,5.7920,5.7928,5.7936,5.7942,5.7950,5.7958,5.7966,5.7972,5.7980,5.7988,5.7996,5.8002,5.8010,5.8026,5.8042,5.8061,5.8077,5.8093,5.8109,5.8127,5.8143,5.8159,5.8177,5.8193,5.8211,5.8228,5.8246,5.8262,5.8280,5.8298,5.8315,5.8333,5.8349,5.8381,5.8416,5.8448,5.8483,5.8516,5.8548,5.8581,5.8614,5.8646,5.8679,5.8718,5.8776,5.8833,5.8891,5.8949,5.9007,5.9065,5.9123,5.9182,5.9240,5.9299,5.9357,5.9425,5.9515,5.9604,5.9695,5.9786,5.9876,5.9968,6.0060,6.0153,6.0250,6.0347,6.0475,6.0665,6.0854,6.1652,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5452,7.5452,7.5452,7.5452,7.5452,7.5452,7.5452,7.5452,7.5452,7.5452,7.5452,7.5452,7.5452,7.5452,7.5452,7.5452,7.5452,7.5452,7.5452,7.5452,7.5452,7.5452,7.5452,7.5452,7.5452,7.5452,7.5452,7.5452,7.5452,7.5452,7.5452,7.5452,7.5452,7.5452,7.5452,7.5452,7.5452,7.5452,7.5452,7.5452,7.5452,7.5452,7.5452,7.5452,7.5452,7.5452,7.5452,7.5452,7.5452,7.5452,7.5452,7.5452,7.5452,7.5452,7.5452,7.5452,7.5452,7.5452,7.5452,7.5452,7.5452,7.5452,7.5452,7.5452,7.5452,7.5452,7.5452,7.5452,7.5452,7.5452,7.5452,7.5452,7.5452,7.5452,7.5452,7.5452,7.5452,7.5452,7.5452,7.5452,7.5452,7.5452,7.5452,7.5452,7.5452,7.5452,7.5452,7.5452,7.5452,7.5452,7.5452,7.5452,7.5452,7.5452,7.5452,7.5452,7.5452,7.5452,7.5452,7.5452,7.5452,7.5452,7.5452,7.5452,7.5452,7.5452,7.5452,7.5452,7.5452,7.5452,7.5452,7.5452,7.5452,7.5452,7.5452,7.5452,7.5452,7.5452,7.5452,7.5452,7.5452,7.5452,7.5452,7.5452,7.5452,7.5452,7.5452,7.5452,7.5452,7.5452,7.5452,7.5452,7.5452,7.5452,7.5452,7.5452,7.5452,7.5452,7.5452,7.5452,7.5452,7.5452,7.5452,7.5452,7.5452,7.5452,7.5452,7.5452,7.5452,7.5452,7.5452,7.5452,7.5452,7.5452,7.5452,7.5452,7.5452,7.5452,7.5452,7.5452,7.5452,7.5452,7.5452,7.5452,7.5452,7.5452,7.5452,7.5452,7.5452,7.5452,7.5452,7.5452,7.5452,7.5452,7.5452,7.5452,7.5452,7.5452,7.5452,7.5452,7.5452,7.5452,7.5452,7.5452,7.5452,7.5452,7.5452,7.5452,7.5452,7.5452,7.5452,7.5452,7.5452,7.5452,7.5452,7.5452,7.5452,7.5452,7.5452,7.5452,7.5452,7.5452,7.5452,7.5452,7.5452,7.5452,7.5452,7.5452,7.5452,7.5452,7.5452,7.5452,7.5452,7.5452,7.5452,7.5452,7.5452,7.5452,7.5452,7.5452,7.5452,7.5452,7.5452,7.5452,7.5452,7.5452,7.5452,7.5452,7.5452,7.5452,7.5452,7.5452,7.5452,7.5452,7.5452,7.5452,7.5452,7.5452,7.5452,7.5452,7.5452,7.5452,7.5452,7.5452,7.5452,7.5452,7.5452,7.5452,7.5452,7.5452,7.5452,7.5452,7.5452,7.5452,7.5452,7.5452,7.5452,7.5452,7.5452,7.5452,7.5452,7.5452,7.5452,7.5452,7.5452,7.5452,7.5452,7.5452,7.5452,7.5452,7.5452,7.5452,7.5452,7.5452,7.5452,7.5452,7.5452,7.5452,7.5452,7.5452,7.5452,7.5452,7.5452,7.5452,7.5452,7.5452,7.5452,7.5452,7.5452,7.5452,7.5452,7.5452,7.5452,7.5452,7.5452,7.5452,7.5452,7.5452,7.5452,7.5452,7.5452,7.5452,7.5452,7.5452,7.5452,7.5452,7.5452,7.5452,7.5452,7.5452,7.5452,7.5452,7.5452,7.5452
