7.5380,7.5380,7.5380,7.5380,7.5380,7.5380,7.5380,7.5380,7.5380,7.5380,7.5380,7.5380,7.5380,7.5380,7.5380,7.5380,7.5380,7.5380,7.5380,7.5380,7.5380,7.5380,7.5380,7.5380,7.5380,7.5380,7.5380,7.5380,7.5380,7.5380,7.5380,7.5380,7.5380,7.5380,7.5380,7.5380,7.5380,7.5380,7.5380,7.5380,7.5380,7.5380,7.5380,7.5380,7.5380,7.5380,7.5380,7.5380,7.5380,7.5380,7.5380,7.5380,7.5380,7.5380,7.5380,7.5380,7.5380,7.5380,7.5380,7.5380,7.5380,7.5380,7.5380,7.5380,7.5380,7.5380,7.5380,7.5380,7.5380,7.5380,7.5380,7.5380,7.5380,7.5380,7.5380,7.5380,7.5380,7.5380,7.5380,7.5380,7.5380,7.5380,7.5380,7.5380,7.5380,7.5380,7.5380,7.5380,7.5380,7.5380,7.5380,7.5380,7.5380,7.5380,7.5380,7.5380,7.5380,7.5380,7.5380,7.5380,7.5380,7.5380,7.5380,7.5380,7.5380,7.5380,7.5380,7.5380,7.5380,7.5380,7.5380,7.5380,7.5380,7.5380,7.5380,7.5380,7.5380,7.5380,7.5380,7.5380,7.5380,7.5380,7.5380,7.5380,7.5380,7.5380,7.5380,7.5380,7.5380,7.5380,7.5380,7.5380,7.5380,7.5380,7.5380,7.5380,7.5380,7.5380,7.5380,7.5380,7.5380,7.5380,7.5380,7.5380,7.5380,7.5380,7.5380,7.5380,7.5380,7.5380,7.5380,7.5380,7.5380,7.5380,7.5380,7.5380,7.5380,7.5380,7.5380,7.5380,7.5380,7.5380,7.5380,7.5380,7.5380,7.5380,7.5380,7.5380,7.5380,7.5380,7.5380,7.5380,7.5380,7.5380,7.5380,7.5380,7.5380,7.5380,7.5380,7.5380,7.5380,7.5380,7.5380,7.5380,7.5380,7.5380,7.5380,7.5380,7.5380,7.5380,7.5380,7.5380,7.5380,7.5380,7.5380,7.5380,7.5380,7.5380,7.5380,7.5380,7.5380,7.5380,7.5380,7.5380,7.5380,7.5380,7.5380,7.5380,7.5380,7.5380,7.5380,7.5380,7.5380,7.5380,7.5380,7.5380,7.5380,7.5380,7.5380,7.5380,7.5380,7.5380,7.5380,7.5380,7.5380,7.5380,7.5380,7.5380,7.5380,7.5380,7.5380,7.5380,7.5380,7.5380,7.5380,7.5380,7.5380,7.5380,7.5380,7.5380,7.5380,7.5380,7.5380,7.5380,7.5380,7.5380,7.5380,7.5380,7.5380,7.5380,7.5380,7.5380,7.5380,7.5380,7.5380,7.5380,7.5380,7.5380,7.5380,7.5380,7.5380,7.5380,7.5380,7.5380,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,6.1670,6.1424,6.1185,6.0952,6.0707,6.0521,6.0397,6.0276,6.0155,6.0034,5.9949,5.9867,5.9784,5.9704,5.9623,5.9545,5.9465,5.9385,5.9305,5.9226,5.9146,5.9067,5.8990,5.8912,5.8854,5.8807,5.8759,5.8720,5.8694,5.8669,5.8644,5.8618,5.8593,5.8569,5.8542,5.8518,5.8493,5.8467,5.8440,5.8416,5.8388,5.8361,5.8339,5.8310,5.8284,5.8258,5.8232,5.8205,5.8179,5.8153,5.8133,5.8119,5.8103,5.8089,5.8075,5.8061,5.8044,5.8030,5.8016,5.8002,5.7986,5.7974,5.7972,5.7968,5.7964,5.7960,5.7956,5.7952,5.7948,5.7944,5.7940,5.7936,5.7932,5.7928,5.7924,5.7922,5.7918,5.7912,5.7908,5.7904,5.7900,5.7896,5.7894,5.7900,5.7908,5.7916,5.7924,5.7930,5.7938,5.7946,5.7954,5.7960,5.7968,5.7976,5.7984,5.7990,5.7998,5.8008,5.8024,5.8042,5.8059,5.8075,5.8091,5.8109,5.8125,5.8141,5.8157,5.8173,5.8191,5.8209,5.8226,5.8244,5.8260,5.8278,5.8294,5.8313,5.8337,5.8369,5.8404,5.8436,5.8469,5.8501,5.8536,5.8569,5.8601,5.8634,5.8667,5.8700,5.8741,5.8798,5.8856,5.8914,5.8972,5.9030,5.9088,5.9146,5.9205,5.9263,5.9322,5.9387,5.9475,5.9564,5.9655,5.9746,5.9835,5.9927,6.0019,6.0112,6.0209,6.0306,6.0404,6.0558,6.0749,6.1247,6.2097,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387
7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,6.1580,6.1337,6.1100,6.0865,6.0619,6.0491,6.0369,6.0248,6.0125,6.0004,5.9921,5.9838,5.9757,5.9676,5.9595,5.9515,5.9435,5.9355,5.9276,5.9198,5.9119,5.9040,5.8962,5.8891,5.8844,5.8796,5.8749,5.8702,5.8675,5.8651,5.8626,5.8599,5.8575,5.8550,5.8524,5.8499,5.8475,5.8448,5.8422,5.8398,5.8369,5.8343,5.8317,5.8290,5.8264,5.8238,5.8211,5.8187,5.8161,5.8135,5.8121,5.8105,5.8091,5.8077,5.8063,5.8046,5.8032,5.8018,5.8004,5.7988,5.7974,5.7960,5.7952,5.7948,5.7944,5.7940,5.7936,5.7934,5.7930,5.7926,5.7922,5.7918,5.7914,5.7910,5.7906,5.7902,5.7898,5.7894,5.7890,5.7886,5.7882,5.7878,5.7882,5.7888,5.7896,5.7904,5.7912,5.7918,5.7926,5.7934,5.7942,5.7948,5.7956,5.7964,5.7972,5.7978,5.7986,5.7994,5.8006,5.8022,5.8040,5.8057,5.8073,5.8089,5.8107,5.8123,5.8139,5.8155,5.8173,5.8189,5.8207,5.8224,5.8242,5.8258,5.8276,5.8292,5.8323,5.8357,5.8390,5.8422,5.8455,5.8489,5.8522,5.8554,5.8587,5.8620,5.8653,5.8685,5.8718,5.8763,5.8821,5.8879,5.8937,5.8995,5.9053,5.9111,5.9169,5.9228,5.9286,5.9349,5.9437,5.9526,5.9615,5.9706,5.9797,5.9887,5.9979,6.0071,6.0168,6.0265,6.0362,6.0460,6.0643,6.0835,6.1847,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316
