7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,6.1489,6.1250,6.1014,6.0777,6.0582,6.0460,6.0338,6.0217,6.0097,5.9976,5.9891,5.9810,5.9729,5.9646,5.9566,5.9486,5.9406,5.9328,5.9249,5.9169,5.9090,5.9011,5.8933,5.8883,5.8835,5.8786,5.8739,5.8692,5.8657,5.8632,5.8606,5.8581,5.8556,5.8530,5.8506,5.8481,5.8455,5.8428,5.8402,5.8379,5.8351,5.8325,5.8298,5.8272,5.8246,5.8220,5.8193,5.8167,5.8141,5.8123,5.8107,5.8093,5.8079,5.8065,5.8048,5.8034,5.8020,5.8006,5.7990,5.7976,5.7962,5.7948,5.7934,5.7930,5.7926,5.7922,5.7918,5.7914,5.7910,5.7906,5.7902,5.7900,5.7896,5.7892,5.7888,5.7884,5.7880,5.7876,5.7872,5.7868,5.7864,5.7862,5.7870,5.7876,5.7884,5.7892,5.7900,5.7906,5.7914,5.7922,5.7930,5.7936,5.7944,5.7952,5.7960,5.7966,5.7974,5.7982,5.7990,5.8004,5.8022,5.8038,5.8054,5.8071,5.8089,5.8105,5.8121,5.8137,5.8153,5.8171,5.8187,5.8205,5.8222,5.8240,5.8256,5.8276,5.8308,5.8343,5.8375,5.8412,5.8442,5.8475,5.8510,5.8542,5.8575,5.8608,5.8640,5.8673,5.8706,5.8739,5.8786,5.8844,5.8902,5.8959,5.9017,5.9076,5.9134,5.9192,5.9251,5.9311,5.9399,5.9486,5.9576,5.9665,5.9757,5.9848,5.9938,6.0030,6.0127,6.0224,6.0321,6.0419,6.0539,6.0729,6.1505,6.2216,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259
