7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,6.2410,6.1402,6.1165,6.0930,6.0690,6.0554,6.0432,6.0308,6.0187,6.0067,5.9946,5.9863,5.9780,5.9699,5.9619,5.9538,5.9458,5.9378,5.9299,5.9219,5.9140,5.9061,5.8984,5.8920,5.8873,5.8825,5.8778,5.8731,5.8683,5.8638,5.8614,5.8587,5.8563,5.8538,5.8512,5.8487,5.8463,5.8436,5.8412,5.8385,5.8357,5.8331,5.8304,5.8278,5.8252,5.8228,5.8201,5.8175,5.8149,5.8125,5.8109,5.8095,5.8081,5.8067,5.8050,5.8036,5.8022,5.8008,5.7992,5.7978,5.7964,5.7950,5.7934,5.7920,5.7912,5.7908,5.7904,5.7900,5.7896,5.7892,5.7888,5.7884,5.7880,5.7876,5.7872,5.7868,5.7864,5.7862,5.7858,5.7854,5.7851,5.7847,5.7851,5.7856,5.7864,5.7872,5.7880,5.7886,5.7894,5.7902,5.7910,5.7916,5.7924,5.7932,5.7940,5.7946,5.7954,5.7962,5.7970,5.7976,5.7986,5.8002,5.8020,5.8036,5.8052,5.8069,5.8087,5.8103,5.8119,5.8135,5.8153,5.8169,5.8185,5.8201,5.8220,5.8238,5.8262,5.8296,5.8329,5.8363,5.8396,5.8428,5.8463,5.8495,5.8528,5.8561,5.8593,5.8626,5.8659,5.8692,5.8726,5.8759,5.8809,5.8866,5.8924,5.8982,5.9040,5.9098,5.9157,5.9215,5.9274,5.9362,5.9448,5.9536,5.9627,5.9716,5.9808,5.9899,5.9989,6.0086,6.0183,6.0280,6.0378,6.0475,6.0624,6.0954,6.1968,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5198,7.5198,7.5198,7.5198,7.5198,7.5198,7.5198,7.5198,7.5198,7.5198,7.5198,7.5198,7.5198,7.5198,7.5198,7.5198,7.5198,7.5198,7.5198,7.5198,7.5198,7.5198,7.5198,7.5198,7.5198,7.5198,7.5198,7.5198,7.5198,7.5198,7.5198,7.5198,7.5198,7.5198,7.5198,7.5198,7.5198,7.5198,7.5198,7.5198,7.5198,7.5198,7.5198,7.5198,7.5198,7.5198,7.5198,7.5198,7.5198,7.5198,7.5198,7.5198,7.5198,7.5198,7.5198,7.5198,7.5198,7.5198,7.5198,7.5198,7.5198,7.5198,7.5198,7.5198,7.5198,7.5198,7.5198,7.5198,7.5198,7.5198,7.5198,7.5198,7.5198,7.5198,7.5198,7.5198,7.5198,7.5198,7.5198,7.5198,7.5198,7.5198,7.5198,7.5198,7.5198,7.5198,7.5198,7.5198,7.5198,7.5198,7.5198,7.5198,7.5198,7.5198,7.5198,7.5198,7.5198,7.5198,7.5198,7.5198,7.5198,7.5198,7.5198,7.5198,7.5198,7.5198,7.5198,7.5198,7.5198,7.5198,7.5198,7.5198,7.5198,7.5198,7.5198,7.5198,7.5198,7.5198,7.5198,7.5198,7.5198,7.5198,7.5198,7.5198,7.5198,7.5198,7.5198,7.5198,7.5198,7.5198,7.5198,7.5198,7.5198,7.5198,7.5198,7.5198,7.5198,7.5198,7.5198,7.5198,7.5198,7.5198,7.5198,7.5198,7.5198,7.5198,7.5198,7.5198,7.5198,7.5198,7.5198,7.5198,7.5198,7.5198,7.5198,7.5198,7.5198,7.5198,7.5198,7.5198,7.5198,7.5198,7.5198,7.5198,7.5198,7.5198,7.5198,7.5198,7.5198,7.5198,7.5198,7.5198,7.5198,7.5198,7.5198,7.5198,7.5198,7.5198,7.5198,7.5198,7.5198,7.5198,7.5198,7.5198,7.5198,7.5198,7.5198,7.5198,7.5198,7.5198,7.5198,7.5198,7.5198,7.5198,7.5198,7.5198,7.5198,7.5198,7.5198,7.5198,7.5198,7.5198,7.5198,7.5198,7.5198,7.5198,7.5198,7.5198,7.5198,7.5198,7.5198,7.5198,7.5198,7.5198,7.5198,7.5198,7.5198,7.5198,7.5198,7.5198,7.5198,7.5198,7.5198,7.5198,7.5198,7.5198,7.5198,7.5198,7.5198,7.5198,7.5198,7.5198,7.5198,7.5198,7.5198,7.5198,7.5198,7.5198,7.5198,7.5198,7.5198,7.5198,7.5198,7.5198,7.5198,7.5198,7.5198,7.5198,7.5198,7.5198,7.5198,7.5198,7.5198,7.5198,7.5198,7.5198,7.5198,7.5198,7.5198,7.5198,7.5198,7.5198,7.5198,7.5198,7.5198,7.5198,7.5198,7.5198,7.5198,7.5198,7.5198,7.5198,7.5198,7.5198,7.5198,7.5198,7.5198,7.5198,7.5198,7.5198,7.5198,7.5198,7.5198,7.5198,7.5198,7.5198,7.5198,7.5198,7.5198,7.5198,7.5198
7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,6.1555,6.1314,6.1078,6.0843,6.0646,6.0523,6.0401,6.0280,6.0159,6.0036,5.9917,5.9833,5.9752,5.9672,5.9589,5.9509,5.9429,5.9349,5.9269,5.9192,5.9113,5.9034,5.8959,5.8912,5.8864,5.8815,5.8768,5.8720,5.8673,5.8626,5.8595,5.8569,5.8544,5.8520,5.8493,5.8469,5.8442,5.8416,5.8392,5.8365,5.8339,5.8313,5.8286,5.8260,5.8234,5.8207,5.8181,5.8155,5.8129,5.8111,5.8097,5.8083,5.8069,5.8052,5.8038,5.8024,5.8010,5.7994,5.7980,5.7966,5.7952,5.7936,5.7922,5.7908,5.7894,5.7888,5.7884,5.7880,5.7878,5.7874,5.7870,5.7866,5.7862,5.7858,5.7854,5.7851,5.7847,5.7843,5.7839,5.7835,5.7831,5.7829,5.7837,5.7845,5.7851,5.7858,5.7866,5.7874,5.7882,5.7888,5.7896,5.7904,5.7912,5.7918,5.7926,5.7934,5.7942,5.7948,5.7956,5.7964,5.7972,5.7984,5.8000,5.8018,5.8034,5.8050,5.8067,5.8085,5.8101,5.8117,5.8133,5.8151,5.8167,5.8183,5.8199,5.8218,5.8250,5.8282,5.8317,5.8351,5.8381,5.8416,5.8448,5.8481,5.8516,5.8548,5.8581,5.8614,5.8646,5.8679,5.8712,5.8745,5.8778,5.8831,5.8889,5.8947,5.9005,5.9063,5.9121,5.9180,5.9238,5.9324,5.9412,5.9498,5.9587,5.9678,5.9767,5.9859,5.9951,6.0045,6.0142,6.0239,6.0336,6.0434,6.0532,6.0707,6.1706,6.2339,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128
