7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,6.1467,6.1227,6.0994,6.0760,6.0615,6.0493,6.0371,6.0250,6.0129,6.0009,5.9889,5.9806,5.9723,5.9642,5.9562,5.9481,5.9399,5.9322,5.9242,5.9163,5.9084,5.9005,5.8949,5.8902,5.8854,5.8807,5.8759,5.8710,5.8663,5.8616,5.8577,5.8550,5.8526,5.8501,5.8475,5.8451,5.8424,5.8398,5.8371,5.8345,5.8319,5.8292,5.8266,5.8242,5.8215,5.8189,5.8163,5.8137,5.8113,5.8099,5.8085,5.8071,5.8054,5.8040,5.8026,5.8012,5.7996,5.7982,5.7968,5.7954,5.7938,5.7924,5.7910,5.7896,5.7882,5.7870,5.7866,5.7862,5.7858,5.7854,5.7851,5.7847,5.7843,5.7839,5.7835,5.7831,5.7827,5.7823,5.7819,5.7815,5.7811,5.7817,5.7823,5.7831,5.7839,5.7847,5.7853,5.7860,5.7868,5.7876,5.7882,5.7890,5.7898,5.7906,5.7912,5.7920,5.7928,5.7936,5.7944,5.7950,5.7958,5.7966,5.7982,5.7998,5.8016,5.8032,5.8048,5.8065,5.8083,5.8099,5.8115,5.8131,5.8149,5.8165,5.8181,5.8203,5.8236,5.8270,5.8302,5.8339,5.8369,5.8402,5.8436,5.8469,5.8501,5.8534,5.8567,5.8599,5.8632,5.8665,5.8700,5.8733,5.8765,5.8798,5.8854,5.8912,5.8970,5.9028,5.9086,5.9144,5.9203,5.9286,5.9374,5.9460,5.9549,5.9638,5.9727,5.9818,5.9910,6.0004,6.0101,6.0198,6.0295,6.0393,6.0491,6.0602,6.1238,6.2087,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064
