7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,6.1379,6.1142,6.0907,6.0709,6.0587,6.0464,6.0341,6.0219,6.0099,5.9979,5.9859,5.9776,5.9695,5.9615,5.9532,5.9452,5.9372,5.9292,5.9213,5.9134,5.9055,5.8988,5.8941,5.8891,5.8844,5.8796,5.8749,5.8702,5.8655,5.8608,5.8559,5.8532,5.8508,5.8481,5.8457,5.8430,5.8406,5.8379,5.8355,5.8327,5.8300,5.8274,5.8248,5.8222,5.8195,5.8169,5.8143,5.8117,5.8101,5.8087,5.8073,5.8057,5.8042,5.8028,5.8014,5.7998,5.7984,5.7970,5.7956,5.7942,5.7926,5.7912,5.7898,5.7884,5.7870,5.7854,5.7847,5.7843,5.7839,5.7835,5.7831,5.7827,5.7823,5.7819,5.7815,5.7811,5.7809,5.7805,5.7801,5.7797,5.7795,5.7803,5.7811,5.7817,5.7825,5.7833,5.7841,5.7849,5.7854,5.7862,5.7870,5.7878,5.7884,5.7892,5.7900,5.7908,5.7914,5.7922,5.7930,5.7938,5.7944,5.7952,5.7964,5.7980,5.7996,5.8014,5.8030,5.8046,5.8063,5.8081,5.8097,5.8113,5.8129,5.8147,5.8163,5.8191,5.8224,5.8256,5.8288,5.8325,5.8355,5.8392,5.8422,5.8455,5.8489,5.8522,5.8554,5.8587,5.8620,5.8653,5.8685,5.8718,5.8751,5.8784,5.8821,5.8877,5.8935,5.8993,5.9051,5.9109,5.9167,5.9249,5.9336,5.9423,5.9511,5.9598,5.9689,5.9778,5.9870,5.9964,6.0060,6.0157,6.0254,6.0351,6.0449,6.0547,6.0687,6.1840,6.2461,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5007,7.5007,7.5007,7.5007,7.5007,7.5007,7.5007,7.5007,7.5007,7.5007,7.5007,7.5007,7.5007,7.5007,7.5007,7.5007,7.5007,7.5007,7.5007,7.5007,7.5007,7.5007,7.5007,7.5007,7.5007,7.5007,7.5007,7.5007,7.5007,7.5007,7.5007,7.5007,7.5007,7.5007,7.5007,7.5007,7.5007,7.5007,7.5007,7.5007,7.5007,7.5007,7.5007,7.5007,7.5007,7.5007,7.5007,7.5007,7.5007,7.5007,7.5007,7.5007,7.5007,7.5007,7.5007,7.5007,7.5007,7.5007,7.5007,7.5007,7.5007,7.5007,7.5007,7.5007,7.5007,7.5007,7.5007,7.5007,7.5007,7.5007,7.5007,7.5007,7.5007,7.5007,7.5007,7.5007,7.5007,7.5007,7.5007,7.5007,7.5007,7.5007,7.5007,7.5007,7.5007,7.5007,7.5007,7.5007,7.5007,7.5007,7.5007,7.5007,7.5007,7.5007,7.5007,7.5007,7.5007,7.5007,7.5007,7.5007,7.5007,7.5007,7.5007,7.5007,7.5007,7.5007,7.5007,7.5007,7.5007,7.5007,7.5007,7.5007,7.5007,7.5007,7.5007,7.5007,7.5007,7.5007,7.5007,7.5007,7.5007,7.5007,7.5007,7.5007,7.5007,7.5007,7.5007,7.5007,7.5007,7.5007,7.5007,7.5007,7.5007,7.5007,7.5007,7.5007,7.5007,7.5007,7.5007,7.5007,7.5007,7.5007,7.5007,7.5007,7.5007,7.5007,7.5007,7.5007,7.5007
7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,6.2308,6.1292,6.1056,6.0821,6.0679,6.0556,6.0434,6.0312,6.0191,6.0073,5.9949,5.9829,5.9748,5.9667,5.9585,5.9505,5.9425,5.9343,5.9263,5.9186,5.9107,5.9028,5.8978,5.8930,5.8883,5.8835,5.8786,5.8739,5.8692,5.8644,5.8597,5.8550,5.8514,5.8489,5.8463,5.8438,5.8412,5.8385,5.8359,5.8333,5.8306,5.8282,5.8256,5.8230,5.8203,5.8177,5.8151,5.8125,5.8103,5.8089,5.8075,5.8059,5.8044,5.8030,5.8016,5.8000,5.7986,5.7972,5.7958,5.7944,5.7930,5.7916,5.7902,5.7888,5.7874,5.7858,5.7843,5.7829,5.7825,5.7821,5.7817,5.7813,5.7809,5.7805,5.7801,5.7797,5.7793,5.7789,5.7785,5.7781,5.7777,5.7783,5.7789,5.7797,5.7805,5.7813,5.7819,5.7827,5.7835,5.7843,5.7849,5.7856,5.7864,5.7872,5.7880,5.7886,5.7894,5.7902,5.7910,5.7916,5.7924,5.7932,5.7940,5.7946,5.7962,5.7978,5.7994,5.8012,5.8028,5.8044,5.8061,5.8079,5.8095,5.8111,5.8127,5.8147,5.8179,5.8211,5.8244,5.8276,5.8308,5.8343,5.8377,5.8408,5.8442,5.8475,5.8508,5.8540,5.8573,5.8606,5.8638,5.8673,5.8706,5.8739,5.8772,5.8805,5.8844,5.8902,5.8957,5.9015,5.9073,5.9132,5.9211,5.9299,5.9385,5.9473,5.9560,5.9648,5.9740,5.9829,5.9923,6.0019,6.0116,6.0213,6.0310,6.0408,6.0506,6.0604,6.1526,6.2209,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946
