7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4883,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,6.1442,6.1205,6.0969,6.0771,6.0650,6.0528,6.0404,6.0282,6.0161,6.0041,5.9921,5.9801,5.9718,5.9638,5.9557,5.9477,5.9395,5.9316,5.9236,5.9157,5.9078,5.9017,5.8968,5.8920,5.8873,5.8825,5.8778,5.8731,5.8683,5.8634,5.8587,5.8540,5.8495,5.8471,5.8444,5.8420,5.8396,5.8367,5.8341,5.8315,5.8288,5.8262,5.8236,5.8209,5.8183,5.8157,5.8133,5.8107,5.8091,5.8077,5.8061,5.8046,5.8032,5.8018,5.8004,5.7990,5.7976,5.7962,5.7948,5.7932,5.7918,5.7904,5.7890,5.7876,5.7862,5.7847,5.7831,5.7813,5.7805,5.7801,5.7797,5.7793,5.7789,5.7785,5.7781,5.7777,5.7773,5.7769,5.7765,5.7761,5.7761,5.7769,5.7777,5.7783,5.7791,5.7799,5.7807,5.7815,5.7821,5.7829,5.7837,5.7845,5.7851,5.7858,5.7866,5.7874,5.7880,5.7888,5.7896,5.7904,5.7912,5.7918,5.7926,5.7934,5.7944,5.7960,5.7976,5.7992,5.8010,5.8026,5.8042,5.8059,5.8077,5.8093,5.8109,5.8135,5.8167,5.8197,5.8230,5.8262,5.8296,5.8329,5.8361,5.8398,5.8428,5.8463,5.8495,5.8528,5.8561,5.8593,5.8626,5.8659,5.8692,5.8724,5.8757,5.8790,5.8823,5.8866,5.8924,5.8980,5.9038,5.9096,5.9173,5.9261,5.9347,5.9435,5.9522,5.9610,5.9699,5.9791,5.9884,5.9981,6.0075,6.0172,6.0269,6.0367,6.0464,6.0571,6.1067,6.1964,6.2585,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876
