7.4820,7.4820,7.4820,7.4820,7.4820,7.4820,7.4820,7.4820,7.4820,7.4820,7.4820,7.4820,7.4820,7.4820,7.4820,7.4820,7.4820,7.4820,7.4820,7.4820,7.4820,7.4820,7.4820,7.4820,7.4820,7.4820,7.4820,7.4820,7.4820,7.4820,7.4820,7.4820,7.4820,7.4820,7.4820,7.4820,7.4820,7.4820,7.4820,7.4820,7.4820,7.4820,7.4820,7.4820,7.4820,7.4820,7.4820,7.4820,7.4820,7.4820,7.4820,7.4820,7.4820,7.4820,7.4820,7.4820,7.4820,7.4820,7.4820,7.4820,7.4820,7.4820,7.4820,7.4820,7.4820,7.4820,7.4820,7.4820,7.4820,7.4820,7.4820,7.4820,7.4820,7.4820,7.4820,7.4820,7.4820,7.4820,7.4820,7.4820,7.4820,7.4820,7.4820,7.4820,7.4820,7.4820,7.4820,7.4820,7.4820,7.4820,7.4820,7.4820,7.4820,7.4820,7.4820,7.4820,7.4820,7.4820,7.4820,7.4820,7.4820,7.4820,7.4820,7.4820,7.4820,7.4820,7.4820,7.4820,7.4820,7.4820,7.4820,7.4820,7.4820,7.4820,7.4820,7.4820,7.4820,7.4820,7.4820,7.4820,7.4820,7.4820,7.4820,7.4820,7.4820,7.4820,7.4820,7.4820,7.4820,7.4820,7.4820,7.4820,7.4820,7.4820,7.4820,7.4820,7.4820,7.4820,7.4820,7.4820,7.4820,7.4820,7.4820,7.4820,7.4820,7.4820,7.4820,7.4820,7.4820,7.4820,7.4820,7.4820,7.4820,7.4820,7.4820,7.4820,7.4820,7.4820,7.4820,7.4820,7.4820,7.4820,7.4820,7.4820,7.4820,7.4820,7.4820,7.4820,7.4820,7.4820,7.4820,7.4820,7.4820,7.4820,7.4820,7.4820,7.4820,7.4820,7.4820,7.4820,7.4820,7.4820,7.4820,7.4820,7.4820,7.4820,7.4820,7.4820,7.4820,7.4820,7.4820,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,6.1355,6.1118,6.0881,6.0740,6.0622,6.0497,6.0375,6.0254,6.0131,6.0013,5.9891,5.9772,5.9691,5.9610,5.9528,5.9448,5.9368,5.9288,5.9207,5.9128,5.9055,5.9007,5.8959,5.8912,5.8864,5.8815,5.8768,5.8720,5.8673,5.8626,5.8579,5.8530,5.8483,5.8453,5.8426,5.8400,5.8373,5.8347,5.8321,5.8296,5.8270,5.8244,5.8218,5.8191,5.8165,5.8139,5.8113,5.8093,5.8079,5.8065,5.8050,5.8036,5.8020,5.8006,5.7992,5.7978,5.7964,5.7950,5.7936,5.7922,5.7908,5.7894,5.7880,5.7866,5.7851,5.7835,5.7817,5.7801,5.7785,5.7781,5.7777,5.7773,5.7769,5.7765,5.7761,5.7757,5.7753,5.7751,5.7747,5.7743,5.7749,5.7755,5.7763,5.7771,5.7779,5.7785,5.7793,5.7801,5.7809,5.7815,5.7823,5.7831,5.7839,5.7847,5.7853,5.7860,5.7868,5.7876,5.7882,5.7890,5.7898,5.7906,5.7912,5.7920,5.7928,5.7942,5.7958,5.7974,5.7990,5.8008,5.8024,5.8040,5.8057,5.8075,5.8091,5.8121,5.8153,5.8185,5.8218,5.8250,5.8282,5.8317,5.8349,5.8381,5.8418,5.8448,5.8481,5.8514,5.8546,5.8579,5.8612,5.8646,5.8679,5.8712,5.8745,5.8778,5.8811,5.8844,5.8889,5.8947,5.9003,5.9061,5.9136,5.9223,5.9309,5.9397,5.9484,5.9572,5.9661,5.9750,5.9844,5.9940,6.0036,6.0133,6.0232,6.0341,6.0447,6.0554,6.0830,6.1838,6.2424,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813
7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,6.1267,6.1029,6.0830,6.0711,6.0591,6.0469,6.0345,6.0224,6.0103,5.9985,5.9861,5.9744,5.9661,5.9581,5.9500,5.9420,5.9339,5.9259,5.9180,5.9101,5.9046,5.8997,5.8949,5.8902,5.8854,5.8807,5.8759,5.8710,5.8663,5.8616,5.8569,5.8522,5.8475,5.8432,5.8410,5.8383,5.8355,5.8331,5.8302,5.8276,5.8250,5.8224,5.8199,5.8173,5.8147,5.8121,5.8095,5.8081,5.8067,5.8052,5.8038,5.8024,5.8010,5.7996,5.7982,5.7968,5.7954,5.7938,5.7924,5.7910,5.7896,5.7882,5.7868,5.7854,5.7839,5.7821,5.7805,5.7789,5.7773,5.7763,5.7759,5.7755,5.7751,5.7747,5.7743,5.7739,5.7735,5.7731,5.7727,5.7727,5.7735,5.7743,5.7749,5.7757,5.7765,5.7773,5.7781,5.7787,5.7795,5.7803,5.7811,5.7817,5.7825,5.7833,5.7841,5.7849,5.7854,5.7862,5.7870,5.7878,5.7884,5.7892,5.7900,5.7908,5.7914,5.7922,5.7940,5.7956,5.7972,5.7988,5.8006,5.8022,5.8038,5.8054,5.8077,5.8109,5.8141,5.8173,5.8205,5.8238,5.8270,5.8302,5.8335,5.8369,5.8402,5.8434,5.8469,5.8501,5.8534,5.8567,5.8599,5.8632,5.8665,5.8698,5.8731,5.8763,5.8796,5.8829,5.8862,5.8912,5.8970,5.9026,5.9098,5.9186,5.9272,5.9360,5.9448,5.9534,5.9623,5.9710,5.9803,5.9899,6.0004,6.0110,6.0217,6.0323,6.0430,6.0539,6.0720,6.1713,6.2299,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756
