7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,6.2030,6.1178,6.0943,6.0802,6.0681,6.0563,6.0438,6.0317,6.0196,6.0073,5.9953,5.9833,5.9714,5.9634,5.9553,5.9471,5.9391,5.9311,5.9232,5.9150,5.9084,5.9036,5.8986,5.8939,5.8891,5.8844,5.8796,5.8749,5.8702,5.8653,5.8606,5.8559,5.8512,5.8465,5.8418,5.8390,5.8365,5.8337,5.8310,5.8284,5.8258,5.8232,5.8205,5.8181,5.8155,5.8129,5.8103,5.8083,5.8069,5.8057,5.8042,5.8026,5.8012,5.7998,5.7984,5.7970,5.7956,5.7942,5.7928,5.7914,5.7900,5.7886,5.7872,5.7856,5.7843,5.7827,5.7809,5.7793,5.7777,5.7761,5.7745,5.7739,5.7735,5.7731,5.7727,5.7723,5.7719,5.7715,5.7711,5.7707,5.7715,5.7721,5.7729,5.7737,5.7745,5.7751,5.7759,5.7767,5.7775,5.7781,5.7789,5.7797,5.7805,5.7813,5.7819,5.7827,5.7835,5.7843,5.7849,5.7856,5.7864,5.7872,5.7880,5.7886,5.7894,5.7902,5.7910,5.7920,5.7938,5.7954,5.7970,5.7986,5.8004,5.8020,5.8036,5.8065,5.8097,5.8129,5.8161,5.8193,5.8226,5.8258,5.8290,5.8323,5.8355,5.8390,5.8422,5.8455,5.8487,5.8520,5.8552,5.8585,5.8620,5.8653,5.8685,5.8718,5.8751,5.8784,5.8817,5.8850,5.8883,5.8935,5.8993,5.9061,5.9148,5.9234,5.9322,5.9410,5.9496,5.9585,5.9678,5.9778,5.9882,5.9991,6.0094,6.0200,6.0306,6.0414,6.0521,6.0716,6.1589,6.2172,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4696,7.4696,7.4696,7.4696,7.4696,7.4696,7.4696,7.4696,7.4696,7.4696,7.4696,7.4696,7.4696,7.4696,7.4696,7.4696,7.4696,7.4696,7.4696,7.4696,7.4696,7.4696,7.4696,7.4696,7.4696,7.4696,7.4696,7.4696,7.4696,7.4696,7.4696,7.4696,7.4696,7.4696,7.4696,7.4696,7.4696,7.4696,7.4696,7.4696,7.4696,7.4696,7.4696,7.4696,7.4696,7.4696,7.4696,7.4696,7.4696,7.4696,7.4696,7.4696,7.4696,7.4696,7.4696,7.4696,7.4696,7.4696,7.4696,7.4696,7.4696,7.4696,7.4696,7.4696,7.4696,7.4696,7.4696,7.4696,7.4696,7.4696,7.4696,7.4696,7.4696,7.4696,7.4696,7.4696,7.4696,7.4696,7.4696,7.4696,7.4696,7.4696,7.4696,7.4696,7.4696,7.4696,7.4696,7.4696,7.4696,7.4696,7.4696,7.4696,7.4696,7.4696,7.4696,7.4696,7.4696,7.4696,7.4696,7.4696,7.4696,7.4696,7.4696,7.4696,7.4696,7.4696,7.4696,7.4696,7.4696,7.4696,7.4696,7.4696,7.4696,7.4696,7.4696,7.4696,7.4696,7.4696,7.4696,7.4696,7.4696,7.4696,7.4696,7.4696,7.4696,7.4696,7.4696,7.4696,7.4696,7.4696,7.4696,7.4696,7.4696,7.4696,7.4696,7.4696,7.4696,7.4696,7.4696,7.4696,7.4696,7.4696,7.4696,7.4696,7.4696,7.4696,7.4696,7.4696,7.4696,7.4696,7.4696,7.4696,7.4696,7.4696,7.4696,7.4696,7.4696,7.4696,7.4696,7.4696,7.4696,7.4696,7.4696,7.4696,7.4696,7.4696,7.4696,7.4696,7.4696,7.4696,7.4696,7.4696,7.4696,7.4696,7.4696,7.4696,7.4696,7.4696,7.4696,7.4696,7.4696,7.4696,7.4696,7.4696,7.4696,7.4696,7.4696,7.4696,7.4696,7.4696,7.4696,7.4696,7.4696,7.4696,7.4696,7.4696,7.4696,7.4696,7.4696,7.4696,7.4696,7.4696,7.4696,7.4696,7.4696,7.4696,7.4696,7.4696,7.4696,7.4696,7.4696,7.4696,7.4696,7.4696,7.4696,7.4696,7.4696,7.4696,7.4696,7.4696,7.4696,7.4696,7.4696,7.4696,7.4696,7.4696,7.4696,7.4696,7.4696,7.4696,7.4696,7.4696,7.4696,7.4696,7.4696,7.4696,7.4696,7.4696,7.4696,7.4696,7.4696,7.4696,7.4696,7.4696,7.4696,7.4696,7.4696,7.4696,7.4696,7.4696,7.4696,7.4696,7.4696,7.4696,7.4696,7.4696,7.4696,7.4696,7.4696,7.4696,7.4696,7.4696,7.4696,7.4696,7.4696,7.4696,7.4696,7.4696,7.4696,7.4696
