7.4633,7.4633,7.4633,7.4633,7.4633,7.4633,7.4633,7.4633,7.4633,7.4633,7.4633,7.4633,7.4633,7.4633,7.4633,7.4633,7.4633,7.4633,7.4633,7.4633,7.4633,7.4633,7.4633,7.4633,7.4633,7.4633,7.4633,7.4633,7.4633,7.4633,7.4633,7.4633,7.4633,7.4633,7.4633,7.4633,7.4633,7.4633,7.4633,7.4633,7.4633,7.4633,7.4633,7.4633,7.4633,7.4633,7.4633,7.4633,7.4633,7.4633,7.4633,7.4633,7.4633,7.4633,7.4633,7.4633,7.4633,7.4633,7.4633,7.4633,7.4633,7.4633,7.4633,7.4633,7.4633,7.4633,7.4633,7.4633,7.4633,7.4633,7.4633,7.4633,7.4633,7.4633,7.4633,7.4633,7.4633,7.4633,7.4633,7.4633,7.4633,7.4633,7.4633,7.4633,7.4633,7.4633,7.4633,7.4633,7.4633,7.4633,7.4633,7.4633,7.4633,7.4633,7.4633,7.4633,7.4633,7.4633,7.4633,7.4633,7.4633,7.4633,7.4633,7.4633,7.4633,7.4633,7.4633,7.4633,7.4633,7.4633,7.4633,7.4633,7.4633,7.4633,7.4633,7.4633,7.4633,7.4633,7.4633,7.4633,7.4633,7.4633,7.4633,7.4633,7.4633,7.4633,7.4633,7.4633,7.4633,7.4633,7.4633,7.4633,7.4633,7.4633,7.4633,7.4633,7.4633,7.4633,7.4633,7.4633,7.4633,7.4633,7.4633,7.4633,7.4633,7.4633,7.4633,7.4633,7.4633,7.4633,7.4633,7.4633,7.4633,7.4633,7.4633,7.4633,7.4633,7.4633,7.4633,7.4633,7.4633,7.4633,7.4633,7.4633,7.4633,7.4633,7.4633,7.4633,7.4633,7.4633,7.4633,7.4633,7.4633,7.4633,7.4633,7.4633,7.4633,7.4633,7.4633,7.4633,7.4633,7.4633,7.4633,7.4633,7.4633,7.4633,7.4633,7.4633,7.4633,7.4633,7.4633,7.4633,7.4633,7.4633,7.4633,7.4633,7.4633,7.4633,7.4633,7.4633,7.4633,7.4633,7.4633,7.4633,7.4633,7.4633,7.4633,7.4633,7.4633,7.4633,7.4633,7.4633,7.4633,7.4633,7.4633,7.4633,7.4633,7.4633,7.4633,7.4633,7.4633,7.4633,7.4633,7.4633,7.4633,7.4633,7.4633,7.4633,7.4633,7.4633,7.4633,7.4633,7.4633,7.4633,7.4633,7.4633,7.4633,7.4633,7.4633,7.4633,7.4633,7.4633,7.4633,7.4633,7.4633,7.4633,7.4633,7.4633,7.4633,7.4633,7.4633,7.4633,7.4633,7.4633,7.4633,7.4633,7.4633,7.4633,7.4633,7.4633,7.4633,7.4633,7.4633,7.4633,7.4633,7.4633,7.4633,7.4633,7.4633,7.4633,7.4633,7.4633,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,6.1328,6.1091,6.0892,6.0771,6.0652,6.0532,6.0410,6.0289,6.0166,6.0045,5.9923,5.9803,5.9687,5.9604,5.9524,5.9444,5.9362,5.9282,5.9201,5.9121,5.9073,5.9024,5.8976,5.8928,5.8881,5.8833,5.8786,5.8737,5.8690,5.8642,5.8595,5.8548,5.8501,5.8455,5.8408,5.8371,5.8347,5.8319,5.8292,5.8266,5.8240,5.8213,5.8187,5.8163,5.8137,5.8111,5.8085,5.8071,5.8057,5.8044,5.8030,5.8016,5.8002,5.7988,5.7974,5.7960,5.7944,5.7930,5.7916,5.7902,5.7888,5.7874,5.7860,5.7847,5.7831,5.7813,5.7797,5.7781,5.7765,5.7749,5.7733,5.7719,5.7715,5.7711,5.7707,5.7703,5.7699,5.7695,5.7694,5.7694,5.7701,5.7709,5.7715,5.7723,5.7731,5.7739,5.7747,5.7753,5.7761,5.7769,5.7777,5.7783,5.7791,5.7799,5.7807,5.7815,5.7821,5.7829,5.7837,5.7845,5.7851,5.7858,5.7866,5.7874,5.7880,5.7888,5.7896,5.7904,5.7918,5.7936,5.7952,5.7968,5.7984,5.8002,5.8020,5.8052,5.8085,5.8117,5.8149,5.8181,5.8213,5.8246,5.8278,5.8310,5.8345,5.8375,5.8408,5.8442,5.8475,5.8508,5.8540,5.8573,5.8606,5.8638,5.8671,5.8704,5.8737,5.8770,5.8803,5.8835,5.8871,5.8904,5.8957,5.9024,5.9111,5.9196,5.9284,5.9372,5.9467,5.9566,5.9665,5.9763,5.9867,5.9972,6.0077,6.0185,6.0291,6.0397,6.0506,6.0711,6.1415,6.2046,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627
7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,6.1241,6.1003,6.0863,6.0742,6.0622,6.0504,6.0380,6.0258,6.0138,6.0015,5.9895,5.9776,5.9657,5.9574,5.9494,5.9412,5.9332,5.9251,5.9171,5.9111,5.9063,5.9013,5.8966,5.8918,5.8871,5.8821,5.8774,5.8726,5.8679,5.8632,5.8585,5.8538,5.8489,5.8444,5.8398,5.8353,5.8327,5.8300,5.8274,5.8248,5.8222,5.8195,5.8171,5.8145,5.8119,5.8093,5.8073,5.8059,5.8046,5.8032,5.8018,5.8004,5.7990,5.7976,5.7962,5.7948,5.7934,5.7920,5.7906,5.7892,5.7878,5.7862,5.7849,5.7835,5.7817,5.7801,5.7785,5.7769,5.7753,5.7737,5.7721,5.7705,5.7697,5.7694,5.7690,5.7686,5.7682,5.7678,5.7674,5.7680,5.7688,5.7695,5.7703,5.7711,5.7717,5.7725,5.7733,5.7741,5.7747,5.7755,5.7763,5.7771,5.7779,5.7785,5.7793,5.7801,5.7809,5.7815,5.7823,5.7831,5.7839,5.7847,5.7853,5.7860,5.7868,5.7876,5.7882,5.7890,5.7900,5.7916,5.7934,5.7950,5.7966,5.7982,5.8008,5.8040,5.8073,5.8105,5.8137,5.8169,5.8201,5.8234,5.8264,5.8296,5.8331,5.8361,5.8396,5.8428,5.8461,5.8493,5.8526,5.8559,5.8593,5.8626,5.8659,5.8692,5.8724,5.8757,5.8790,5.8823,5.8856,5.8889,5.8922,5.8986,5.9073,5.9161,5.9259,5.9355,5.9454,5.9553,5.9651,5.9750,5.9850,5.9955,6.0062,6.0168,6.0273,6.0382,6.0493,6.0705,6.1176,6.1920,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564
