7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,6.1151,6.0954,6.0832,6.0711,6.0593,6.0473,6.0351,6.0230,6.0107,5.9987,5.9867,5.9746,5.9625,5.9545,5.9463,5.9383,5.9303,5.9221,5.9148,5.9101,5.9051,5.9003,5.8955,5.8906,5.8858,5.8811,5.8763,5.8716,5.8669,5.8622,5.8573,5.8526,5.8479,5.8434,5.8392,5.8343,5.8308,5.8282,5.8256,5.8230,5.8203,5.8177,5.8153,5.8127,5.8101,5.8075,5.8061,5.8046,5.8034,5.8020,5.8006,5.7994,5.7980,5.7966,5.7950,5.7936,5.7922,5.7908,5.7894,5.7880,5.7866,5.7853,5.7839,5.7821,5.7805,5.7789,5.7773,5.7757,5.7741,5.7725,5.7709,5.7694,5.7678,5.7674,5.7670,5.7666,5.7662,5.7658,5.7660,5.7668,5.7676,5.7682,5.7690,5.7697,5.7705,5.7713,5.7719,5.7727,5.7735,5.7743,5.7749,5.7757,5.7765,5.7773,5.7781,5.7787,5.7795,5.7803,5.7811,5.7817,5.7825,5.7833,5.7841,5.7847,5.7854,5.7862,5.7870,5.7878,5.7884,5.7898,5.7914,5.7932,5.7948,5.7964,5.7996,5.8028,5.8061,5.8093,5.8125,5.8155,5.8187,5.8220,5.8252,5.8284,5.8317,5.8349,5.8381,5.8416,5.8448,5.8481,5.8514,5.8546,5.8579,5.8612,5.8644,5.8677,5.8710,5.8743,5.8776,5.8809,5.8844,5.8877,5.8910,5.8953,5.9051,5.9148,5.9244,5.9343,5.9441,5.9538,5.9638,5.9738,5.9835,5.9940,6.0045,6.0153,6.0258,6.0364,6.0486,6.0700,6.0938,6.1795,6.2406,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4508,7.4508,7.4508,7.4508,7.4508,7.4508,7.4508,7.4508,7.4508,7.4508,7.4508,7.4508,7.4508,7.4508,7.4508,7.4508,7.4508,7.4508,7.4508,7.4508,7.4508,7.4508,7.4508,7.4508,7.4508,7.4508,7.4508,7.4508,7.4508,7.4508,7.4508,7.4508,7.4508,7.4508,7.4508,7.4508,7.4508,7.4508,7.4508,7.4508,7.4508,7.4508,7.4508,7.4508,7.4508,7.4508,7.4508,7.4508,7.4508,7.4508,7.4508,7.4508,7.4508,7.4508,7.4508,7.4508,7.4508,7.4508,7.4508,7.4508,7.4508,7.4508,7.4508,7.4508,7.4508,7.4508,7.4508,7.4508,7.4508,7.4508,7.4508,7.4508,7.4508,7.4508,7.4508,7.4508,7.4508,7.4508,7.4508,7.4508,7.4508,7.4508,7.4508,7.4508,7.4508,7.4508,7.4508,7.4508,7.4508,7.4508,7.4508,7.4508,7.4508,7.4508,7.4508,7.4508,7.4508,7.4508,7.4508,7.4508,7.4508,7.4508,7.4508,7.4508,7.4508,7.4508,7.4508,7.4508,7.4508,7.4508,7.4508,7.4508,7.4508,7.4508,7.4508,7.4508,7.4508,7.4508,7.4508,7.4508,7.4508,7.4508,7.4508,7.4508,7.4508,7.4508,7.4508,7.4508,7.4508,7.4508,7.4508,7.4508,7.4508,7.4508,7.4508,7.4508,7.4508,7.4508,7.4508,7.4508,7.4508,7.4508,7.4508,7.4508,7.4508,7.4508,7.4508,7.4508,7.4508,7.4508,7.4508,7.4508,7.4508,7.4508,7.4508,7.4508,7.4508,7.4508,7.4508,7.4508,7.4508,7.4508,7.4508,7.4508,7.4508,7.4508,7.4508,7.4508,7.4508,7.4508,7.4508,7.4508,7.4508,7.4508,7.4508,7.4508,7.4508,7.4508,7.4508,7.4508,7.4508,7.4508,7.4508,7.4508,7.4508,7.4508,7.4508,7.4508,7.4508,7.4508,7.4508,7.4508,7.4508,7.4508,7.4508,7.4508
