7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,6.1836,6.1065,6.0923,6.0804,6.0683,6.0563,6.0445,6.0321,6.0200,6.0082,5.9957,5.9838,5.9714,5.9595,5.9515,5.9433,5.9353,5.9272,5.9192,5.9138,5.9090,5.9040,5.8993,5.8943,5.8895,5.8848,5.8800,5.8753,5.8706,5.8657,5.8610,5.8563,5.8516,5.8471,5.8424,5.8379,5.8337,5.8290,5.8264,5.8238,5.8211,5.8185,5.8159,5.8135,5.8109,5.8083,5.8063,5.8048,5.8036,5.8022,5.8008,5.7994,5.7982,5.7968,5.7954,5.7940,5.7926,5.7912,5.7898,5.7884,5.7870,5.7854,5.7841,5.7827,5.7809,5.7793,5.7777,5.7761,5.7745,5.7729,5.7713,5.7697,5.7682,5.7666,5.7654,5.7650,5.7646,5.7642,5.7640,5.7646,5.7654,5.7662,5.7670,5.7678,5.7684,5.7692,5.7699,5.7707,5.7713,5.7721,5.7729,5.7737,5.7745,5.7751,5.7759,5.7767,5.7775,5.7781,5.7789,5.7797,5.7805,5.7813,5.7819,5.7827,5.7835,5.7843,5.7849,5.7856,5.7864,5.7872,5.7880,5.7896,5.7912,5.7930,5.7952,5.7984,5.8016,5.8046,5.8079,5.8111,5.8143,5.8175,5.8207,5.8240,5.8272,5.8304,5.8337,5.8369,5.8402,5.8434,5.8467,5.8499,5.8532,5.8567,5.8599,5.8632,5.8665,5.8698,5.8733,5.8768,5.8803,5.8838,5.8873,5.8908,5.8955,5.9038,5.9136,5.9232,5.9330,5.9429,5.9526,5.9625,5.9725,5.9823,5.9923,6.0030,6.0135,6.0241,6.0349,6.0482,6.0696,6.0910,6.1672,6.2276,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442
7.4385,7.4385,7.4385,7.4385,7.4385,7.4385,7.4385,7.4385,7.4385,7.4385,7.4385,7.4385,7.4385,7.4385,7.4385,7.4385,7.4385,7.4385,7.4385,7.4385,7.4385,7.4385,7.4385,7.4385,7.4385,7.4385,7.4385,7.4385,7.4385,7.4385,7.4385,7.4385,7.4385,7.4385,7.4385,7.4385,7.4385,7.4385,7.4385,7.4385,7.4385,7.4385,7.4385,7.4385,7.4385,7.4385,7.4385,7.4385,7.4385,7.4385,7.4385,7.4385,7.4385,7.4385,7.4385,7.4385,7.4385,7.4385,7.4385,7.4385,7.4385,7.4385,7.4385,7.4385,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,6.1214,6.1014,6.0894,6.0773,6.0654,6.0534,6.0414,6.0293,6.0172,6.0049,5.9929,5.9806,5.9682,5.9566,5.9484,5.9404,5.9322,5.9242,5.9175,5.9128,5.9080,5.9030,5.8982,5.8933,5.8885,5.8838,5.8790,5.8741,5.8694,5.8646,5.8599,5.8552,5.8506,5.8461,5.8414,5.8369,5.8325,5.8278,5.8246,5.8220,5.8193,5.8167,5.8141,5.8117,5.8091,5.8065,5.8050,5.8036,5.8024,5.8010,5.7996,5.7984,5.7970,5.7956,5.7942,5.7928,5.7914,5.7900,5.7886,5.7872,5.7858,5.7845,5.7831,5.7813,5.7797,5.7781,5.7765,5.7749,5.7733,5.7717,5.7701,5.7686,5.7670,5.7654,5.7638,5.7632,5.7628,5.7624,5.7626,5.7634,5.7642,5.7648,5.7656,5.7664,5.7672,5.7680,5.7686,5.7694,5.7701,5.7709,5.7715,5.7723,5.7731,5.7739,5.7747,5.7753,5.7761,5.7769,5.7777,5.7783,5.7791,5.7799,5.7807,5.7813,5.7821,5.7829,5.7837,5.7845,5.7851,5.7858,5.7866,5.7878,5.7894,5.7910,5.7940,5.7970,5.8002,5.8034,5.8067,5.8099,5.8131,5.8163,5.8195,5.8228,5.8260,5.8292,5.8325,5.8357,5.8390,5.8422,5.8455,5.8487,5.8522,5.8556,5.8591,5.8626,5.8661,5.8696,5.8731,5.8765,5.8800,5.8835,5.8871,5.8906,5.8962,5.9024,5.9121,5.9219,5.9318,5.9414,5.9513,5.9612,5.9710,5.9810,5.9910,6.0013,6.0120,6.0226,6.0332,6.0478,6.0692,6.0905,6.1548,6.2149,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379
