7.4316,7.4316,7.4316,7.4316,7.4316,7.4316,7.4316,7.4316,7.4316,7.4316,7.4316,7.4316,7.4316,7.4316,7.4316,7.4316,7.4316,7.4316,7.4316,7.4316,7.4316,7.4316,7.4316,7.4316,7.4316,7.4316,7.4316,7.4316,7.4316,7.4316,7.4316,7.4316,7.4316,7.4316,7.4316,7.4316,7.4316,7.4316,7.4316,7.4316,7.4316,7.4316,7.4316,7.4316,7.4316,7.4316,7.4316,7.4316,7.4316,7.4316,7.4316,7.4316,7.4316,7.4316,7.4316,7.4316,7.4316,7.4316,7.4316,7.4316,7.4316,7.4316,7.4316,7.4316,7.4316,7.4316,7.4316,7.4316,7.4316,7.4316,7.4316,7.4316,7.4316,7.4316,7.4316,7.4316,7.4316,7.4316,7.4316,7.4316,7.4316,7.4316,7.4316,7.4316,7.4316,7.4316,7.4316,7.4316,7.4316,7.4316,7.4316,7.4316,7.4316,7.4316,7.4316,7.4316,7.4316,7.4316,7.4316,7.4316,7.4316,7.4316,7.4316,7.4316,7.4316,7.4316,7.4316,7.4316,7.4316,7.4316,7.4316,7.4316,7.4316,7.4316,7.4316,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,6.1125,6.0985,6.0863,6.0744,6.0624,6.0506,6.0386,6.0265,6.0142,6.0021,5.9899,5.9776,5.9653,5.9534,5.9454,5.9372,5.9292,5.9213,5.9165,5.9117,5.9067,5.9020,5.8972,5.8922,5.8875,5.8827,5.8778,5.8731,5.8683,5.8636,5.8589,5.8542,5.8495,5.8451,5.8408,5.8361,5.8315,5.8270,5.8228,5.8201,5.8175,5.8149,5.8123,5.8099,5.8073,5.8052,5.8038,5.8024,5.8012,5.7998,5.7984,5.7972,5.7958,5.7944,5.7932,5.7918,5.7904,5.7890,5.7876,5.7860,5.7847,5.7833,5.7817,5.7801,5.7785,5.7769,5.7753,5.7737,5.7721,5.7705,5.7690,5.7674,5.7658,5.7642,5.7626,5.7612,5.7608,5.7606,5.7612,5.7620,5.7628,5.7636,5.7644,5.7650,5.7658,5.7666,5.7674,5.7680,5.7688,5.7695,5.7703,5.7711,5.7717,5.7725,5.7733,5.7741,5.7747,5.7755,5.7763,5.7771,5.7779,5.7785,5.7793,5.7801,5.7809,5.7815,5.7823,5.7831,5.7839,5.7847,5.7853,5.7860,5.7876,5.7894,5.7926,5.7958,5.7990,5.8022,5.8054,5.8087,5.8119,5.8151,5.8183,5.8215,5.8248,5.8282,5.8315,5.8349,5.8383,5.8418,5.8451,5.8485,5.8520,5.8554,5.8589,5.8624,5.8659,5.8694,5.8729,5.8763,5.8798,5.8833,5.8868,5.8912,5.8968,5.9024,5.9109,5.9207,5.9303,5.9402,5.9500,5.9600,5.9697,5.9797,5.9897,5.9998,6.0103,6.0209,6.0317,6.0473,6.0685,6.0901,6.1424,6.2023,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323
