7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,6.3050,6.1076,6.0954,6.0835,6.0714,6.0595,6.0475,6.0356,6.0235,6.0114,5.9991,5.9867,5.9744,5.9621,5.9505,5.9425,5.9343,5.9263,5.9203,5.9155,5.9107,5.9057,5.9009,5.8962,5.8912,5.8864,5.8815,5.8768,5.8720,5.8673,5.8626,5.8579,5.8532,5.8487,5.8440,5.8396,5.8351,5.8304,5.8260,5.8213,5.8183,5.8157,5.8131,5.8105,5.8081,5.8054,5.8040,5.8026,5.8014,5.8000,5.7986,5.7974,5.7960,5.7946,5.7932,5.7920,5.7906,5.7892,5.7878,5.7864,5.7851,5.7837,5.7821,5.7805,5.7789,5.7773,5.7757,5.7741,5.7725,5.7709,5.7694,5.7678,5.7662,5.7646,5.7630,5.7612,5.7597,5.7589,5.7593,5.7601,5.7608,5.7614,5.7622,5.7630,5.7638,5.7646,5.7652,5.7660,5.7668,5.7676,5.7682,5.7690,5.7697,5.7705,5.7713,5.7719,5.7727,5.7735,5.7743,5.7749,5.7757,5.7765,5.7773,5.7779,5.7787,5.7795,5.7803,5.7811,5.7817,5.7825,5.7833,5.7841,5.7847,5.7856,5.7882,5.7914,5.7946,5.7978,5.8010,5.8044,5.8079,5.8111,5.8145,5.8179,5.8213,5.8246,5.8280,5.8315,5.8349,5.8383,5.8416,5.8451,5.8483,5.8518,5.8552,5.8587,5.8622,5.8657,5.8692,5.8726,5.8761,5.8796,5.8831,5.8866,5.8918,5.8974,5.9030,5.9094,5.9192,5.9290,5.9389,5.9488,5.9585,5.9684,5.9784,5.9882,5.9983,6.0086,6.0194,6.0299,6.0467,6.0681,6.0896,6.1285,6.1897,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4260,7.4260,7.4260,7.4260,7.4260,7.4260,7.4260,7.4260,7.4260,7.4260,7.4260,7.4260,7.4260,7.4260,7.4260,7.4260,7.4260,7.4260,7.4260,7.4260,7.4260,7.4260,7.4260,7.4260,7.4260,7.4260,7.4260,7.4260,7.4260,7.4260,7.4260,7.4260,7.4260,7.4260,7.4260,7.4260,7.4260,7.4260,7.4260,7.4260,7.4260,7.4260,7.4260,7.4260,7.4260,7.4260,7.4260,7.4260,7.4260,7.4260,7.4260,7.4260,7.4260,7.4260,7.4260,7.4260,7.4260,7.4260,7.4260,7.4260,7.4260,7.4260,7.4260,7.4260,7.4260,7.4260,7.4260,7.4260,7.4260,7.4260,7.4260,7.4260,7.4260,7.4260,7.4260,7.4260,7.4260,7.4260,7.4260,7.4260,7.4260,7.4260,7.4260,7.4260,7.4260,7.4260,7.4260,7.4260,7.4260,7.4260,7.4260,7.4260,7.4260,7.4260,7.4260,7.4260,7.4260,7.4260,7.4260,7.4260,7.4260,7.4260,7.4260,7.4260,7.4260,7.4260,7.4260,7.4260,7.4260,7.4260,7.4260,7.4260,7.4260,7.4260,7.4260,7.4260,7.4260,7.4260,7.4260,7.4260,7.4260,7.4260,7.4260,7.4260,7.4260,7.4260,7.4260,7.4260,7.4260,7.4260,7.4260,7.4260,7.4260,7.4260,7.4260,7.4260,7.4260,7.4260,7.4260,7.4260,7.4260,7.4260,7.4260,7.4260,7.4260,7.4260,7.4260,7.4260,7.4260,7.4260,7.4260,7.4260,7.4260,7.4260,7.4260,7.4260,7.4260,7.4260,7.4260,7.4260,7.4260,7.4260,7.4260,7.4260,7.4260,7.4260,7.4260,7.4260,7.4260,7.4260,7.4260,7.4260,7.4260,7.4260,7.4260,7.4260,7.4260,7.4260,7.4260,7.4260,7.4260,7.4260,7.4260,7.4260,7.4260,7.4260,7.4260,7.4260,7.4260,7.4260,7.4260,7.4260,7.4260,7.4260,7.4260,7.4260,7.4260,7.4260,7.4260,7.4260,7.4260,7.4260,7.4260,7.4260,7.4260,7.4260,7.4260,7.4260,7.4260,7.4260,7.4260,7.4260,7.4260,7.4260,7.4260,7.4260,7.4260,7.4260,7.4260,7.4260,7.4260,7.4260,7.4260,7.4260,7.4260,7.4260,7.4260,7.4260,7.4260,7.4260,7.4260,7.4260,7.4260,7.4260,7.4260,7.4260,7.4260,7.4260,7.4260,7.4260,7.4260,7.4260,7.4260,7.4260,7.4260,7.4260,7.4260,7.4260,7.4260,7.4260,7.4260,7.4260,7.4260,7.4260,7.4260,7.4260,7.4260,7.4260,7.4260,7.4260,7.4260,7.4260,7.4260,7.4260,7.4260,7.4260,7.4260,7.4260,7.4260
7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,6.2062,6.1045,6.0925,6.0804,6.0685,6.0565,6.0447,6.0328,6.0207,6.0084,5.9959,5.9835,5.9712,5.9589,5.9475,5.9393,5.9313,5.9242,5.9192,5.9144,5.9096,5.9046,5.8999,5.8949,5.8902,5.8854,5.8805,5.8757,5.8710,5.8663,5.8614,5.8569,5.8522,5.8477,5.8432,5.8385,5.8343,5.8294,5.8250,5.8205,5.8165,5.8139,5.8113,5.8087,5.8063,5.8042,5.8028,5.8014,5.8002,5.7988,5.7974,5.7962,5.7948,5.7934,5.7922,5.7908,5.7894,5.7880,5.7866,5.7853,5.7839,5.7825,5.7809,5.7793,5.7777,5.7761,5.7745,5.7729,5.7713,5.7697,5.7682,5.7666,5.7650,5.7634,5.7618,5.7601,5.7585,5.7573,5.7581,5.7589,5.7597,5.7604,5.7610,5.7618,5.7626,5.7634,5.7642,5.7650,5.7656,5.7664,5.7672,5.7680,5.7688,5.7694,5.7701,5.7709,5.7717,5.7725,5.7733,5.7739,5.7747,5.7755,5.7763,5.7771,5.7777,5.7785,5.7793,5.7801,5.7809,5.7817,5.7823,5.7831,5.7839,5.7847,5.7876,5.7908,5.7942,5.7976,5.8010,5.8042,5.8077,5.8111,5.8145,5.8179,5.8211,5.8246,5.8280,5.8315,5.8349,5.8383,5.8414,5.8448,5.8483,5.8518,5.8550,5.8585,5.8620,5.8655,5.8690,5.8724,5.8759,5.8794,5.8829,5.8868,5.8924,5.8978,5.9036,5.9092,5.9180,5.9276,5.9374,5.9473,5.9572,5.9672,5.9772,5.9870,5.9970,6.0071,6.0176,6.0284,6.0462,6.0676,6.0890,6.1107,6.1772,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4195,7.4195,7.4195,7.4195,7.4195,7.4195,7.4195,7.4195,7.4195,7.4195,7.4195,7.4195,7.4195,7.4195,7.4195,7.4195,7.4195,7.4195,7.4195,7.4195,7.4195,7.4195,7.4195,7.4195,7.4195,7.4195,7.4195,7.4195,7.4195,7.4195,7.4195,7.4195,7.4195,7.4195,7.4195,7.4195,7.4195,7.4195,7.4195,7.4195,7.4195,7.4195,7.4195,7.4195,7.4195,7.4195,7.4195,7.4195,7.4195,7.4195,7.4195,7.4195,7.4195,7.4195,7.4195,7.4195,7.4195,7.4195,7.4195,7.4195,7.4195,7.4195,7.4195,7.4195,7.4195,7.4195,7.4195,7.4195,7.4195,7.4195,7.4195,7.4195,7.4195,7.4195,7.4195,7.4195,7.4195,7.4195,7.4195,7.4195,7.4195,7.4195,7.4195,7.4195,7.4195,7.4195,7.4195,7.4195,7.4195,7.4195,7.4195,7.4195,7.4195,7.4195,7.4195,7.4195,7.4195,7.4195,7.4195,7.4195,7.4195,7.4195,7.4195,7.4195,7.4195,7.4195,7.4195,7.4195,7.4195,7.4195,7.4195,7.4195,7.4195,7.4195,7.4195,7.4195,7.4195,7.4195,7.4195,7.4195,7.4195,7.4195,7.4195,7.4195,7.4195,7.4195,7.4195,7.4195,7.4195,7.4195,7.4195,7.4195,7.4195,7.4195,7.4195,7.4195,7.4195,7.4195,7.4195,7.4195,7.4195,7.4195,7.4195,7.4195,7.4195,7.4195,7.4195,7.4195,7.4195,7.4195,7.4195,7.4195,7.4195,7.4195,7.4195,7.4195,7.4195,7.4195,7.4195,7.4195,7.4195,7.4195,7.4195,7.4195,7.4195,7.4195,7.4195,7.4195,7.4195,7.4195,7.4195,7.4195,7.4195,7.4195,7.4195,7.4195,7.4195,7.4195,7.4195,7.4195,7.4195,7.4195,7.4195,7.4195,7.4195,7.4195,7.4195,7.4195,7.4195,7.4195,7.4195,7.4195,7.4195,7.4195,7.4195,7.4195,7.4195,7.4195,7.4195,7.4195,7.4195,7.4195,7.4195
