7.4133,7.4133,7.4133,7.4133,7.4133,7.4133,7.4133,7.4133,7.4133,7.4133,7.4133,7.4133,7.4133,7.4133,7.4133,7.4133,7.4133,7.4133,7.4133,7.4133,7.4133,7.4133,7.4133,7.4133,7.4133,7.4133,7.4133,7.4133,7.4133,7.4133,7.4133,7.4133,7.4133,7.4133,7.4133,7.4133,7.4133,7.4133,7.4133,7.4133,7.4133,7.4133,7.4133,7.4133,7.4133,7.4133,7.4133,7.4133,7.4133,7.4133,7.4133,7.4133,7.4133,7.4133,7.4133,7.4133,7.4133,7.4133,7.4133,7.4133,7.4133,7.4133,7.4133,7.4133,7.4133,7.4133,7.4133,7.4133,7.4133,7.4133,7.4133,7.4133,7.4133,7.4133,7.4133,7.4133,7.4133,7.4133,7.4133,7.4133,7.4133,7.4133,7.4133,7.4133,7.4133,7.4133,7.4133,7.4133,7.4133,7.4133,7.4133,7.4133,7.4133,7.4133,7.4133,7.4133,7.4133,7.4133,7.4133,7.4133,7.4133,7.4133,7.4133,7.4133,7.4133,7.4133,7.4133,7.4133,7.4133,7.4133,7.4133,7.4133,7.4133,7.4133,7.4133,7.4133,7.4133,7.4133,7.4133,7.4133,7.4133,7.4133,7.4133,7.4133,7.4133,7.4133,7.4133,7.4133,7.4133,7.4133,7.4133,7.4133,7.4133,7.4133,7.4133,7.4133,7.4133,7.4133,7.4133,7.4133,7.4133,7.4133,7.4133,7.4133,7.4133,7.4133,7.4133,7.4133,7.4133,7.4133,7.4133,7.4133,7.4133,7.4133,7.4133,7.4133,7.4133,7.4133,7.4133,7.4133,7.4133,7.4133,7.4133,7.4133,7.4133,7.4133,7.4133,7.4133,7.4133,7.4133,7.4133,7.4133,7.4133,7.4133,7.4133,7.4133,7.4133,7.4133,7.4133,7.4133,7.4133,7.4133,7.4133,7.4133,7.4133,7.4133,7.4133,7.4133,7.4133,7.4133,7.4133,7.4133,7.4133,7.4133,7.4133,7.4133,7.4133,7.4133,7.4133,7.4133,7.4133,7.4133,7.4133,7.4133,7.4133,7.4133,7.4133,7.4133,7.4133,7.4133,7.4133,7.4133,7.4133,7.4133,7.4133,7.4133,7.4133,7.4133,7.4133,7.4133,7.4133,7.4133,7.4133,7.4133,7.4133,7.4133,7.4133,7.4133,7.4133,7.4133,7.4133,7.4133,7.4133,7.4133,7.4133,7.4133,7.4133,7.4133,7.4133,7.4133,7.4133,7.4133,7.4133,7.4133,7.4133,7.4133,7.4133,7.4133,7.4133,7.4133,7.4133,7.4133,7.4133,7.4133,7.4133,7.4133,7.4133,7.4133,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,6.1824,6.1038,6.0907,6.0777,6.0654,6.0536,6.0417,6.0299,6.0176,6.0052,5.9927,5.9803,5.9680,5.9557,5.9444,5.9364,5.9282,5.9230,5.9182,5.9134,5.9084,5.9036,5.8988,5.8939,5.8891,5.8842,5.8794,5.8747,5.8698,5.8651,5.8603,5.8559,5.8514,5.8467,5.8422,5.8375,5.8331,5.8286,5.8240,5.8195,5.8151,5.8121,5.8095,5.8069,5.8044,5.8030,5.8016,5.8004,5.7990,5.7976,5.7962,5.7950,5.7936,5.7922,5.7910,5.7896,5.7882,5.7870,5.7856,5.7843,5.7829,5.7813,5.7797,5.7781,5.7765,5.7749,5.7733,5.7717,5.7701,5.7686,5.7670,5.7654,5.7640,5.7626,5.7612,5.7601,5.7587,5.7581,5.7583,5.7591,5.7599,5.7604,5.7612,5.7620,5.7628,5.7636,5.7642,5.7650,5.7658,5.7666,5.7674,5.7682,5.7688,5.7695,5.7703,5.7711,5.7719,5.7725,5.7733,5.7741,5.7749,5.7757,5.7765,5.7771,5.7779,5.7787,5.7795,5.7803,5.7811,5.7817,5.7825,5.7833,5.7841,5.7854,5.7874,5.7908,5.7942,5.7974,5.8008,5.8042,5.8077,5.8111,5.8143,5.8177,5.8211,5.8246,5.8278,5.8313,5.8347,5.8379,5.8416,5.8446,5.8481,5.8516,5.8550,5.8585,5.8620,5.8653,5.8687,5.8722,5.8757,5.8792,5.8827,5.8875,5.8930,5.8984,5.9042,5.9098,5.9165,5.9263,5.9362,5.9460,5.9560,5.9657,5.9757,5.9857,5.9957,6.0060,6.0161,6.0267,6.0458,6.0670,6.0885,6.1102,6.1647,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139
