7.4077,7.4077,7.4077,7.4077,7.4077,7.4077,7.4077,7.4077,7.4077,7.4077,7.4077,7.4077,7.4077,7.4077,7.4077,7.4077,7.4077,7.4077,7.4077,7.4077,7.4077,7.4077,7.4077,7.4077,7.4077,7.4077,7.4077,7.4077,7.4077,7.4077,7.4077,7.4077,7.4077,7.4077,7.4077,7.4077,7.4077,7.4077,7.4077,7.4077,7.4077,7.4077,7.4077,7.4077,7.4077,7.4077,7.4077,7.4077,7.4077,7.4077,7.4077,7.4077,7.4077,7.4077,7.4077,7.4077,7.4077,7.4077,7.4077,7.4077,7.4077,7.4077,7.4077,7.4077,7.4077,7.4077,7.4077,7.4077,7.4077,7.4077,7.4077,7.4077,7.4077,7.4077,7.4077,7.4077,7.4077,7.4077,7.4077,7.4077,7.4077,7.4077,7.4077,7.4077,7.4077,7.4077,7.4077,7.4077,7.4077,7.4077,7.4077,7.4077,7.4077,7.4077,7.4077,7.4077,7.4077,7.4077,7.4077,7.4077,7.4077,7.4077,7.4077,7.4077,7.4077,7.4077,7.4077,7.4077,7.4077,7.4077,7.4077,7.4077,7.4077,7.4077,7.4077,7.4077,7.4077,7.4077,7.4077,7.4077,7.4077,7.4077,7.4077,7.4077,7.4077,7.4077,7.4077,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,6.1589,6.1038,6.0907,6.0775,6.0646,6.0517,6.0388,6.0269,6.0146,6.0024,5.9897,5.9774,5.9651,5.9528,5.9414,5.9334,5.9269,5.9219,5.9171,5.9123,5.9073,5.9026,5.8978,5.8928,5.8881,5.8831,5.8784,5.8735,5.8687,5.8640,5.8595,5.8548,5.8503,5.8457,5.8412,5.8367,5.8321,5.8276,5.8232,5.8185,5.8141,5.8103,5.8077,5.8050,5.8032,5.8018,5.8004,5.7992,5.7978,5.7964,5.7952,5.7938,5.7924,5.7912,5.7898,5.7884,5.7870,5.7858,5.7845,5.7831,5.7817,5.7801,5.7785,5.7769,5.7753,5.7737,5.7721,5.7709,5.7695,5.7682,5.7668,5.7656,5.7642,5.7628,5.7616,5.7602,5.7593,5.7591,5.7587,5.7591,5.7599,5.7606,5.7614,5.7622,5.7630,5.7636,5.7644,5.7652,5.7660,5.7668,5.7676,5.7682,5.7690,5.7697,5.7705,5.7713,5.7719,5.7727,5.7735,5.7743,5.7751,5.7759,5.7765,5.7773,5.7781,5.7789,5.7797,5.7803,5.7811,5.7819,5.7827,5.7835,5.7843,5.7862,5.7882,5.7908,5.7940,5.7974,5.8008,5.8042,5.8075,5.8109,5.8143,5.8177,5.8209,5.8244,5.8278,5.8313,5.8345,5.8379,5.8412,5.8444,5.8479,5.8514,5.8548,5.8583,5.8618,5.8653,5.8687,5.8720,5.8755,5.8790,5.8825,5.8881,5.8937,5.8990,5.9049,5.9105,5.9161,5.9249,5.9347,5.9446,5.9545,5.9644,5.9744,5.9844,5.9944,6.0045,6.0144,6.0252,6.0454,6.0665,6.0881,6.1096,6.1523,6.2138,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070
7.4008,7.4008,7.4008,7.4008,7.4008,7.4008,7.4008,7.4008,7.4008,7.4008,7.4008,7.4008,7.4008,7.4008,7.4008,7.4008,7.4008,7.4008,7.4008,7.4008,7.4008,7.4008,7.4008,7.4008,7.4008,7.4008,7.4008,7.4008,7.4008,7.4008,7.4008,7.4008,7.4008,7.4008,7.4008,7.4008,7.4008,7.4008,7.4008,7.4008,7.4008,7.4008,7.4008,7.4008,7.4008,7.4008,7.4008,7.4008,7.4008,7.4008,7.4008,7.4008,7.4008,7.4008,7.4008,7.4008,7.4008,7.4008,7.4008,7.4008,7.4008,7.4008,7.4008,7.4008,7.4008,7.4008,7.4008,7.4008,7.4008,7.4008,7.4008,7.4008,7.4008,7.4008,7.4008,7.4008,7.4008,7.4008,7.4008,7.4008,7.4008,7.4008,7.4008,7.4008,7.4008,7.4008,7.4008,7.4008,7.4008,7.4008,7.4008,7.4008,7.4008,7.4008,7.4008,7.4008,7.4008,7.4008,7.4008,7.4008,7.4008,7.4008,7.4008,7.4008,7.4008,7.4008,7.4008,7.4008,7.4008,7.4008,7.4008,7.4008,7.4008,7.4008,7.4008,7.4008,7.4008,7.4008,7.4008,7.4008,7.4008,7.4008,7.4008,7.4008,7.4008,7.4008,7.4008,7.4008,7.4008,7.4008,7.4008,7.4008,7.4008,7.4008,7.4008,7.4008,7.4008,7.4008,7.4008,7.4008,7.4008,7.4008,7.4008,7.4008,7.4008,7.4008,7.4008,7.4008,7.4008,7.4008,7.4008,7.4008,7.4008,7.4008,7.4008,7.4008,7.4008,7.4008,7.4008,7.4008,7.4008,7.4008,7.4008,7.4008,7.4008,7.4008,7.4008,7.4008,7.4008,7.4008,7.4008,7.4008,7.4008,7.4008,7.4008,7.4008,7.4008,7.4008,7.4008,7.4008,7.4008,7.4008,7.4008,7.4008,7.4008,7.4008,7.4008,7.4008,7.4008,7.4008,7.4008,7.4008,7.4008,7.4008,7.4008,7.4008,7.4008,7.4008,7.4008,7.4008,7.4008,7.4008,7.4008,7.4008,7.4008,7.4008,7.4008,7.4008,7.4008,7.4008,7.4008,7.4008,7.4008,7.4008,7.4008,7.4008,7.4008,7.4008,7.4008,7.4008,7.4008,7.4008,7.4008,7.4008,7.4008,7.4008,7.4008,7.4008,7.4008,7.4008,7.4008,7.4008,7.4008,7.4008,7.4008,7.4008,7.4008,7.4008,7.4008,7.4008,7.4008,7.4008,7.4008,7.4008,7.4008,7.4008,7.4008,7.4008,7.4008,7.4008,7.4008,7.4008,7.4008,7.4008,7.4008,7.4008,7.4008,7.4008,7.4008,7.4008,7.4008,7.4008,7.4008,7.4008,7.4008,7.4008,7.4008,7.4008,7.4008,7.4008,7.4008,7.4008,7.4008,7.4008,7.4008,7.4008,7.4008,7.4008,7.4008,7.4008,7.4008,7.4008,7.4008,7.4008,7.4008,7.4008,7.4008,7.4008,7.4008,7.4008,7.4008,7.4008,7.4008,7.4008,7.4008,7.4008,7.4008,7.4008,7.4008,7.4008,7.4008,7.4008,7.4008,7.4008,7.4008,7.4008,7.4008,7.4008,7.4008,7.4008,7.4008,7.4008,7.4008,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,6.1355,6.1036,6.0905,6.0775,6.0646,6.0515,6.0386,6.0258,6.0122,5.9989,5.9865,5.9742,5.9619,5.9496,5.9385,5.9307,5.9259,5.9209,5.9161,5.9113,5.9063,5.9015,5.8966,5.8918,5.8871,5.8821,5.8774,5.8724,5.8677,5.8630,5.8585,5.8538,5.8493,5.8448,5.8402,5.8359,5.8313,5.8266,5.8222,5.8175,5.8131,5.8087,5.8059,5.8034,5.8020,5.8006,5.7994,5.7980,5.7966,5.7952,5.7940,5.7926,5.7912,5.7900,5.7886,5.7872,5.7860,5.7847,5.7833,5.7819,5.7805,5.7791,5.7777,5.7765,5.7751,5.7737,5.7725,5.7711,5.7697,5.7686,5.7672,5.7658,5.7646,5.7632,5.7618,5.7606,5.7601,5.7601,5.7597,5.7593,5.7601,5.7608,5.7616,5.7624,5.7630,5.7638,5.7646,5.7654,5.7662,5.7668,5.7676,5.7684,5.7692,5.7699,5.7707,5.7713,5.7721,5.7729,5.7737,5.7745,5.7751,5.7759,5.7767,5.7775,5.7783,5.7791,5.7797,5.7805,5.7813,5.7821,5.7829,5.7837,5.7851,5.7870,5.7890,5.7910,5.7940,5.7974,5.8006,5.8040,5.8075,5.8109,5.8141,5.8175,5.8209,5.8244,5.8278,5.8310,5.8347,5.8379,5.8410,5.8444,5.8477,5.8512,5.8546,5.8581,5.8616,5.8651,5.8685,5.8720,5.8755,5.8788,5.8831,5.8887,5.8941,5.8997,5.9053,5.9111,5.9167,5.9236,5.9334,5.9433,5.9532,5.9629,5.9729,5.9829,5.9929,6.0030,6.0131,6.0237,6.0447,6.0661,6.0874,6.1089,6.1397,6.2012,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015
