7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,6.1296,6.1045,6.0905,6.0773,6.0643,6.0515,6.0386,6.0256,6.0125,5.9989,5.9850,5.9714,5.9587,5.9465,5.9353,5.9297,5.9249,5.9198,5.9150,5.9101,5.9053,5.9005,5.8955,5.8908,5.8858,5.8811,5.8763,5.8716,5.8669,5.8622,5.8577,5.8530,5.8485,5.8438,5.8392,5.8347,5.8302,5.8256,5.8211,5.8167,5.8121,5.8077,5.8040,5.8022,5.8008,5.7994,5.7982,5.7968,5.7954,5.7942,5.7928,5.7914,5.7902,5.7890,5.7878,5.7866,5.7854,5.7843,5.7831,5.7819,5.7807,5.7793,5.7781,5.7767,5.7753,5.7741,5.7727,5.7713,5.7701,5.7688,5.7674,5.7662,5.7648,5.7634,5.7622,5.7610,5.7610,5.7608,5.7606,5.7602,5.7602,5.7610,5.7616,5.7624,5.7632,5.7640,5.7648,5.7656,5.7662,5.7670,5.7678,5.7686,5.7694,5.7699,5.7707,5.7715,5.7723,5.7731,5.7739,5.7745,5.7753,5.7761,5.7769,5.7777,5.7785,5.7791,5.7799,5.7807,5.7815,5.7823,5.7831,5.7839,5.7858,5.7878,5.7898,5.7918,5.7938,5.7972,5.8006,5.8040,5.8075,5.8107,5.8141,5.8175,5.8209,5.8242,5.8276,5.8310,5.8343,5.8377,5.8410,5.8442,5.8477,5.8510,5.8544,5.8579,5.8614,5.8649,5.8683,5.8718,5.8753,5.8788,5.8838,5.8893,5.8947,5.9003,5.9059,5.9117,5.9173,5.9230,5.9320,5.9418,5.9517,5.9617,5.9716,5.9816,5.9917,6.0019,6.0116,6.0230,6.0441,6.0652,6.0863,6.1078,6.1283,6.1886,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3953,7.3953,7.3953,7.3953,7.3953,7.3953,7.3953,7.3953,7.3953,7.3953,7.3953,7.3953,7.3953,7.3953,7.3953,7.3953,7.3953,7.3953,7.3953,7.3953,7.3953,7.3953,7.3953,7.3953,7.3953,7.3953,7.3953,7.3953,7.3953,7.3953,7.3953,7.3953,7.3953,7.3953,7.3953,7.3953,7.3953,7.3953,7.3953,7.3953,7.3953,7.3953,7.3953,7.3953,7.3953,7.3953,7.3953,7.3953,7.3953,7.3953,7.3953,7.3953,7.3953,7.3953,7.3953,7.3953,7.3953,7.3953,7.3953,7.3953,7.3953,7.3953,7.3953,7.3953,7.3953,7.3953,7.3953,7.3953,7.3953,7.3953,7.3953,7.3953,7.3953,7.3953,7.3953,7.3953,7.3953,7.3953,7.3953,7.3953,7.3953,7.3953,7.3953,7.3953,7.3953,7.3953,7.3953,7.3953,7.3953,7.3953,7.3953,7.3953,7.3953,7.3953,7.3953,7.3953,7.3953,7.3953,7.3953,7.3953,7.3953,7.3953,7.3953,7.3953,7.3953,7.3953,7.3953,7.3953,7.3953,7.3953,7.3953,7.3953,7.3953,7.3953,7.3953,7.3953,7.3953,7.3953,7.3953,7.3953,7.3953,7.3953,7.3953,7.3953,7.3953,7.3953,7.3953,7.3953,7.3953,7.3953,7.3953,7.3953,7.3953,7.3953,7.3953,7.3953,7.3953,7.3953,7.3953,7.3953,7.3953,7.3953,7.3953,7.3953,7.3953,7.3953,7.3953,7.3953,7.3953,7.3953,7.3953,7.3953,7.3953,7.3953,7.3953,7.3953,7.3953,7.3953,7.3953,7.3953,7.3953,7.3953,7.3953,7.3953,7.3953,7.3953,7.3953,7.3953,7.3953,7.3953,7.3953,7.3953,7.3953,7.3953,7.3953,7.3953,7.3953,7.3953,7.3953,7.3953,7.3953,7.3953,7.3953,7.3953,7.3953,7.3953,7.3953,7.3953,7.3953,7.3953,7.3953,7.3953,7.3953,7.3953,7.3953
