7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,6.1321,6.1069,6.0903,6.0773,6.0643,6.0512,6.0384,6.0256,6.0127,5.9989,5.9852,5.9716,5.9581,5.9446,5.9336,5.9286,5.9238,5.9188,5.9140,5.9092,5.9042,5.8995,5.8947,5.8899,5.8852,5.8805,5.8757,5.8710,5.8663,5.8618,5.8571,5.8524,5.8477,5.8432,5.8385,5.8341,5.8294,5.8250,5.8203,5.8157,5.8113,5.8067,5.8024,5.8012,5.8000,5.7988,5.7976,5.7964,5.7952,5.7940,5.7928,5.7916,5.7904,5.7892,5.7880,5.7868,5.7856,5.7845,5.7833,5.7821,5.7809,5.7797,5.7783,5.7769,5.7757,5.7743,5.7729,5.7717,5.7703,5.7690,5.7678,5.7664,5.7650,5.7638,5.7624,5.7620,5.7618,5.7618,5.7614,5.7612,5.7608,5.7610,5.7618,5.7626,5.7634,5.7642,5.7650,5.7656,5.7664,5.7672,5.7680,5.7688,5.7694,5.7701,5.7709,5.7717,5.7725,5.7733,5.7739,5.7747,5.7755,5.7763,5.7771,5.7777,5.7785,5.7793,5.7801,5.7809,5.7817,5.7825,5.7833,5.7847,5.7866,5.7886,5.7906,5.7926,5.7946,5.7972,5.8006,5.8038,5.8073,5.8107,5.8141,5.8173,5.8207,5.8242,5.8276,5.8308,5.8343,5.8375,5.8408,5.8442,5.8475,5.8508,5.8542,5.8577,5.8612,5.8646,5.8681,5.8716,5.8751,5.8788,5.8844,5.8899,5.8953,5.9009,5.9065,5.9123,5.9180,5.9236,5.9307,5.9406,5.9503,5.9602,5.9701,5.9801,5.9902,6.0002,6.0103,6.0224,6.0430,6.0641,6.0852,6.1067,6.1270,6.1761,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888
7.3826,7.3826,7.3826,7.3826,7.3826,7.3826,7.3826,7.3826,7.3826,7.3826,7.3826,7.3826,7.3826,7.3826,7.3826,7.3826,7.3826,7.3826,7.3826,7.3826,7.3826,7.3826,7.3826,7.3826,7.3826,7.3826,7.3826,7.3826,7.3826,7.3826,7.3826,7.3826,7.3826,7.3826,7.3826,7.3826,7.3826,7.3826,7.3826,7.3826,7.3826,7.3826,7.3826,7.3826,7.3826,7.3826,7.3826,7.3826,7.3826,7.3826,7.3826,7.3826,7.3826,7.3826,7.3826,7.3826,7.3826,7.3826,7.3826,7.3826,7.3826,7.3826,7.3826,7.3826,7.3826,7.3826,7.3826,7.3826,7.3826,7.3826,7.3826,7.3826,7.3826,7.3826,7.3826,7.3826,7.3826,7.3826,7.3826,7.3826,7.3826,7.3826,7.3826,7.3826,7.3826,7.3826,7.3826,7.3826,7.3826,7.3826,7.3826,7.3826,7.3826,7.3826,7.3826,7.3826,7.3826,7.3826,7.3826,7.3826,7.3826,7.3826,7.3826,7.3826,7.3826,7.3826,7.3826,7.3826,7.3826,7.3826,7.3826,7.3826,7.3826,7.3826,7.3826,7.3826,7.3826,7.3826,7.3826,7.3826,7.3826,7.3826,7.3826,7.3826,7.3826,7.3826,7.3826,7.3826,7.3826,7.3826,7.3826,7.3826,7.3826,7.3826,7.3826,7.3826,7.3826,7.3826,7.3826,7.3826,7.3826,7.3826,7.3826,7.3826,7.3826,7.3826,7.3826,7.3826,7.3826,7.3826,7.3826,7.3826,7.3826,7.3826,7.3826,7.3826,7.3826,7.3826,7.3826,7.3826,7.3826,7.3826,7.3826,7.3826,7.3826,7.3826,7.3826,7.3826,7.3826,7.3826,7.3826,7.3826,7.3826,7.3826,7.3826,7.3826,7.3826,7.3826,7.3826,7.3826,7.3826,7.3826,7.3826,7.3826,7.3826,7.3826,7.3826,7.3826,7.3826,7.3826,7.3826,7.3826,7.3826,7.3826,7.3826,7.3826,7.3826,7.3826,7.3826,7.3826,7.3826,7.3826,7.3826,7.3826,7.3826,7.3826,7.3826,7.3826,7.3826,7.3826,7.3826,7.3826,7.3826,7.3826,7.3826,7.3826,7.3826,7.3826,7.3826,7.3826,7.3826,7.3826,7.3826,7.3826,7.3826,7.3826,7.3826,7.3826,7.3826,7.3826,7.3826,7.3826,7.3826,7.3826,7.3826,7.3826,7.3826,7.3826,7.3826,7.3826,7.3826,7.3826,7.3826,7.3826,7.3826,7.3826,7.3826,7.3826,7.3826,7.3826,7.3826,7.3826,7.3826,7.3826,7.3826,7.3826,7.3826,7.3826,7.3826,7.3826,7.3826,7.3826,7.3826,7.3826,7.3826,7.3826,7.3826,7.3826,7.3826,7.3826,7.3826,7.3826,7.3826,7.3826,7.3826,7.3826,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,6.1346,6.1094,6.0903,6.0771,6.0641,6.0512,6.0384,6.0256,6.0129,5.9991,5.9855,5.9718,5.9583,5.9448,5.9347,5.9290,5.9242,5.9194,5.9144,5.9096,5.9046,5.8999,5.8949,5.8902,5.8854,5.8805,5.8757,5.8710,5.8661,5.8614,5.8567,5.8518,5.8471,5.8426,5.8381,5.8337,5.8290,5.8246,5.8201,5.8159,5.8115,5.8073,5.8036,5.8014,5.8002,5.7990,5.7978,5.7966,5.7954,5.7942,5.7930,5.7918,5.7908,5.7896,5.7884,5.7872,5.7860,5.7849,5.7837,5.7825,5.7813,5.7799,5.7785,5.7773,5.7759,5.7745,5.7733,5.7719,5.7705,5.7694,5.7680,5.7666,5.7654,5.7640,5.7630,5.7628,5.7628,5.7626,5.7624,5.7620,5.7616,5.7614,5.7620,5.7628,5.7636,5.7642,5.7650,5.7658,5.7666,5.7674,5.7682,5.7688,5.7695,5.7703,5.7711,5.7719,5.7725,5.7733,5.7741,5.7749,5.7757,5.7765,5.7771,5.7779,5.7787,5.7795,5.7803,5.7811,5.7819,5.7827,5.7835,5.7854,5.7874,5.7894,5.7914,5.7934,5.7954,5.7974,5.8004,5.8038,5.8073,5.8105,5.8139,5.8173,5.8207,5.8242,5.8274,5.8308,5.8341,5.8373,5.8410,5.8440,5.8473,5.8508,5.8540,5.8575,5.8610,5.8644,5.8679,5.8714,5.8749,5.8794,5.8850,5.8904,5.8959,5.9015,5.9071,5.9130,5.9186,5.9242,5.9299,5.9391,5.9490,5.9589,5.9689,5.9789,5.9889,5.9987,6.0088,6.0219,6.0419,6.0630,6.0843,6.1056,6.1256,6.1636,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833
