7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,6.1370,6.1118,6.0901,6.0771,6.0641,6.0510,6.0382,6.0254,6.0129,5.9994,5.9857,5.9721,5.9585,5.9450,5.9364,5.9297,5.9246,5.9198,5.9148,5.9101,5.9053,5.9003,5.8955,5.8906,5.8858,5.8811,5.8761,5.8714,5.8667,5.8618,5.8571,5.8524,5.8475,5.8428,5.8383,5.8341,5.8296,5.8252,5.8209,5.8165,5.8121,5.8079,5.8048,5.8020,5.8006,5.7994,5.7982,5.7970,5.7958,5.7946,5.7934,5.7922,5.7910,5.7898,5.7886,5.7874,5.7862,5.7851,5.7839,5.7827,5.7815,5.7801,5.7789,5.7775,5.7761,5.7749,5.7735,5.7721,5.7709,5.7695,5.7682,5.7670,5.7656,5.7642,5.7638,5.7638,5.7636,5.7636,5.7632,5.7630,5.7626,5.7622,5.7622,5.7630,5.7636,5.7644,5.7652,5.7660,5.7668,5.7676,5.7682,5.7690,5.7697,5.7705,5.7713,5.7719,5.7727,5.7735,5.7743,5.7751,5.7759,5.7765,5.7773,5.7781,5.7789,5.7797,5.7805,5.7813,5.7821,5.7829,5.7845,5.7864,5.7884,5.7902,5.7922,5.7942,5.7962,5.7982,5.8004,5.8036,5.8071,5.8105,5.8139,5.8173,5.8205,5.8240,5.8274,5.8306,5.8341,5.8373,5.8406,5.8438,5.8473,5.8506,5.8538,5.8573,5.8608,5.8642,5.8677,5.8712,5.8747,5.8800,5.8856,5.8910,5.8966,5.9022,5.9078,5.9134,5.9192,5.9249,5.9305,5.9378,5.9475,5.9574,5.9674,5.9774,5.9874,5.9974,6.0075,6.0217,6.0408,6.0619,6.0832,6.1045,6.1245,6.1510,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765
