7.3710,7.3710,7.3710,7.3710,7.3710,7.3710,7.3710,7.3710,7.3710,7.3710,7.3710,7.3710,7.3710,7.3710,7.3710,7.3710,7.3710,7.3710,7.3710,7.3710,7.3710,7.3710,7.3710,7.3710,7.3710,7.3710,7.3710,7.3710,7.3710,7.3710,7.3710,7.3710,7.3710,7.3710,7.3710,7.3710,7.3710,7.3710,7.3710,7.3710,7.3710,7.3710,7.3710,7.3710,7.3710,7.3710,7.3710,7.3710,7.3710,7.3710,7.3710,7.3710,7.3710,7.3710,7.3710,7.3710,7.3710,7.3710,7.3710,7.3710,7.3710,7.3710,7.3710,7.3710,7.3710,7.3710,7.3710,7.3710,7.3710,7.3710,7.3710,7.3710,7.3710,7.3710,7.3710,7.3710,7.3710,7.3710,7.3710,7.3710,7.3710,7.3710,7.3710,7.3710,7.3710,7.3710,7.3710,7.3710,7.3710,7.3710,7.3710,7.3710,7.3710,7.3710,7.3710,7.3710,7.3710,7.3710,7.3710,7.3710,7.3710,7.3710,7.3710,7.3710,7.3710,7.3710,7.3710,7.3710,7.3710,7.3710,7.3710,7.3710,7.3710,7.3710,7.3710,7.3710,7.3710,7.3710,7.3710,7.3710,7.3710,7.3710,7.3710,7.3710,7.3710,7.3710,7.3710,7.3710,7.3710,7.3710,7.3710,7.3710,7.3710,7.3710,7.3710,7.3710,7.3710,7.3710,7.3710,7.3710,7.3710,7.3710,7.3710,7.3710,7.3710,7.3710,7.3710,7.3710,7.3710,7.3710,7.3710,7.3710,7.3710,7.3710,7.3710,7.3710,7.3710,7.3710,7.3710,7.3710,7.3710,7.3710,7.3710,7.3710,7.3710,7.3710,7.3710,7.3710,7.3710,7.3710,7.3710,7.3710,7.3710,7.3710,7.3710,7.3710,7.3710,7.3710,7.3710,7.3710,7.3710,7.3710,7.3710,7.3710,7.3710,7.3710,7.3710,7.3710,7.3710,7.3710,7.3710,7.3710,7.3710,7.3710,7.3710,7.3710,7.3710,7.3710,7.3710,7.3710,7.3710,7.3710,7.3710,7.3710,7.3710,7.3710,7.3710,7.3710,7.3710,7.3710,7.3710,7.3710,7.3710,7.3710,7.3710,7.3710,7.3710,7.3710,7.3710,7.3710,7.3710,7.3710,7.3710,7.3710,7.3710,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,6.1395,6.1140,6.0901,6.0771,6.0639,6.0510,6.0382,6.0254,6.0127,5.9996,5.9859,5.9723,5.9587,5.9456,5.9381,5.9305,5.9251,5.9203,5.9155,5.9105,5.9057,5.9007,5.8959,5.8912,5.8862,5.8815,5.8768,5.8718,5.8671,5.8622,5.8575,5.8528,5.8479,5.8434,5.8390,5.8347,5.8302,5.8258,5.8215,5.8171,5.8127,5.8089,5.8061,5.8034,5.8008,5.7996,5.7984,5.7972,5.7960,5.7948,5.7936,5.7924,5.7912,5.7900,5.7888,5.7876,5.7864,5.7854,5.7843,5.7831,5.7817,5.7805,5.7791,5.7777,5.7765,5.7751,5.7737,5.7725,5.7711,5.7697,5.7686,5.7672,5.7658,5.7648,5.7648,5.7646,5.7646,5.7644,5.7642,5.7638,5.7636,5.7632,5.7628,5.7630,5.7638,5.7646,5.7654,5.7662,5.7668,5.7676,5.7684,5.7692,5.7699,5.7707,5.7713,5.7721,5.7729,5.7737,5.7745,5.7751,5.7759,5.7767,5.7775,5.7783,5.7791,5.7799,5.7807,5.7815,5.7823,5.7833,5.7853,5.7872,5.7892,5.7912,5.7932,5.7950,5.7970,5.7990,5.8010,5.8036,5.8071,5.8105,5.8137,5.8171,5.8205,5.8240,5.8272,5.8304,5.8339,5.8371,5.8404,5.8438,5.8471,5.8503,5.8538,5.8571,5.8606,5.8640,5.8675,5.8710,5.8751,5.8807,5.8862,5.8916,5.8972,5.9028,5.9084,5.9140,5.9198,5.9255,5.9311,5.9368,5.9463,5.9562,5.9661,5.9761,5.9859,5.9959,6.0060,6.0213,6.0397,6.0608,6.0821,6.1031,6.1232,6.1433,6.2000,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706
7.3651,7.3651,7.3651,7.3651,7.3651,7.3651,7.3651,7.3651,7.3651,7.3651,7.3651,7.3651,7.3651,7.3651,7.3651,7.3651,7.3651,7.3651,7.3651,7.3651,7.3651,7.3651,7.3651,7.3651,7.3651,7.3651,7.3651,7.3651,7.3651,7.3651,7.3651,7.3651,7.3651,7.3651,7.3651,7.3651,7.3651,7.3651,7.3651,7.3651,7.3651,7.3651,7.3651,7.3651,7.3651,7.3651,7.3651,7.3651,7.3651,7.3651,7.3651,7.3651,7.3651,7.3651,7.3651,7.3651,7.3651,7.3651,7.3651,7.3651,7.3651,7.3651,7.3651,7.3651,7.3651,7.3651,7.3651,7.3651,7.3651,7.3651,7.3651,7.3651,7.3651,7.3651,7.3651,7.3651,7.3651,7.3651,7.3651,7.3651,7.3651,7.3651,7.3651,7.3651,7.3651,7.3651,7.3651,7.3651,7.3651,7.3651,7.3651,7.3651,7.3651,7.3651,7.3651,7.3651,7.3651,7.3651,7.3651,7.3651,7.3651,7.3651,7.3651,7.3651,7.3651,7.3651,7.3651,7.3651,7.3651,7.3651,7.3651,7.3651,7.3651,7.3651,7.3651,7.3651,7.3651,7.3651,7.3651,7.3651,7.3651,7.3651,7.3651,7.3651,7.3651,7.3651,7.3651,7.3651,7.3651,7.3651,7.3651,7.3651,7.3651,7.3651,7.3651,7.3651,7.3651,7.3651,7.3651,7.3651,7.3651,7.3651,7.3651,7.3651,7.3651,7.3651,7.3651,7.3651,7.3651,7.3651,7.3651,7.3651,7.3651,7.3651,7.3651,7.3651,7.3651,7.3651,7.3651,7.3651,7.3651,7.3651,7.3651,7.3651,7.3651,7.3651,7.3651,7.3651,7.3651,7.3651,7.3651,7.3651,7.3651,7.3651,7.3651,7.3651,7.3651,7.3651,7.3651,7.3651,7.3651,7.3651,7.3651,7.3651,7.3651,7.3651,7.3651,7.3651,7.3651,7.3651,7.3651,7.3651,7.3651,7.3651,7.3651,7.3651,7.3651,7.3651,7.3651,7.3651,7.3651,7.3651,7.3651,7.3651,7.3651,7.3651,7.3651,7.3651,7.3651,7.3651,7.3651,7.3651,7.3651,7.3651,7.3651,7.3651,7.3651,7.3651,7.3651,7.3651,7.3651,7.3651,7.3651,7.3651,7.3651,7.3651,7.3651,7.3651,7.3651,7.3651,7.3651,7.3651,7.3651,7.3651,7.3651,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,6.1420,6.1165,6.0914,6.0769,6.0639,6.0510,6.0382,6.0254,6.0127,5.9998,5.9861,5.9725,5.9589,5.9473,5.9397,5.9322,5.9257,5.9207,5.9159,5.9109,5.9061,5.9013,5.8964,5.8916,5.8866,5.8819,5.8772,5.8722,5.8675,5.8628,5.8579,5.8532,5.8485,5.8440,5.8396,5.8353,5.8308,5.8264,5.8222,5.8177,5.8133,5.8101,5.8075,5.8046,5.8020,5.7998,5.7986,5.7974,5.7962,5.7952,5.7940,5.7928,5.7916,5.7904,5.7892,5.7880,5.7868,5.7856,5.7845,5.7833,5.7821,5.7807,5.7795,5.7781,5.7767,5.7755,5.7741,5.7727,5.7715,5.7701,5.7688,5.7676,5.7662,5.7658,5.7656,5.7656,5.7654,5.7654,5.7650,5.7648,5.7644,5.7642,5.7638,5.7634,5.7640,5.7648,5.7656,5.7662,5.7670,5.7678,5.7686,5.7694,5.7701,5.7707,5.7715,5.7723,5.7731,5.7739,5.7745,5.7753,5.7761,5.7769,5.7777,5.7785,5.7793,5.7801,5.7809,5.7817,5.7825,5.7841,5.7860,5.7880,5.7900,5.7920,5.7940,5.7960,5.7980,5.7998,5.8018,5.8038,5.8069,5.8103,5.8137,5.8171,5.8203,5.8238,5.8270,5.8304,5.8337,5.8369,5.8404,5.8436,5.8469,5.8503,5.8536,5.8571,5.8603,5.8638,5.8673,5.8708,5.8757,5.8813,5.8868,5.8922,5.8978,5.9034,5.9090,5.9146,5.9205,5.9261,5.9318,5.9374,5.9448,5.9547,5.9646,5.9746,5.9846,5.9946,6.0047,6.0209,6.0388,6.0598,6.0810,6.1020,6.1218,6.1420,6.1875,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645
