7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,6.1444,6.1189,6.0938,6.0769,6.0637,6.0508,6.0380,6.0254,6.0127,6.0000,5.9863,5.9727,5.9591,5.9490,5.9414,5.9339,5.9265,5.9211,5.9163,5.9115,5.9065,5.9017,5.8968,5.8920,5.8873,5.8823,5.8776,5.8729,5.8679,5.8632,5.8585,5.8538,5.8493,5.8446,5.8402,5.8359,5.8315,5.8270,5.8228,5.8183,5.8141,5.8113,5.8087,5.8059,5.8032,5.8004,5.7990,5.7978,5.7966,5.7954,5.7942,5.7930,5.7918,5.7906,5.7894,5.7882,5.7870,5.7858,5.7847,5.7835,5.7823,5.7811,5.7797,5.7783,5.7771,5.7757,5.7743,5.7731,5.7717,5.7703,5.7692,5.7678,5.7668,5.7666,5.7666,5.7664,5.7664,5.7662,5.7660,5.7656,5.7654,5.7650,5.7648,5.7644,5.7642,5.7650,5.7656,5.7664,5.7672,5.7680,5.7688,5.7694,5.7701,5.7709,5.7717,5.7725,5.7733,5.7739,5.7747,5.7755,5.7763,5.7771,5.7779,5.7787,5.7795,5.7803,5.7811,5.7819,5.7829,5.7849,5.7868,5.7888,5.7908,5.7928,5.7948,5.7968,5.7988,5.8008,5.8028,5.8048,5.8069,5.8103,5.8137,5.8169,5.8203,5.8236,5.8270,5.8302,5.8335,5.8369,5.8402,5.8436,5.8469,5.8501,5.8536,5.8569,5.8601,5.8636,5.8671,5.8708,5.8763,5.8819,5.8873,5.8928,5.8984,5.9040,5.9096,5.9153,5.9209,5.9267,5.9324,5.9381,5.9437,5.9534,5.9634,5.9733,5.9831,5.9931,6.0032,6.0204,6.0384,6.0587,6.0799,6.1007,6.1205,6.1406,6.1749,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584
