7.3522,7.3522,7.3522,7.3522,7.3522,7.3522,7.3522,7.3522,7.3522,7.3522,7.3522,7.3522,7.3522,7.3522,7.3522,7.3522,7.3522,7.3522,7.3522,7.3522,7.3522,7.3522,7.3522,7.3522,7.3522,7.3522,7.3522,7.3522,7.3522,7.3522,7.3522,7.3522,7.3522,7.3522,7.3522,7.3522,7.3522,7.3522,7.3522,7.3522,7.3522,7.3522,7.3522,7.3522,7.3522,7.3522,7.3522,7.3522,7.3522,7.3522,7.3522,7.3522,7.3522,7.3522,7.3522,7.3522,7.3522,7.3522,7.3522,7.3522,7.3522,7.3522,7.3522,7.3522,7.3522,7.3522,7.3522,7.3522,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,6.1469,6.1214,6.0963,6.0766,6.0637,6.0508,6.0380,6.0252,6.0125,6.0000,5.9865,5.9729,5.9593,5.9507,5.9431,5.9357,5.9282,5.9217,5.9167,5.9119,5.9069,5.9022,5.8974,5.8924,5.8877,5.8829,5.8780,5.8733,5.8683,5.8636,5.8589,5.8544,5.8499,5.8455,5.8408,5.8365,5.8321,5.8276,5.8234,5.8189,5.8153,5.8127,5.8099,5.8073,5.8044,5.8018,5.7992,5.7980,5.7968,5.7956,5.7944,5.7932,5.7920,5.7908,5.7896,5.7886,5.7874,5.7862,5.7851,5.7839,5.7827,5.7813,5.7799,5.7787,5.7773,5.7759,5.7747,5.7733,5.7719,5.7707,5.7694,5.7680,5.7676,5.7676,5.7674,5.7674,5.7672,5.7672,5.7670,5.7666,5.7662,5.7660,5.7656,5.7652,5.7650,5.7650,5.7658,5.7666,5.7674,5.7682,5.7688,5.7695,5.7703,5.7711,5.7719,5.7727,5.7733,5.7741,5.7749,5.7757,5.7765,5.7773,5.7781,5.7789,5.7797,5.7805,5.7813,5.7819,5.7837,5.7856,5.7876,5.7896,5.7916,5.7936,5.7956,5.7976,5.7996,5.8016,5.8036,5.8057,5.8077,5.8101,5.8135,5.8169,5.8203,5.8236,5.8268,5.8302,5.8337,5.8367,5.8404,5.8434,5.8467,5.8501,5.8534,5.8567,5.8601,5.8634,5.8669,5.8714,5.8770,5.8825,5.8879,5.8935,5.8990,5.9046,5.9103,5.9159,5.9215,5.9274,5.9330,5.9387,5.9444,5.9519,5.9619,5.9718,5.9818,5.9919,6.0026,6.0202,6.0382,6.0578,6.0788,6.0994,6.1194,6.1395,6.1623,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529
7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,6.1494,6.1238,6.0987,6.0766,6.0635,6.0506,6.0380,6.0252,6.0125,5.9998,5.9867,5.9731,5.9598,5.9524,5.9448,5.9374,5.9299,5.9223,5.9171,5.9123,5.9076,5.9026,5.8978,5.8928,5.8881,5.8833,5.8784,5.8737,5.8690,5.8640,5.8595,5.8550,5.8506,5.8461,5.8416,5.8373,5.8327,5.8282,5.8240,5.8195,5.8167,5.8139,5.8113,5.8085,5.8057,5.8030,5.8002,5.7984,5.7972,5.7960,5.7948,5.7936,5.7924,5.7912,5.7900,5.7888,5.7876,5.7864,5.7853,5.7841,5.7829,5.7815,5.7803,5.7789,5.7775,5.7763,5.7749,5.7735,5.7723,5.7709,5.7695,5.7688,5.7686,5.7684,5.7684,5.7682,5.7682,5.7680,5.7678,5.7674,5.7672,5.7668,5.7666,5.7662,5.7658,5.7656,5.7660,5.7668,5.7676,5.7682,5.7690,5.7697,5.7705,5.7713,5.7721,5.7727,5.7735,5.7743,5.7751,5.7759,5.7767,5.7775,5.7783,5.7791,5.7799,5.7807,5.7813,5.7825,5.7845,5.7864,5.7884,5.7904,5.7924,5.7944,5.7964,5.7984,5.8004,5.8024,5.8044,5.8065,5.8085,5.8105,5.8135,5.8167,5.8201,5.8234,5.8268,5.8300,5.8333,5.8367,5.8400,5.8432,5.8467,5.8499,5.8532,5.8567,5.8599,5.8634,5.8667,5.8720,5.8776,5.8831,5.8885,5.8941,5.8997,5.9051,5.9109,5.9165,5.9221,5.9280,5.9336,5.9393,5.9450,5.9509,5.9606,5.9706,5.9803,5.9904,6.0019,6.0198,6.0378,6.0567,6.0777,6.0983,6.1180,6.1382,6.1584,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465
