7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,6.1519,6.1263,6.1011,6.0764,6.0635,6.0506,6.0378,6.0252,6.0125,5.9998,5.9870,5.9733,5.9617,5.9541,5.9465,5.9391,5.9316,5.9240,5.9178,5.9128,5.9080,5.9030,5.8982,5.8935,5.8885,5.8838,5.8790,5.8741,5.8694,5.8646,5.8601,5.8556,5.8512,5.8467,5.8422,5.8377,5.8333,5.8288,5.8246,5.8205,5.8179,5.8151,5.8125,5.8097,5.8071,5.8042,5.8016,5.7988,5.7974,5.7962,5.7950,5.7938,5.7926,5.7914,5.7902,5.7890,5.7878,5.7866,5.7854,5.7843,5.7831,5.7819,5.7805,5.7791,5.7779,5.7765,5.7751,5.7739,5.7725,5.7711,5.7699,5.7695,5.7694,5.7694,5.7692,5.7692,5.7690,5.7690,5.7688,5.7684,5.7680,5.7678,5.7674,5.7672,5.7668,5.7664,5.7662,5.7668,5.7676,5.7684,5.7692,5.7699,5.7707,5.7715,5.7723,5.7729,5.7737,5.7745,5.7753,5.7761,5.7769,5.7777,5.7785,5.7793,5.7801,5.7807,5.7815,5.7833,5.7853,5.7872,5.7892,5.7912,5.7932,5.7952,5.7972,5.7992,5.8012,5.8032,5.8052,5.8073,5.8093,5.8113,5.8133,5.8167,5.8199,5.8234,5.8266,5.8298,5.8333,5.8367,5.8398,5.8432,5.8465,5.8497,5.8532,5.8565,5.8597,5.8632,5.8673,5.8726,5.8782,5.8838,5.8891,5.8947,5.9003,5.9057,5.9115,5.9171,5.9228,5.9284,5.9343,5.9399,5.9456,5.9513,5.9591,5.9691,5.9791,5.9891,6.0015,6.0194,6.0373,6.0556,6.0766,6.0969,6.1167,6.1368,6.1571,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410
